"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.08274,0.08405076,"Hathor USD","Hathor USD","2024-12-20T18:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459407296,"CoinMarketCap",1062228,1062228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009060837,0.091731094,"{""low"":0.06603864,""high"":0.091731094}",0.06603864,1062228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.056044757,2.0011697,"{""low"":0.028006,""high"":0.183019}",-0.09896824,-0.5407539,0.028006,0.183019,-5.302751,0.07577392,0.008276843,0.10923076,0.04998763,0.03406313,0.68143123,38613532,15,0,false,false,0.07641948,"CCC",0.07641948,640456,879258,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05446555,0.00019622855,"Freela USD","Freela USD",1734720840,false,1622073600000,6,0,"CoinMarketCap",298694,298694,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.06942025e-7,0.0001970674,"1.958645E-4 - 1.970674E-4",0.0001958645,298694,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086228545,0.78389585,"1.1E-4 - 2.5E-4",-0.000053771466,-0.21508585,0.00011,0.00025,38.028168,0.00018552,0.000010708551,0.057721816,0.00019116,0.0000050685485,0.026514692,0,15,0,false,false,0.00019631666,"CCC",0.00019631666,280052,291392,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.539921,2.2716835,"Worldcoin USD","Worldcoin USD","2024-12-20T18:54:00.000Z",false,"2022-03-03T00:00:00.000Z",4,794098240,"CoinMarketCap",716057536,716057536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.034451723,2.330104,"{""low"":1.9571873,""high"":2.330104}",1.9571873,716057536,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9791595,0.75755614,"{""low"":1.292524,""high"":11.817128}",-9.5454445,-0.80776346,1.292524,11.817128,-40.67671,2.6003,-0.32861662,-0.12637642,2.281842,-0.010158539,-0.004451903,1803939840,15,0,false,false,2.1941383,"CCC",2.1941383,478915835,558436591,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9849662,0.3114905,"Dogecoin USD","Dogecoin USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147282247680,"CoinMarketCap",12774268928,12774268928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006308198,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,12774268928,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2365185,3.1547577,"{""low"":0.074972,""high"":0.48351}",-0.17201948,-0.35577235,0.074972,0.48351,230.95863,0.35380802,-0.04231751,-0.119605854,0.17713268,0.13435782,0.7585152,45877018624,15,0,false,true,0.31503105,"CCC",0.31503105,5628014360,5598984097,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.740653,0.03874708,"Gamer Arena USD","Gamer Arena USD","2024-12-20T18:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",262436,262436,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032509193,0.04237605,"{""low"":0.037924346,""high"":0.04237605}",0.037924346,262436,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03514208,9.74815,"{""low"":0.003605,""high"":0.18782}",-0.14907292,-0.79370093,0.003605,0.18782,683.9229,0.06019848,-0.021451399,-0.35634452,0.07320342,-0.034456342,-0.47069305,0,15,0,false,false,0.041885253,"CCC",0.041885253,374071,323960,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.3851968,7.258261,"Render USD",,"2024-12-20T18:54:00.000Z",false,,4,517696512,"CoinMarketCap",1402752256,1402752256,"RENDER","USD=X",,0.099167824,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1402752256,,,,1.1373916,0.18582189,"{""low"":6.1208696,""high"":7.484551}",-0.22628975,-0.030234246,6.1208696,7.484551,,,,,,,,3757576448,15,0,false,false,7.2574725,"CCC",7.2574725,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.37698,0.0017178099,"Nimiq USD","Nimiq USD",1734720780,false,1532563200000,6,12644663296,"CoinMarketCap",108182,108182,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0002205238,0.0018904764,"0.0016836798 - 0.0018904764",0.0016836798,108182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007198099,0.7212524,"9.98E-4 - 0.006225",-0.00450719,-0.7240466,0.000998,0.006225,38.415993,0.0024477,-0.00072988996,-0.29819423,0.001631565,0.000086244894,0.052860223,21721128,15,0,false,false,0.0018696564,"CCC",0.0018696564,134827,125237,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9091725,50.78413,"Zcash USD","Zcash USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",178945856,178945856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8334846,53.344654,"{""low"":41.6512,""high"":53.344654}",41.6512,178945856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.77945,2.1730802,"{""low"":16.004679,""high"":78.95474}",-28.170612,-0.35679442,16.004679,78.95474,59.342266,51.623028,-0.8388977,-0.016250456,35.61723,15.166901,0.42583045,829216960,15,0,false,false,48.432865,"CCC",48.432865,100837548,137123951,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.999387,0.000047012767,"Youclout USD","Youclout USD",1734720840,false,1633478400000,6,0,"CoinMarketCap",130216,130216,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000058102014,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,130216,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030127667,0.06847197,"4.4E-5 - 1.99E-4",-0.00015198723,-0.7637549,0.000044,0.000199,-45.833332,0.00004892,-0.0000019072322,-0.038986757,0.00005662,-0.000009607233,-0.16967914,0,15,0,false,false,0.00005247398,"CCC",0.00005247398,126267,137094,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.840295,0.27207944,"Seascape Crowns USD","Seascape Crowns USD","2024-12-20T18:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",305963,305963,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.026385128,0.29516467,"{""low"":0.267633,""high"":0.29516467}",0.267633,305963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11173543,0.6968482,"{""low"":0.160344,""high"":1.175359}",-0.90327954,-0.76851374,0.160344,1.175359,-30.498917,0.23905894,0.033020496,0.13812701,0.24373852,0.02834092,0.11627592,1320143,15,0,false,false,0.29437643,"CCC",0.29437643,375524,337336,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1835976,0.07856464,"SX Network USD","SX Network USD","2024-12-20T18:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8319,8319,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034303367,0.08156488,"{""low"":0.078531116,""high"":0.08156488}",0.078531116,8319,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030698635,0.64134526,"{""low"":0.047866,""high"":0.234796}",-0.15623137,-0.665392,0.047866,0.234796,-47.25663,0.09261954,-0.014054902,-0.15174878,0.07175499,0.0068096444,0.09490133,0,15,0,false,false,0.08154586,"CCC",0.08154586,47589,25778,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9221053,0.0024640723,"Nsure.Network USD","Nsure.Network USD","2024-12-20T18:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131818,131818,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00021200138,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,131818,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046407222,0.2320361,"{""low"":0.002,""high"":0.00825}",-0.0057859276,-0.7013246,0.002,0.00825,-51.90882,0.00249442,-0.000030347612,-0.0121662,0.00311393,-0.0006498578,-0.20869377,13968,15,0,false,false,0.0025946216,"CCC",0.0025946216,121096,137523,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.5953898,0.19819751,"Orderly Network USD",,"2024-12-20T18:54:00.000Z",false,,6,212866112,"CoinMarketCap",35478416,35478416,"ORDER","USD=X",,0.006878659,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,35478416,,,,0.022757143,0.1297144,"{""low"":0.17544037,""high"":0.21219258}",-0.013995066,-0.06595455,0.17544037,0.21219258,,,,,,,,42189536,15,0,false,false,0.19405109,"CCC",0.19405109,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1156298,0.99912614,"Magic Internet Money USD","Magic Internet Money USD","2024-12-20T18:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",793396,793396,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011540055,1.0010183,"{""low"":0.98795575,""high"":1.0010183}",0.98795575,793396,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23529911,0.30805287,"{""low"":0.763827,""high"":1.044202}",-0.045075834,-0.043167736,0.763827,1.044202,-0.55077076,0.99958485,-0.00045871735,-0.00045890786,0.9973991,0.0017270446,0.0017315482,0,15,0,false,false,0.9955395,"CCC",0.9955395,234225,367393,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.704752,0.0031498163,"Damex Token USD","Damex Token USD",1734720840,false,1682294400000,6,53076276,"CoinMarketCap",45976,45976,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00040379562,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,45976,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023308164,2.8459296,"8.19E-4 - 0.072964",-0.06981418,-0.95683056,0.000819,0.072964,-90.645615,0.00217598,0.0009738363,0.44753918,0.01441615,-0.011266334,-0.78150785,167180,15,0,false,false,0.0028076598,"CCC",0.0028076598,88626,49173,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7784529,1.4830348,"SushiSwap USD","SushiSwap USD","2024-12-20T18:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",257890192,257890192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058236122,1.5527437,"{""low"":1.2766639,""high"":1.5527437}",1.2766639,257890192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0297688,2.2718863,"{""low"":0.453266,""high"":2.797919}",-1.3148842,-0.46995077,0.453266,2.797919,24.092007,1.2376981,0.24533677,0.19822021,0.8510195,0.63201535,0.7426567,389423488,15,0,false,true,1.4991236,"CCC",1.4991236,111762783,298201107,"SUSHI"
