"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3883741,0.09487532,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459342912,"CoinMarketCap",822102,822102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012991875,"2024-12-17T23:52:00.000Z",0.09497345,"{""low"":0.09000833,""high"":0.09497345}",0.09000833,822102,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06686932,2.3876781,"{""low"":0.028006,""high"":0.183019}",-0.08814368,-0.48160943,0.028006,0.183019,35.44011,0.07287294,0.022002384,0.30192804,0.04967021,0.045205113,0.91010517,43580308,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.9744313,0.00018652683,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",312040,312040,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000007720213,1734479520,0.00019698884,"1.7883781E-4 - 1.9698884E-4",0.00017883781,312040,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007652683,0.69569844,"1.1E-4 - 2.5E-4",-0.000063473184,-0.25389272,0.00011,0.00025,46.34147,0.00018476,0.0000017668208,0.009562788,0.00019121,-0.00000468317,-0.024492286,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.466196,2.704914,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,783291904,"CoinMarketCap",402721824,402721824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15640545,"2024-12-17T23:52:00.000Z",2.9024787,"{""low"":2.6954653,""high"":2.9024787}",2.6954653,402721824,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4123901,1.092738,"{""low"":1.292524,""high"":11.817128}",-9.112214,-0.77110225,1.292524,11.817128,-23.405712,2.5766363,0.12827778,0.049784977,2.3168821,0.38803196,0.16748023,2118737280,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9408215,0.39411438,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147244187648,"CoinMarketCap",3606356992,3606356992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00780046,"2024-12-17T23:54:00.000Z",0.4096625,"{""low"":0.3917064,""high"":0.4096625}",0.3917064,3606356992,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31914237,4.2568207,"{""low"":0.074972,""high"":0.48351}",-0.08939561,-0.18488887,0.074972,0.48351,345.12445,0.34256187,0.051552504,0.15049107,0.17417815,0.21993622,1.2627084,58031050752,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,11.0374155,0.044833325,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311912,311912,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0044565536,"2024-12-17T23:52:00.000Z",0.046163708,"{""low"":0.039098017,""high"":0.046163708}",0.039098017,311912,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041228324,11.436428,"{""low"":0.003605,""high"":0.18782}",-0.14298669,-0.7612964,0.003605,0.18782,908.7758,0.06195538,-0.017122056,-0.27636108,0.07332741,-0.028494082,-0.38858706,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.2567143,8.523771,"Render USD",,false,,4,517690752,"CoinMarketCap",554222208,554222208,"RENDER","USD=X",,-0.37896347,"2024-12-17T23:52:00.000Z",9.036971,"{""low"":8.434575,""high"":9.036971}",8.434575,554222208,8.908322,"CCC",8.908322,,,,,,0.089196205,0.010575068,"{""low"":8.434575,""high"":9.036971}",-0.5131998,-0.056788918,8.434575,9.036971,,,,,,,,4412677632,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.833278,0.0021157723,"Nimiq USD","Nimiq USD",false,1532563200000,6,12636974080,"CoinMarketCap",97145,97145,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015518046,1734479640,0.0022791189,"0.0021026393 - 0.0022791189",0.0021026393,97145,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011177723,1.1200123,"9.98E-4 - 0.006225",-0.004109228,-0.6601169,0.000998,0.006225,93.43003,0.00241526,-0.00029948773,-0.12399813,0.00162156,0.0004942124,0.3047759,26736958,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2013977,55.243416,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119424432,119424432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2434998,"2024-12-17T23:54:00.000Z",57.749252,"{""low"":54.662964,""high"":57.749252}",54.662964,119424432,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.23874,2.4517043,"{""low"":16.004679,""high"":78.95474}",-23.711327,-0.3003154,16.004679,78.95474,102.64475,50.841824,4.4015923,0.08657424,35.246212,19.997204,0.56735754,902029376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02624588,0.000054105156,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",141835,141835,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4199031e-8,1734479520,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,141835,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000101051555,0.22966263,"4.4E-5 - 1.99E-4",-0.00014489485,-0.7281148,0.000044,0.000199,-37.2093,0.00004872,0.0000053851545,0.11053272,0.00005687,-0.0000027648457,-0.048616946,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.3881125,0.33281812,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351348,351348,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.022897303,"2024-12-17T23:52:00.000Z",0.3350332,"{""low"":0.30457267,""high"":0.3350332}",0.30457267,351348,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17247412,1.0756506,"{""low"":0.160344,""high"":1.175359}",-0.84254086,-0.71683705,0.160344,1.175359,-21.735895,0.23104864,0.10176948,0.44046775,0.2450436,0.087774515,0.35819957,1614850,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-5.390201,0.08402619,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",42323,42323,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0047872216,"2024-12-17T23:52:00.000Z",0.08881381,"{""low"":0.08402584,""high"":0.08881381}",0.08402584,42323,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.036160186,0.75544614,"{""low"":0.047866,""high"":0.234796}",-0.15076981,-0.6421311,0.047866,0.234796,-39.767517,0.0917523,-0.0077261105,-0.08420618,0.07175054,0.012275651,0.17108794,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.39848074,0.0027303162,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137675,137675,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010836637,"2024-12-17T23:52:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,137675,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073031615,0.36515805,"{""low"":0.002,""high"":0.00825}",-0.0055196835,-0.66905254,0.002,0.00825,-49.43319,0.0024611,0.00026921625,0.10938859,0.003152625,-0.0004223087,-0.13395463,15478,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-8.169783,0.21772824,"Orderly Network USD",,false,,6,212826064,"CoinMarketCap",16641930,16641930,"ORDER","USD=X",,-0.019370452,"2024-12-17T23:52:00.000Z",0.23683448,"{""low"":0.21683407,""high"":0.23683448}",0.21683407,16641930,0.23683448,"CCC",0.23683448,,,,,,0.000894174,0.0041237706,"{""low"":0.21683407,""high"":0.23683448}",-0.01910624,-0.08067338,0.21683407,0.23683448,,,,,,,,46338248,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09780078,0.99895585,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",682221,682221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00097602606,"2024-12-17T23:52:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,682221,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23512882,0.30782992,"{""low"":0.763827,""high"":1.044202}",-0.045246124,-0.04333082,0.763827,1.044202,0.49692392,0.9996169,-0.0006610751,-0.00066132843,0.9973537,0.0016021729,0.001606424,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,24.537844,0.0025659106,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",58549,58549,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005055645,1734479520,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,58549,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017469106,2.1329799,"8.19E-4 - 0.072964",-0.070398085,-0.96483314,0.000819,0.072964,-93.17277,0.00214752,0.0004183906,0.19482502,0.0147257,-0.012159789,-0.82575285,136188,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3017893,1.9477363,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",169705360,169705360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08755374,"2024-12-17T23:54:00.000Z",2.0340838,"{""low"":1.9226129,""high"":2.0340838}",1.9226129,169705360,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4944702,3.2971153,"{""low"":0.453266,""high"":2.797919}",-0.8501828,-0.30386254,0.453266,2.797919,83.16445,1.1775934,0.7701429,0.65399736,0.84250695,1.1052294,1.3118341,511447392,15,0,false,true,"SUSHI"
