"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.54438305,0.0005382069,"[]",1756993800,"CCC","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",282298,282298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZeroSwap USD",-0.000002945948,0.0005453364,"5.312625E-4 - 5.453364E-4",0.0005312625,282298,0.00053641753,"CCC",0.00053641753,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031206873,0.061552014,"5.07E-4 - 0.029954",-0.029415792,-0.9820322,0.000507,0.029954,-94.58531,0.00091762,-0.00037941313,-0.41347522,0.003601305,-0.003063098,-0.85055226,34137,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9965082,3.7782114,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1613871616,"CoinMarketCap",192160688,192160688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"Polkadot USD",-0.07696891,3.87295,"{""low"":3.7675183,""high"":3.87295}",3.7675183,192160688,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75420046,0.24940401,"{""low"":3.024011,""high"":11.600307}",-7.822096,-0.67430073,3.024011,11.600307,-3.7765384,3.9679704,-0.18975902,-0.04782269,4.0987906,-0.3205793,-0.07821314,6097548288,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14642456,0.2322142,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70882,70882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"Poolz Finance USD",-0.00034052134,0.2372489,"{""low"":0.23155151,""high"":0.2372489}",0.23155151,70882,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07447119,0.47210455,"{""low"":0.157743,""high"":2.575945}",-2.3437307,-0.9098528,0.157743,2.575945,-88.12199,0.24104898,-0.008834779,-0.036651388,0.49723333,-0.26501912,-0.5329874,1215583,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0171767,110471.75,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",57109037056,57109037056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"Bitcoin USD",-1135.2422,112181.34,"{""low"":110348.5,""high"":112181.34}",110348.5,57109037056,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57873.05,1.1002753,"{""low"":52598.7,""high"":124457.12}",-13985.367,-0.112370975,52598.7,124457.12,98.935616,115647.11,-5175.3594,-0.04475131,101459.27,9012.477,0.08882851,2200084938752,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1756993740,"CCC","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6881882,0.011933506,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3465206784,"CoinMarketCap",2907581,2907581,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"Avail USD",-0.00020491984,0.012222746,"{""low"":0.011885123,""high"":0.012222746}",0.011885123,2907581,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000048382208,0.0040708208,"{""low"":0.011885123,""high"":0.178989}",-0.16705549,-0.9333283,0.011885123,0.178989,-91.09388,0.01728922,-0.005355714,-0.30977187,0.032521144,-0.020587638,-0.63305396,41352068,15,0,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2445586,0.03632329,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9674626,9674626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG USD",-0.00045775995,0.03640195,"{""low"":0.03544891,""high"":0.03640195}",0.03544891,9674626,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009181291,0.3382688,"{""low"":0.027142,""high"":0.377806}",-0.34148273,-0.90385735,0.027142,0.377806,-82.955025,0.048471,-0.01214771,-0.2506181,0.053911004,-0.017587714,-0.32623607,36229596,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9245307,110597.875,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",217961952,217961952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"Wrapped Bitcoin USD",-1032.0547,112084.586,"{""low"":110490.97,""high"":112084.586}",110490.97,217961952,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57878.203,1.0978483,"{""low"":52719.67,""high"":123958.4}",-13360.523,-0.10778232,52719.67,123958.4,99.31308,115600.15,-5002.2734,-0.043272205,101366.43,9231.445,0.09107005,14090678272,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.385687,0.003238289,"[]",1756993800,"CCC","REGULAR",false,1705276800000,6,0,"CoinMarketCap",43556,43556,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"Ajna Protocol USD",-0.0014134685,0.0035645068,"0.0032276844 - 0.0035645068",0.0032276844,43556,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002349289,2.6426196,"8.89E-4 - 0.013776",-0.010537711,-0.7649326,0.000889,0.013776,-60.919033,0.00488716,-0.001648871,-0.3373884,0.00468619,-0.0014479009,-0.30897188,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.86337674,7.322733e-12,"[]",1756993740,"CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",384452,384452,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"Football World Community USD",-6.377364e-14,7.398482e-12,"7.315162E-12 - 7.398482E-12",7.315162e-12,384452,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.570333e-15,0.0010348825,"7.315162E-12 - 7.398482E-12",-7.57493e-14,-0.010238493,7.315162e-12,7.398482e-12,,,,,,,,309456,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.8874445,0.0000814063,"[]",1756993800,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",64036,64036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"Kasper the Ghost of Kaspa USD",0.000006644419,0.000082276354,"7.3863834E-5 - 8.2276354E-5",0.000073863834,64036,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000614063,3.0703151,"2.0E-5 - 8.03E-4",-0.0007215937,-0.8986223,0.00002,0.000803,-89.94565,0.00007776,0.0000036463025,0.04689175,0.00007075,0.000010656302,0.1506191,0,15,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.640853,14.814642,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5535078,5535078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"Metis USD",-0.7209854,15.349482,"{""low"":14.814642,""high"":15.349482}",14.814642,5535078,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0111847,0.2551104,"{""low"":11.803457,""high"":69.83041}",-55.015762,-0.78784823,11.803457,69.83041,-48.414284,16.990362,-2.1757202,-0.12805614,17.446772,-2.6321297,-0.15086628,97122344,15,0,"Metis USD","METIS"
