"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.56226873,0.66205937,"REGULAR","SushiSwap USD","SushiSwap USD",false,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",34436872,34436872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003701806,0.6740261,"{""low"":0.65620273,""high"":0.6740261}",0.65620273,34436872,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20409837,0.4456676,"{""low"":0.457961,""high"":2.797919}",-2.1358597,-0.7633744,0.457961,2.797919,-5.0947485,0.7766388,-0.11457944,-0.14753246,0.70928335,-0.047223985,-0.066579856,188949728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-5.7622333,0.0006032294,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,1603065600000,6,63429104,"CoinMarketCap",274459,274459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036884856,0.00060831953,"5.9120264E-4 - 6.0831953E-4",0.00059120264,274459,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009622937,0.18980151,"5.07E-4 - 0.029954",-0.02935077,-0.9798615,0.000507,0.029954,-94.744316,0.00069396,-0.00009073061,-0.13074328,0.002821985,-0.0022187554,-0.78623927,38262,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-0.8400326,3.9034956,"REGULAR","Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1622261632,"CoinMarketCap",234837248,234837248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03306842,3.9888506,"{""low"":3.8650985,""high"":3.9888506}",3.8650985,234837248,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87948465,0.29083383,"{""low"":3.024011,""high"":11.600307}",-7.6968117,-0.66350067,3.024011,11.600307,-4.2148056,4.025809,-0.12231326,-0.030382283,4.0387273,-0.13523173,-0.03348375,6332490752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.32094067,0.2436106,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70142,70142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007843673,0.24705257,"{""low"":0.24232219,""high"":0.24705257}",0.24232219,70142,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0858676,0.5443512,"{""low"":0.157743,""high"":2.575945}",-2.3323343,-0.90542865,0.157743,2.575945,-86.919876,0.2517653,-0.008154705,-0.032390106,0.41758794,-0.17397733,-0.41662443,1275241,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",0.8605971,113099.09,"REGULAR","Bitcoin USD","Bitcoin USD",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",62953721856,62953721856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",965.02344,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,62953721856,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54203.887,0.9203446,"{""low"":58895.207,""high"":124457.12}",-11358.023,-0.09126054,58895.207,124457.12,84.30006,113832.52,-733.4297,-0.006443059,104443.17,8655.922,0.08287686,2253861683200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0,0.014997934,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.04925685,0.012911681,"REGULAR","Avail USD",,false,false,"2024-07-24T00:00:00.000Z",6,3502040832,"CoinMarketCap",7299221,7299221,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000006357208,0.013046625,"{""low"":0.012650942,""high"":0.013046625}",0.012650942,7299221,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013206815,0.11394026,"{""low"":0.011591,""high"":0.177133}",-0.16422132,-0.92710745,0.011591,0.177133,-91.43986,0.01462668,-0.0017149989,-0.11725141,0.025224175,-0.012312494,-0.48812276,45217232,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-1.718033,0.03089527,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9716079,9716079,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054007024,0.031158106,"{""low"":0.03072593,""high"":0.031158106}",0.03072593,9716079,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003753271,0.13828278,"{""low"":0.027142,""high"":0.32071}",-0.28981474,-0.903666,0.027142,0.32071,-87.25686,0.03799838,-0.007103108,-0.18693186,0.051707815,-0.020812545,-0.4025029,30815580,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",0.8304453,113030.586,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",229562032,229562032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",930.9297,114647.46,"{""low"":112934.16,""high"":114647.46}",112934.16,229562032,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54029.375,0.91573334,"{""low"":59001.21,""high"":123958.4}",-10927.8125,-0.088157095,59001.21,123958.4,84.53802,113830.35,-799.7656,-0.0070259436,104367.24,8663.344,0.08300827,14378044416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.85892695,0.0030071274,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,1705276800000,6,0,"CoinMarketCap",50609,50609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025609042,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,50609,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021181274,2.3825955,"8.89E-4 - 0.013776",-0.010768872,-0.78171253,0.000889,0.013776,-51.032787,0.0044575,-0.0014503724,-0.325378,0.004675375,-0.0016682474,-0.35681576,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-0.00815545,7.922581e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384362,384362,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.461845e-16,7.925281e-12,"7.916115E-12 - 7.925281E-12",7.916115e-12,384362,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4661818e-15,0.00081683777,"7.916115E-12 - 7.925281E-12",-2.700097e-15,-0.00034069418,7.916115e-12,7.925281e-12,,,,,,,,334805,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-1.7271777,0.00006257713,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",62252,62252,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010998119,0.00006263047,"6.0094106E-5 - 6.263047E-5",0.000060094106,62252,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004257713,2.1288564,"2.0E-5 - 8.03E-4",-0.00074042287,-0.9220708,0.00002,0.000803,-91.440216,0.00008158,-0.000019002873,-0.23293543,0.000073975,-0.000011397875,-0.15407738,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
