"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.999366,-0.0021474361,-0.0021487984,0.9986064,-0.0013878345,-0.0013897714,0,15,0,false,false,-0.12935562,0.99721855,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29126,29126,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012916327,1.0043563,"{""low"":0.9967045,""high"":1.0043563}",0.9967045,29126,1.0012659,"CCC",1.0012659,72102,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20802456,0.26359117,"{""low"":0.789194,""high"":1.169297}",-0.17207843,-0.147164,0.789194,1.169297,0.32010078,"CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-22T03:21:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.39910996,-0.10565826,-0.26473472,0.6329945,-0.33954278,-0.5364072,84171592,15,0,false,true,-1.5577571,0.2934517,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14118343,14118343,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0046435893,0.29644772,"{""low"":0.2912902,""high"":0.29644772}",0.2912902,14118343,0.29339373,"CCC",0.29339373,31003321,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1015567,0.5292306,"{""low"":0.191895,""high"":1.91174}",-1.6182883,-0.8465002,0.191895,1.91174,-80.129486,"CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD","[]","2025-12-22T03:20:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00036636,-0.0000054700067,-0.014930687,0.00095855,-0.00059766,-0.6235043,22890,15,0,false,false,0.28023452,0.00036089,false,1603065600000,6,63429104,"CoinMarketCap",275920,275920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001008535,0.0003620264,"3.5988612E-4 - 3.620264E-4",0.00035988612,275920,0.00035991293,"CCC",0.00035991293,277974,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004889001,0.15669876,"3.12E-4 - 0.018118",-0.01775711,-0.98008114,0.000312,0.018118,-97.294655,"CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD","[]",1766373660,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",2.4259338,-0.6157596,-0.25382376,3.4508557,-1.6406815,-0.47544193,2982164480,15,0,false,false,-0.01156367,1.8101742,false,"2020-08-20T00:00:00.000Z",4,1647446016,"CoinMarketCap",134950672,134950672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00020933151,1.8248396,"{""low"":1.788085,""high"":1.8248396}",1.788085,134950672,1.8001382,"CCC",1.8001382,276831477,176411182,"2020-08-19T00:00:00.000Z",0,1647446016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39978027,0.2834529,"{""low"":1.410394,""high"":7.98167}",-6.1714954,-0.77320856,1.410394,7.98167,-75.12411,"CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD","[]","2025-12-22T03:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.17064586,-0.072785124,-0.42652732,0.2583409,-0.16048016,-0.6211953,512276,15,0,false,false,0.800727,0.09786074,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66884,66884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007773712,0.09790634,"{""low"":0.09699335,""high"":0.09790634}",0.09699335,66884,0.09785461,"CCC",0.09785461,66780,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035157353,0.037264667,"{""low"":0.094345,""high"":1.939288}",-1.8414273,-0.9495378,0.094345,1.939288,-94.59715,"CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD","[]","2025-12-22T03:21:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",93589.734,-4971.078,-0.053115636,108026.305,-19407.648,-0.17965668,1769303572480,15,0,false,true,0.5746445,88618.66,false,"2014-09-17T00:00:00.000Z",2,19965362,"CoinMarketCap",23282794496,23282794496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",506.33594,89396.586,"{""low"":88168.57,""high"":89396.586}",88168.57,23282794496,88621.664,"CCC",88621.664,66350977681,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14181.977,0.19052404,"{""low"":74436.68,""high"":126198.07}",-37579.414,-0.2977812,74436.68,126198.07,-6.6981673,"CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD","[]","2025-12-22T03:20:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"CCC","finmb_SWP_CCC","UTC","Kava Swap USD","Kava Swap USD","[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00871982,-0.002431814,-0.27888355,0.03430382,-0.028015817,-0.81669664,433799,15,0,false,false,1.8946234,0.0062880055,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",314439,314439,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011691917,0.0063840793,"{""low"":0.006265109,""high"":0.0063840793}",0.006265109,314439,0.0063268943,"CCC",0.0063268943,1632239,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00040600542,0.06902506,"{""low"":0.005882,""high"":0.324362}",-0.31807402,-0.9806143,0.005882,0.324362,-96.70469,"CCC","finmb_LETSBONK_CCC","UTC","Let's BONK USD","Let's BONK USD","[]","2025-12-22T03:20:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00761522,-0.0008872929,-0.11651573,0.014999465,-0.008271538,-0.5514555,15784638,15,0,false,false,-0.34201574,0.006727927,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1991841,1991841,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023089815,0.0067279595,"{""low"":0.0066674156,""high"":0.0067279595}",0.0066674156,1991841,0.0066975546,"CCC",0.0066975546,5143745,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005959268,0.0971831,"{""low"":0.006132,""high"":0.143681}",-0.13695307,-0.95317453,0.006132,0.143681,-94.53287,"CCC","finmb_AVAIL_CCC","UTC","Avail USD",,"[]","2025-12-22T03:20:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.01239036,-0.0037818989,-0.30522913,0.03532154,-0.02671308,-0.756283,8586257,15,0,false,false,-3.6271334,0.008608461,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6083824,6083824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032399222,0.008710231,"{""low"":0.008500773,""high"":0.008710231}",0.008500773,6083824,0.008502122,"CCC",0.008502122,10953718,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024646148,0.029473988,"{""low"":0.008362,""high"":0.118561}",-0.10995254,-0.9273921,0.008362,0.118561,-91.351295,"CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD","[]","2025-12-22T03:21:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",93478.33,-5078.9297,-0.054332696,107960.96,-19561.562,-0.18119107,11079141376,15,0,false,true,0.61935884,88399.4,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",189514480,189514480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",544.1406,88934.445,"{""low"":88045.81,""high"":88934.445}",88045.81,189514480,88413.695,"CCC",88413.695,367617758,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13913.039,0.1867864,"{""low"":74486.36,""high"":125777.445}",-37378.047,-0.29717606,74486.36,125777.445,-6.873149,"CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-22T03:21:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00402256,0.00025418634,0.06319019,0.00444112,-0.00016437378,-0.037011784,0,15,0,false,false,0.26142845,0.0042767464,false,1705276800000,6,0,"CoinMarketCap",53590,53590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011151191,0.004298972,"0.0042634853 - 0.004298972",0.0042634853,53590,0.004298972,"CCC",0.004298972,51910,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033877464,3.8107383,"8.89E-4 - 0.010369",-0.0060922536,-0.587545,0.000889,0.010369,-55.204952,"CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD","[]",1766373600,"AJNA"
