"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267871312,"CoinMarketCap",35729652,35729652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041918457,0.72600883,"{""low"":0.6930769,""high"":0.72600883}",0.6930769,35729652,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24453077,0.5394862,"{""low"":0.453266,""high"":2.797919}",-2.1001222,-0.7506015,0.453266,2.797919,-34.313255,0.6345717,0.06322509,0.099634275,1.0042224,-0.30642563,-0.30513722,186919744,15,0,false,"2020-08-28T00:00:00.000Z",-5.6668363,0.69779676,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",416655,416655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026684487,0.005391323,"{""low"":0.0050439513,""high"":0.005391323}",0.0050439513,416655,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017332411,0.5190899,"{""low"":0.003339,""high"":0.029954}",-0.024881758,-0.83066565,0.003339,0.029954,-76.370636,0.00508732,-0.000015079044,-0.0029640445,0.008179185,-0.0031069438,-0.37985983,321727,15,0,false,"2020-10-19T00:00:00.000Z",-4.99795,0.005072241,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1578390272,"CoinMarketCap",178459040,178459040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1765933,4.7611117,"{""low"":4.5838256,""high"":4.7611117}",4.5838256,178459040,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3675263,0.4198049,"{""low"":3.257528,""high"":11.600307}",-6.975253,-0.601299,3.257528,11.600307,-33.613945,4.0975924,0.527462,0.12872486,5.597386,-0.9723315,-0.17371172,7300140544,15,0,false,"2020-08-20T00:00:00.000Z",-3.6777644,4.6250544,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",176434,176434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018279672,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,176434,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09322244,0.20432135,"{""low"":0.456254,""high"":3.392887}",-2.8434107,-0.8380505,0.456254,3.392887,-83.11873,0.5485165,0.0009599328,0.0017500527,1.1494774,-0.6000009,-0.5219771,2859888,15,0,false,"2023-03-28T00:00:00.000Z",3.44123,0.54947644,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,"2021-09-01T00:00:00.000Z",0,0.0027109187,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",6359003,6359003,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010114536,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,6359003,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010238668,0.41264984,"{""low"":0.024812,""high"":0.243924}",-0.20887333,-0.85630494,0.024812,0.243924,-84.28183,0.03075816,0.0042925086,0.13955675,0.08523548,-0.05018481,-0.58877844,72197216,15,0,false,"2024-07-24T00:00:00.000Z",-2.804753,0.035050668,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",20182934,20182934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005917087,0.069243684,"{""low"":0.06250468,""high"":0.069243684}",0.06250468,20182934,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03684913,1.3576424,"{""low"":0.027142,""high"":0.377806}",-0.31381488,-0.8306244,0.027142,0.377806,28.882587,0.0527502,0.011240929,0.21309738,0.08467058,-0.020679452,-0.2442342,63826068,15,0,false,"2024-08-17T00:00:00.000Z",-8.464081,0.06399113,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00037630647,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,742,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030963481,1.615205,"{""low"":0.001917,""high"":0.738401}",-0.73338765,-0.99321055,0.001917,0.738401,-79.07254,0.00397488,0.001038468,0.26125768,0.00648763,-0.0014742818,-0.22724505,0,15,0,false,"2024-03-14T00:00:00.000Z",-6.9820156,0.005013348,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",227196384,227196384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-500.28125,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,227196384,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53301.184,1.0710292,"{""low"":49766.324,""high"":108307.46}",-5239.953,-0.048380353,49766.324,108307.46,54.46917,90538.945,12528.5625,0.1383776,92157.164,10910.344,0.11838845,13293369344,15,0,false,"2019-01-30T00:00:00.000Z",-0.48304525,103067.51,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134869,134869,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000048396643,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,134869,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004817712,2.043135,"{""low"":0.002358,""high"":0.03152}",-0.02434429,-0.7723442,0.002358,0.03152,-72.370895,0.00471872,0.0024569924,0.52069044,0.00623488,0.0009408323,0.15089822,0,15,0,false,"2024-01-15T00:00:00.000Z",0.67902803,0.0071757124,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",176456,176456,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.223768e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,176456,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.445768e-14,0.0032316756,"1.0662481E-11 - 1.0907508E-11",-2.1056941e-13,-0.019304996,1.0662481e-11,1.0907508e-11,,,,,,,,452049,15,0,false,1646870400000,-2.0365474,1.0696939e-11,"[]",1747515180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",153613,153613,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012022014,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,153613,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081951584,4.0975795,"2.0E-5 - 8.03E-4",-0.0007010484,-0.8730366,0.00002,0.000803,-84.646736,0.00006804,0.000033911587,0.49840665,0.0001501608,-0.000048209222,-0.32105064,0,15,0,false,1730246400000,-10.548065,0.000101951584,"[]",1747515180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6376034,"CoinMarketCap",11402438,11402438,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1280041,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,11402438,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3671875,0.62415504,"{""low"":11.803457,""high"":84.2613}",-65.09065,-0.77248573,11.803457,84.2613,-67.261444,15.967901,3.2027435,0.20057386,31.929052,-12.758408,-0.39958617,122232688,15,0,false,"2021-05-13T00:00:00.000Z",-5.557037,19.170645,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19512420352,"CoinMarketCap",18417510,18417510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00066917576,0.013192616,"{""low"":0.0125391865,""high"":0.013192616}",0.0125391865,18417510,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033273445,0.35851142,"{""low"":0.009281,""high"":0.037346}",-0.024737656,-0.662391,0.009281,0.037346,-44.203083,0.01214378,0.00046456512,0.038255397,0.017162435,-0.00455409,-0.26535222,246019328,15,0,false,"2018-01-25T00:00:00.000Z",-5.0399127,0.012608345,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
