"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.490487,0.00562184,"ZeroSwap USD","ZeroSwap USD",0.00504448,0.0005773599,0.11445381,0.008335845,-0.0027140048,-0.32558247,356588,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388430,388430,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032659806,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,388430,0.005700586,"CCC",0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022828397,0.68368965,"{""low"":0.003339,""high"":0.029954}",-0.02433216,-0.81231755,0.003339,0.029954,-75.75448,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0975013,4.1440997,"Polkadot USD","Polkadot USD",4.053953,0.09014654,0.022236701,5.57389,-1.4297905,-0.25651574,6513115136,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571659904,"CoinMarketCap",126713672,126713672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17705965,4.281361,"{""low"":4.121122,""high"":4.281361}",4.121122,126713672,4.267527,"CCC",4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88657165,0.27216086,"{""low"":3.257528,""high"":11.600307}",-7.4562078,-0.6427595,3.257528,11.600307,-36.70743,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08288485,0.52315164,"Poolz Finance USD","Poolz Finance USD",0.65583605,-0.13268441,-0.20231338,1.2567706,-0.733619,-0.5837334,2722874,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",149783,149783,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00043326616,0.52737105,"{""low"":0.51271045,""high"":0.52737105}",0.51271045,149783,0.5131444,"CCC",0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06689763,0.14662366,"{""low"":0.456254,""high"":4.243912}",-3.7207606,-0.8767289,0.456254,4.243912,-87.393684,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01540216,0.0027106383,"Kava Swap USD","Kava Swap USD",0.00293004,-0.00021940167,-0.07488009,0.00369945,-0.0009888117,-0.26728615,91766,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",23391,23391,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.1746534e-7,0.0027117971,"{""low"":0.0027105166,""high"":0.0027117971}",0.0027105166,23391,0.002711162,"CCC",0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011363835,0.043757547,"{""low"":0.002597,""high"":0.008925}",-0.0062143616,-0.696287,0.002597,0.008925,-61.851173,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.802502,0.033097625,"Avail USD",,0.0351611,-0.0020634755,-0.05868632,0.09539888,-0.062301256,-0.6530607,68174344,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6376005,6376005,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016697012,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,6376005,0.033998884,"CCC",0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008285625,0.33393618,"{""low"":0.024812,""high"":0.243924}",-0.21082638,-0.86431175,0.024812,0.243924,-85.277725,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.7034264,0.059564732,"SUNDOG USD","SUNDOG USD",0.0503244,0.009240333,0.18361537,0.100385755,-0.040821023,-0.4066416,59411092,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32859760,32859760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032139271,0.062991254,"{""low"":0.057930972,""high"":0.062991254}",0.057930972,32859760,0.057930972,"CCC",0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032422733,1.1945595,"{""low"":0.027142,""high"":0.377806}",-0.31824127,-0.8423404,0.027142,0.377806,0.9119034,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.121202,0.004375497,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00415492,0.00022057677,0.053088088,0.006855545,-0.0024800482,-0.361758,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5427,5427,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021316158,0.0044092895,"{""low"":0.004375497,""high"":0.0044092895}",0.004375497,5427,0.0044092895,"CCC",0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002458497,1.282471,"{""low"":0.001917,""high"":0.738401}",-0.7340255,-0.99407434,0.001917,0.738401,-55.068554,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66236764,94076.414,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84387.88,9688.531,0.114809506,88697.99,5378.422,0.06063747,12133722112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",175356912,175356912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-627.28906,95014.82,"{""low"":93883.27,""high"":95014.82}",93883.27,175356912,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44310.09,0.8903629,"{""low"":49766.324,""high"":108307.46}",-14231.047,-0.1313949,49766.324,108307.46,50.11587,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.26255643,0.004783331,"Ajna Protocol USD","Ajna Protocol USD",0.00354726,0.0012360709,0.34845793,0.00632346,-0.0015401291,-0.24355797,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134457,134457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012591947,0.004810008,"{""low"":0.0047641573,""high"":0.004810008}",0.0047641573,134457,0.0047992417,"CCC",0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002425331,1.0285542,"{""low"":0.002358,""high"":0.049612}",-0.04482867,-0.9035852,0.002358,0.049612,-90.335,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.17585558,1.1054455e-11,"Football World Community USD","Football World Community USD",,,,,,,467157,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",150620,150620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9406352e-14,1.1104891e-11,"1.0804145E-11 - 1.1104891E-11",1.0804145e-11,150620,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.503102e-13,0.023167977,"1.0804145E-11 - 1.1104891E-11",-5.0436218e-14,-0.004541802,1.0804145e-11,1.1104891e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0247158,0.00007215,"Kasper the Ghost of Kaspa USD",,0.00005892,0.000013229997,0.22454171,0.000157927,-0.00008577701,-0.5431434,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162194,162194,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.469862e-7,0.00007221495,"7.012075E-5 - 7.221495E-5",0.00007012075,162194,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052149997,2.6074998,"2.0E-5 - 8.03E-4",-0.00073085004,-0.91014946,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9873657,16.225277,"Metis USD","Metis USD",15.745274,0.48000336,0.030485552,34.199345,-17.974068,-0.5255676,103290664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",6885422,6885422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8516903,17.05594,"{""low"":16.151033,""high"":17.05594}",16.151033,6885422,16.893045,"CCC",16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4218197,0.37462074,"{""low"":11.803457,""high"":84.2613}",-68.036026,-0.807441,11.803457,84.2613,-75.3786,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1063292,0.012958139,"Zilliqa USD","Zilliqa USD",0.01177676,0.001181379,0.10031443,0.017323226,-0.0043650866,-0.25197884,256934144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19828011008,"CoinMarketCap",13516788,13516788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004154276,0.013284955,"{""low"":0.01287539,""high"":0.013284955}",0.01287539,13516788,0.013217284,"CCC",0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003677139,0.39620075,"{""low"":0.009281,""high"":0.037346}",-0.024387863,-0.65302473,0.009281,0.037346,-46.27803,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
