"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.00003742,0.0000010177646,0.027198413,0.00004501,-0.000006572238,-0.14601728,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149091,149091,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.239781e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149091,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007437764,0.23992787,"3.1E-5 - 1.22E-4",-0.000083562234,-0.68493634,0.000031,0.000122,-57.777775,"[]",1744048440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.13613555,0.000038437764,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99902976,-0.00115484,-0.0011559615,0.99889004,-0.0010151267,-0.0010162547,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",538832,538832,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006712079,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,538832,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05497694,0.05830635,"{""low"":0.942898,""high"":1.169297}",-0.17142206,-0.14660268,0.942898,1.169297,0.41429996,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06721708,0.9978749,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.6997564,-0.18763727,-0.26814657,1.021979,-0.50985986,-0.49889466,137216624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",77700088,77700088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010186434,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,77700088,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05885312,0.12984234,"{""low"":0.453266,""high"":2.797919}",-2.2858,-0.8169643,0.453266,2.797919,-71.26909,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.1985117,0.5121191,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00584818,-0.0021515836,-0.3679065,0.008911795,-0.0052151987,-0.58520186,234471,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466524,466524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043787365,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,466524,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021468103,0.061656013,"{""low"":0.0034819155,""high"":0.031082}",-0.027385404,-0.88106954,0.0034819155,0.031082,-87.64645,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.590806,0.0036965965,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.440591,-0.8147967,-0.18348835,5.637043,-2.0112488,-0.35679147,5676597248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565614976,"CoinMarketCap",470344672,470344672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18477678,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,470344672,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3147087,0.09504699,"{""low"":3.3110855,""high"":11.600307}",-7.974513,-0.6874398,3.3110855,11.600307,-59.34592,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8490586,3.6257942,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.80209506,-0.19405538,-0.24193564,1.3905401,-0.78250045,-0.5627313,3164695,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",348373,348373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.055003464,0.6441804,"{""low"":0.6073585,""high"":0.6441804}",0.6073585,348373,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006811619,0.0011215153,"{""low"":0.6073585,""high"":5.776734}",-5.168694,-0.8947433,0.6073585,5.776734,-88.31212,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.295605,0.6080397,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00314544,-0.00013682968,-0.043500967,0.00388575,-0.0008771396,-0.22573239,101853,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141163,141163,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000999379,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,141163,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016161031,0.056765124,"{""low"":0.002847,""high"":0.012074}",-0.00906539,-0.7508191,0.002847,0.012074,-74.910034,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.33107623,0.0030086103,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.00013912,-0.0000385112,-0.27682,0.0006892222,-0.0005886134,-0.8540256,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",312067,312067,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011197975,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,312067,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000038533544,0.039825708,"9.675545E-5 - 0.007211",-0.0071103913,-0.98604786,0.00009675545,0.007211,-96.73776,"[]",1744048440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.015469,0.000100608806,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.05374462,-0.0279622,-0.52027905,0.1068422,-0.081059776,-0.7586869,52997372,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2055562368,"CoinMarketCap",19635614,19635614,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005897917,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,19635614,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087412633,0.035093784,"{""low"":0.024908295,""high"":0.243924}",-0.21814159,-0.8943014,0.024908295,0.243924,-87.0124,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3411264,0.025782421,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.05264836,-0.0141234845,-0.26826066,0.12387639,-0.08535151,-0.6890055,38425508,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35569124,35569124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004511714,0.03890692,"{""low"":0.03511001,""high"":0.03890692}",0.03511001,35569124,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011382878,0.41938242,"{""low"":0.027142,""high"":0.377806}",-0.33928114,-0.89803004,0.027142,0.377806,-33.652843,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.483437,0.038524877,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00031832,-0.00011651956,-0.36604536,0.00063742,-0.00043561956,-0.6834106,229842,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13542,13542,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016279082,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13542,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016394726,0.08842622,"1.8540572E-4 - 0.004816",-0.0046141995,-0.95809793,0.00018540572,0.004816,-95.128265,"[]",1744048440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4647436,0.00020180045,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0053153,-0.0019894883,-0.37429464,0.007356,-0.0040301885,-0.5478777,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041399314,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,43,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014088118,0.7349044,"{""low"":0.001917,""high"":0.738401}",-0.7350752,-0.9954959,0.001917,0.738401,-83.904465,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.069911,0.0033258118,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86631.7,-7927.1953,-0.09150455,86572.625,-7868.117,-0.09088459,10158973952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",837742912,837742912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2313.0625,79516.79,"{""low"":74521.89,""high"":79516.79}",74521.89,837742912,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28938.184,0.5814812,"{""low"":49766.324,""high"":108307.46}",-29602.953,-0.2733233,49766.324,108307.46,8.699465,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8550103,78704.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.00056396,-0.00006419083,-0.113821596,0.01056059,-0.010060821,-0.952676,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3969839e-9,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076917,1.9572139,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.69431,"[]",1744048440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00027656,0.0004997692,"PRXY"
