"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3167703,0.00003479893,"Youclout USD","Youclout USD",false,false,"[]",6,0,"CoinMarketCap",82965,82965,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,-1.1058364e-7,0.000035505607,"3.4100158E-5 - 3.5505607E-5",0.000034100158,82965,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9892925e-7,0.023497919,"3.4E-5 - 1.74E-4",-0.00013920107,-0.80000615,0.000034,0.000174,-54.666664,0.00004408,-0.00000928107,-0.21055059,0.00004901,-0.000014211069,-0.28996265,0,15,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04749089,0.99829215,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]",6,0,"CoinMarketCap",82662,82662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",-0.00047433376,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,82662,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07708216,0.0836749,"{""low"":0.92121,""high"":1.044202}",-0.045909822,-0.04396642,0.92121,1.044202,0.5851388,0.9987019,-0.00040972233,-0.0004102549,0.9989112,-0.00061905384,-0.0006197286,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.168835,0.8883362,"SushiSwap USD","SushiSwap USD",false,true,"[]",6,264034928,"CoinMarketCap",34545096,34545096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.06860125,0.94172215,"{""low"":0.87596637,""high"":0.94172215}",0.87596637,34545096,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4350702,0.9598562,"{""low"":0.453266,""high"":2.797919}",-1.9095829,-0.68250114,0.453266,2.797919,-24.849218,1.2990483,-0.41071212,-0.31616387,0.9947672,-0.10643101,-0.106990874,234551792,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4627583,0.007914596,"ZeroSwap USD","ZeroSwap USD",false,false,"[]",6,63429104,"CoinMarketCap",317531,317531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",-0.00019983854,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,317531,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034645963,0.778561,"{""low"":0.00445,""high"":0.052976}",-0.045061406,-0.85060036,0.00445,0.052976,-62.409878,0.0110582,-0.003143604,-0.2842781,0.01003627,-0.002121674,-0.21140064,502015,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,"[]",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,"[]",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2365727,5.0659595,"Polkadot USD","Polkadot USD",false,false,"[]",4,1549132672,"CoinMarketCap",156848560,156848560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.22411776,5.2145696,"{""low"":5.019107,""high"":5.2145696}",5.019107,156848560,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4184425,0.38887894,"{""low"":3.647517,""high"":11.882433}",-6.8164735,-0.5736598,3.647517,11.882433,-32.6712,6.235868,-1.1699085,-0.18760957,5.6454406,-0.5794811,-0.10264587,7847843328,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4406095,0.9389461,"Poolz Finance USD","Poolz Finance USD",false,false,"[]",6,5174752,"CoinMarketCap",441509,441509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.0137242675,0.95574266,"{""low"":0.93677205,""high"":0.95574266}",0.93677205,441509,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023595154,0.025777167,"{""low"":0.915351,""high"":6.520988}",-5.5820417,-0.8560116,0.915351,6.520988,-82.48096,1.3574294,-0.41848326,-0.308291,1.725173,-0.78622687,-0.45573798,4858813,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.797704,0.0034505797,"Kava Swap USD","Kava Swap USD",false,false,"[]",6,33854168,"CoinMarketCap",97295,97295,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0.00021963054,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,97295,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055157975,0.19026552,"{""low"":0.002899,""high"":0.013713}",-0.01026242,-0.7483716,0.002899,0.013713,-44.282944,0.00402438,-0.0005738002,-0.14258102,0.004355975,-0.00090539525,-0.20785135,116816,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.427018,0.00022055491,"New Born Haggis Pygmy Hippo USD",,false,false,"[]",6,0,"CoinMarketCap",324454,324454,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,-0.000007826675,0.00022655436,"2.1991119E-4 - 2.2655436E-4",0.00021991119,324454,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014554913,0.07065492,"2.06E-4 - 0.007211",-0.0069904453,-0.9694141,0.000206,0.007211,-92.91092,0.00028516,-0.00006460509,-0.22655734,0.0009900108,-0.0007694559,-0.7772197,0,15,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"[]",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.684992,0.034221493,"SUNDOG USD","SUNDOG USD",false,false,"[]",6,997420608,"CoinMarketCap",23416466,23416466,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",-0.0016820803,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,23416466,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0070794933,0.26083168,"{""low"":0.027142,""high"":0.377806}",-0.3435845,-0.90942043,0.027142,0.377806,-33.975456,0.06705302,-0.032831527,-0.48963532,0.1662898,-0.1320683,-0.79420567,34133224,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.286108,0.00047117373,"DAFI Protocol USD","DAFI Protocol USD",false,false,"[]",6,1138957696,"CoinMarketCap",12976,12976,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,-0.0000425693,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,12976,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016917373,0.5601779,"3.02E-4 - 0.005779",-0.005307826,-0.91846794,0.000302,0.005779,-87.27322,0.00070932,-0.00023814628,-0.33573884,0.000778945,-0.00030777126,-0.39511296,536646,15,0,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2299914,0.007103597,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]",6,0,"CoinMarketCap",4002,4002,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",-0.00016202265,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,4002,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005186597,2.70558,"{""low"":0.001917,""high"":0.738401}",-0.7312974,-0.99037975,0.001917,0.738401,-49.052364,0.01278038,-0.0056767836,-0.44417953,0.007751995,-0.0006483984,-0.08364278,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5703597,97420.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]",2,129300,"CoinMarketCap",144958016,144958016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-558.83594,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,144958016,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47654.41,0.9575634,"{""low"":49766.324,""high"":108307.46}",-10886.727,-0.10051686,49766.324,108307.46,88.18518,98531.98,-1111.2422,-0.011277986,79566.32,17854.414,0.22439663,12596575232,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.3374,0.0012002328,"Proxy USD","Proxy USD",false,false,"[]",6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10547711,0.0038706502,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]",6,0,"CoinMarketCap",136436,136436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.0000040782616,0.00390016,"{""low"":0.0038619144,""high"":0.00390016}",0.0038619144,136436,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006746503,0.2110921,"{""low"":0.003196,""high"":0.192632}",-0.18876135,-0.9799065,0.003196,0.192632,-97.02082,0.0056989,-0.00182825,-0.32080752,0.00836539,-0.0044947397,-0.5373019,0,15,0,"REGULAR","AJNA"
