"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.2946199,0.000038634575,"REGULAR","Youclout USD",false,false,"[]",1741737000,false,1633478400000,6,0,"CoinMarketCap",146616,146616,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.937792e-7,0.000038660535,"3.814359E-5 - 3.8660535E-5",0.00003814359,146616,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007634575,0.24627662,"3.1E-5 - 1.74E-4",-0.00013536542,-0.7779622,0.000031,0.000174,-52.499996,0.0000373,0.0000013345743,0.035779472,0.000046705,-0.000008070427,-0.17279577,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5159776,0.99725103,"REGULAR","Magic Internet Money USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",747999,747999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0051722527,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,747999,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05435306,0.057644688,"{""low"":0.942898,""high"":1.076158}",-0.07890701,-0.073322885,0.942898,1.076158,1.382029,0.9993123,-0.0020612478,-0.0020626665,0.99914074,-0.0018897057,-0.0018913308,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6181645,0.5993117,"REGULAR","SushiSwap USD",false,true,"[]","2025-03-11T23:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",59818600,59818600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015290678,0.62617147,"{""low"":0.54496795,""high"":0.62617147}",0.54496795,59818600,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14604571,0.32220754,"{""low"":0.453266,""high"":2.797919}",-2.1986074,-0.78580093,0.453266,2.797919,-71.90361,0.94471437,-0.34540266,-0.36561596,1.019339,-0.42002726,-0.41205847,160038000,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.39237624,0.005143678,"REGULAR","ZeroSwap USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387563,387563,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002026232,0.0053253095,"{""low"":0.00504369,""high"":0.0053253095}",0.00504369,387563,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006936779,0.15588269,"{""low"":0.00445,""high"":0.052976}",-0.047832325,-0.9029055,0.00445,0.052976,-85.53599,0.00807162,-0.0029279422,-0.36274529,0.009605795,-0.0044621173,-0.46452346,326258,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6405704,4.036908,"REGULAR","Polkadot USD",false,false,"[]","2025-03-11T23:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1556883456,"CoinMarketCap",277387904,277387904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14180398,4.1141315,"{""low"":3.69731,""high"":4.1141315}",3.69731,277387904,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38939118,0.10675514,"{""low"":3.647517,""high"":11.882433}",-7.845525,-0.66026247,3.647517,11.882433,-63.827824,5.122137,-1.0852289,-0.21187034,5.643633,-1.6067247,-0.28469688,6284995072,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5037811,0.7750031,"REGULAR","Poolz Finance USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4278771,4278771,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011832297,0.79085547,"{""low"":0.7741805,""high"":0.79085547}",0.7741805,4278771,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008226037,0.0010625477,"{""low"":0.7741805,""high"":6.520988}",-5.745985,-0.8811525,0.7741805,6.520988,-87.32257,1.0555007,-0.28049767,-0.26574844,1.5730935,-0.79809046,-0.5073382,4010449,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.27611437,0.0030495627,"REGULAR","Kava Swap USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130600,130600,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008443603,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,130600,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020256266,0.07114951,"{""low"":0.002847,""high"":0.013713}",-0.010663438,-0.7776152,0.002847,0.013713,-51.785435,0.0033299,-0.0002803374,-0.08418793,0.00412786,-0.0010782974,-0.2612243,103240,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.3765783,0.00012911185,"REGULAR","New Born Haggis Pygmy Hippo USD",false,false,"[]",1741737060,false,1731542400000,6,0,"CoinMarketCap",317650,317650,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007739407,0.00012998337,"1.1651516E-4 - 1.2998337E-4",0.00011651516,317650,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012596691,0.10811203,"1.1651516E-4 - 0.007211",-0.007081888,-0.9820951,0.00011651516,0.007211,-96.17315,0.00021704,-0.00008792814,-0.40512416,0.0008200855,-0.00069097365,-0.8425629,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6296998,0.049145557,"REGULAR","Avail USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1999777536,"CoinMarketCap",4373024,4373024,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00078808144,0.05016327,"{""low"":0.045005154,""high"":0.05016327}",0.045005154,4373024,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004140403,0.09199842,"{""low"":0.045005154,""high"":0.243924}",-0.19477844,-0.798521,0.045005154,0.243924,-78.74496,0.0874433,-0.038297743,-0.4379723,0.119673066,-0.07052751,-0.58933485,98280184,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07592705,0.044682298,"REGULAR","SUNDOG USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25170966,25170966,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003390014,0.045998544,"{""low"":0.04291518,""high"":0.045998544}",0.04291518,25170966,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017540298,0.64624196,"{""low"":0.027142,""high"":0.377806}",-0.3331237,-0.88173217,0.027142,0.377806,-17.191929,0.04815834,-0.0034760423,-0.072179444,0.15299954,-0.10831724,-0.707958,44567044,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.704733,0.0002688122,"REGULAR","DAFI Protocol USD",false,false,"[]",1741737000,false,1616025600000,6,1138957696,"CoinMarketCap",1118,1118,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012078643,0.00026905854,"2.3486791E-4 - 2.6905854E-4",0.00023486791,1118,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033944292,0.14452504,"2.3486791E-4 - 0.005195",-0.004926188,-0.9482556,0.00023486791,0.005195,-94.281265,0.00048384,-0.0002150278,-0.44441923,0.00070328,-0.00043446777,-0.61777353,306165,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.51469356,0.0050672065,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026215333,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,759,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031502065,1.6433002,"{""low"":0.001917,""high"":0.738401}",-0.73333377,-0.99313754,0.001917,0.738401,-64.24961,0.01167558,-0.006608374,-0.5659996,0.007626925,-0.0025597187,-0.33561608,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.4757004,82539.11,"REGULAR","Wrapped Bitcoin USD",false,true,"[]","2025-03-11T23:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",406128416,406128416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3535.9453,83081.02,"{""low"":76805.75,""high"":83081.02}",76805.75,406128416,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32772.785,0.6585334,"{""low"":49766.324,""high"":108307.46}",-25768.352,-0.23791853,49766.324,108307.46,10.388207,95407.11,-12868,-0.13487464,83208.46,-669.35156,-0.008044273,10662197248,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04123855,0.0004999283,"REGULAR","Proxy USD",false,false,"[]",1741737060,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0605512e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309283,1.9581556,"1.69E-4 - 0.240431",-0.23993106,-0.9979207,0.000169,0.240431,-99.769226,0.00941528,-0.008915352,-0.94690245,0.01174628,-0.0112463515,-0.9574394,0,15,0,"PRXY"
