"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.186899,0.00079956464,"ZeroSwap USD","ZeroSwap USD",0.00124452,-0.0004449553,-0.35753167,0.00407667,-0.0032771053,-0.8038682,50715,15,0,-0.00014317257,0.00090568594,"7.8869984E-4 - 9.0568594E-4",0.00078869984,253918,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029256463,0.5770505,"5.07E-4 - 0.029954",-0.029154435,-0.9733069,0.000507,0.029954,-92.91412,false,false,false,1603065600000,6,63429104,"CoinMarketCap",253918,253918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1755921000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.7306724,4.0491323,"Polkadot USD","Polkadot USD",3.9108202,0.1383121,0.03536652,4.162795,-0.11366272,-0.027304424,6518259712,15,0,0.25534725,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,554084672,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0251215,0.33899397,"{""low"":3.024011,""high"":11.600307}",-7.551175,-0.65094614,3.024011,11.600307,-23.928701,false,false,false,"2020-08-20T00:00:00.000Z",4,1609791872,"CoinMarketCap",554084672,554084672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-23T03:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8670989,0.22793533,"Poolz Finance USD","Poolz Finance USD",0.28117502,-0.05323969,-0.18934715,0.5500004,-0.32206511,-0.5855725,1193185,15,0,0.004177779,0.23131737,"{""low"":0.22596827,""high"":0.23131737}",0.22596827,74268,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07019232,0.44497898,"{""low"":0.157743,""high"":2.575945}",-2.3480096,-0.9115139,0.157743,2.575945,-89.92048,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74268,74268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-23T03:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2950804,115544.05,"Bitcoin USD","Bitcoin USD",116094.586,-550.53906,-0.0047421595,100538.03,15006.016,0.14925711,2300502605824,15,0,2592.3281,116970.36,"{""low"":115439.29,""high"":116970.36}",115439.29,83305472000,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62945.348,1.1967092,"{""low"":52598.7,""high"":124457.12}",-8913.07,-0.07161559,52598.7,124457.12,75.16484,false,true,false,"2014-09-17T00:00:00.000Z",2,19910178,"CoinMarketCap",83305472000,83305472000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-23T03:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1755921060,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9038614,0.014925855,"Avail USD",,0.01910568,-0.004179825,-0.21877395,0.03762683,-0.022700973,-0.6033188,51194692,15,0,0.00027885754,0.015226131,"{""low"":0.014919867,""high"":0.015226131}",0.014919867,8235524,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016185548,0.010962848,"{""low"":0.014764,""high"":0.178989}",-0.16406314,-0.91661024,0.014764,0.178989,-89.7449,false,false,false,"2024-07-24T00:00:00.000Z",6,3429933568,"CoinMarketCap",8235524,8235524,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-23T03:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3014733,0.04282733,"SUNDOG USD","SUNDOG USD",0.05358708,-0.0107597485,-0.20078997,0.05357293,-0.0107456,-0.20057891,42716864,15,0,0.00055022165,0.044322204,"{""low"":0.04282733,""high"":0.044322204}",0.04282733,16849964,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015685331,0.57789886,"{""low"":0.027142,""high"":0.377806}",-0.33497867,-0.886642,0.027142,0.377806,-82.34885,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16849964,16849964,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-23T03:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1348355,115516.04,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115996.625,-480.58594,-0.0041431026,100433.33,15082.711,0.15017635,14694208512,15,0,2414.5312,116839.24,"{""low"":115516.04,""high"":116839.24}",115516.04,490643808,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62796.367,1.1911373,"{""low"":52719.67,""high"":123958.4}",-8442.359,-0.06810639,52719.67,123958.4,75.82959,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",490643808,490643808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-23T03:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.479794,0.005824093,"Ajna Protocol USD","Ajna Protocol USD",0.00405658,0.0017675129,0.43571505,0.004597115,0.0012269779,0.26690173,0,15,0,-0.00053963065,0.005854122,"0.005795041 - 0.005854122",0.005795041,50027,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049350928,5.5512853,"8.89E-4 - 0.013776",-0.007951907,-0.577229,0.000889,0.013776,-42.12591,false,false,false,1705276800000,6,0,"CoinMarketCap",50027,50027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1755921000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8500993,7.792607e-12,"Football World Community USD","Football World Community USD",,,,,,,329313,15,0,2.8889998e-13,7.936122e-12,"7.78252E-12 - 7.936122E-12",7.78252e-12,435612,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.008655e-14,0.0012960518,"7.78252E-12 - 7.936122E-12",-1.4351541e-13,-0.01808382,7.78252e-12,7.936122e-12,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435612,435612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1755921000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2672665,0.00008821173,"Kasper the Ghost of Kaspa USD",,0.00006974,0.000018471728,0.2648656,0.000070045,0.000018166735,0.25935808,0,15,0,0.0000019556537,0.00008916878,"8.615741E-5 - 8.916878E-5",0.00008615741,61126,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006821173,3.4105866,"2.0E-5 - 8.03E-4",-0.0007147883,-0.89014727,0.00002,0.000803,-88.17935,false,false,false,1730246400000,6,0,"CoinMarketCap",61126,61126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1755921000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.710471,18.101997,"Metis USD","Metis USD",16.918283,1.1837139,0.06996655,17.908564,0.19343376,0.010801188,118040128,15,0,1.6022072,18.998632,"{""low"":17.991154,""high"":18.998632}",17.991154,18325140,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.29854,0.5336183,"{""low"":11.803457,""high"":69.83041}",-51.72841,-0.740772,11.803457,69.83041,-59.226353,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",18325140,18325140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-23T03:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.089766,0.012053624,"Zilliqa USD","Zilliqa USD",0.0117281,0.00032552425,0.027755925,0.012254505,-0.00020088162,-0.016392471,230329408,15,0,0.00079799816,0.012264203,"{""low"":0.011901815,""high"":0.012264203}",0.011901815,37914172,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027726237,0.2987419,"{""low"":0.009281,""high"":0.037346}",-0.025292378,-0.6772446,0.009281,0.037346,-27.642382,false,false,false,"2018-01-25T00:00:00.000Z",6,19108726784,"CoinMarketCap",37914172,37914172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-23T03:55:00.000Z","ZIL"
