"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.30349368,0.000040005576,"REGULAR","[]",1738203120,false,1633478400000,6,0,"CoinMarketCap",131469,131469,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2104647e-7,0.000040005576,"3.9697472E-5 - 4.0005576E-5",0.000039697472,131469,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0810406e-7,0.007761302,"3.9697472E-5 - 1.74E-4",-0.00013399443,-0.7700829,0.000039697472,0.000174,-48.05195,0.00004904,-0.000009034426,-0.18422563,0.000051895,-0.000011889424,-0.22910538,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.24043168,0.99893206,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",208147,208147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024076104,1.0018705,"{""low"":0.9978994,""high"":1.0018705}",0.9978994,208147,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07772207,0.08436955,"{""low"":0.92121,""high"":1.044202}",-0.045269907,-0.04335359,0.92121,1.044202,1.3826728,0.9981878,0.0007442832,0.00074563443,0.99866265,0.000269413,0.00026977377,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.3706439,1.2225711,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",56837820,56837820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03986478,1.2248504,"{""low"":1.1889266,""high"":1.2248504}",1.1889266,56837820,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7693051,1.6972487,"{""low"":0.453266,""high"":2.797919}",-1.5753479,-0.5630427,0.453266,2.797919,8.71973,1.5885643,-0.36599314,-0.2303924,0.97354686,0.24902427,0.25579074,322320416,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.1320893,0.010254313,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397032,397032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011478923,0.010285434,"{""low"":0.010218477,""high"":0.010285434}",0.010218477,397032,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058043133,1.3043401,"{""low"":0.00445,""high"":0.052976}",-0.04272169,-0.80643475,0.00445,0.052976,-55.728848,0.01292994,-0.0026756264,-0.20693263,0.01039226,-0.00013794657,-0.013273972,650421,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.0305542,5.8449674,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",218706672,218706672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059620857,5.8673897,"{""low"":5.733852,""high"":5.8673897}",5.733852,218706672,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1974504,0.602451,"{""low"":3.647517,""high"":11.882433}",-6.0374656,-0.5081001,3.647517,11.882433,-16.720205,7.190957,-1.3459897,-0.1871781,5.7242937,0.12067366,0.021080969,9023390720,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.52629435,1.3191682,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",411971,411971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0069794655,1.3211608,"{""low"":1.316712,""high"":1.3211608}",1.316712,411971,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13756526,0.11642257,"{""low"":1.181603,""high"":6.520988}",-5.20182,-0.7977043,1.181603,6.520988,-75.359085,1.6140403,-0.29487205,-0.18269187,1.8466429,-0.52747464,-0.28563976,6826368,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.32327482,0.0037305967,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138390,138390,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012021046,0.0037305967,"{""low"":0.0036997178,""high"":0.0037305967}",0.0036997178,138390,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045859674,0.14015792,"{""low"":0.003272,""high"":0.013713}",-0.009982403,-0.7279518,0.003272,0.013713,-43.248592,0.004816,-0.0010854031,-0.22537442,0.00452881,-0.00079821306,-0.17625228,126296,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-3.6355126,0.00027982652,"REGULAR","[]",1738203180,false,1731542400000,6,0,"CoinMarketCap",371653,371653,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001055692,0.0002881639,"2.753307E-4 - 2.881639E-4",0.0002753307,371653,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007382652,0.35838118,"2.06E-4 - 0.007211",-0.0069311736,-0.96119446,0.000206,0.007211,-90.93475,0.00056544,-0.00028561347,-0.5051172,0.0011555,-0.00087567343,-0.7578308,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.3415301,0.05276309,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33298576,33298576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017959252,0.053374883,"{""low"":0.051715475,""high"":0.053374883}",0.051715475,33298576,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0107880905,0.25701228,"{""low"":0.041975,""high"":0.377806}",-0.3250429,-0.8603434,0.041975,0.377806,-4.4793367,0.09500302,-0.042239927,-0.4446167,0.17954843,-0.12678534,-0.7061345,52626992,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-6.413224,0.000654614,"REGULAR","[]",1738203180,false,1616025600000,6,1138957696,"CoinMarketCap",6650,6650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000044858723,0.0006781885,"6.5446197E-4 - 6.781885E-4",0.00065446197,6650,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000352614,1.1675961,"3.02E-4 - 0.005779",-0.005124386,-0.88672537,0.000302,0.005779,-79.00128,0.00089502,-0.00024040602,-0.26860407,0.000900205,-0.00024559099,-0.27281675,745577,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.2898374,0.019579157,"REGULAR","[]","2025-01-30T02:13:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26327,26327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00043829344,0.019701004,"{""low"":0.019036705,""high"":0.019701004}",0.019036705,26327,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017662156,9.213435,"{""low"":0.001917,""high"":0.738401}",-0.7188218,-0.97348434,0.001917,0.738401,33.391834,0.00950624,0.010072918,1.0596112,0.00783182,0.011747337,1.4999498,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.0910637,103821.805,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",261672240,261672240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2126.5078,103937.77,"{""low"":103263.09,""high"":103937.77}",103263.09,261672240,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61918.37,1.4776443,"{""low"":41903.434,""high"":108307.46}",-4485.6562,-0.04141595,41903.434,108307.46,134.95824,98812.48,5009.328,0.0506953,76776.21,27045.594,0.3522653,13424238592,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",8.651439,0.024020253,"REGULAR","[]",1738203120,false,1627862400000,6,0,"CoinMarketCap",1729,1729,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019126274,0.024020253,"0.023980726 - 0.024020253",0.023980726,1729,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.18443324,0.0062540444,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145821,145821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000115558505,0.006277663,"{""low"":0.0062224814,""high"":0.006277663}",0.0062224814,145821,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030580445,0.956835,"{""low"":0.003196,""high"":0.211207}",-0.20495296,-0.970389,0.003196,0.211207,-95.898346,0.00776834,-0.0015142956,-0.19493169,0.009406775,-0.0031527309,-0.33515534,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
