"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7814195,0.05844199,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0436301,0.014811888,0.33948782,0.046589445,0.011852544,0.25440407,26807240,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458698272,"CoinMarketCap",440354,440354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022967868,"2024-11-20T01:19:00.000Z",0.05868296,"{""low"":0.058207802,""high"":0.05868296}",0.058207802,440354,0.058484226,"CCC",0.058484226,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030435989,1.0867667,"{""low"":0.028006,""high"":0.183019}",-0.12457701,-0.680678,0.028006,0.183019,30.446136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05689161,0.00018201399,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018288,-8.660136e-7,-0.00473542,0.000192835,-0.000010821008,-0.056115374,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296631,296631,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0347867e-7,1732065540,0.00018209,"1.8195597E-4 - 1.8209E-4",0.00018195597,296631,0.00018202145,"CCC",0.00018202145,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010201399,1.2751749,"8.0E-5 - 5.2E-4",-0.000337986,-0.6499731,0.00008,0.00052,93.61702,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.425941,2.2582455,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0505953,0.20765018,0.10126337,2.6208868,-0.36264133,-0.1383659,1454713088,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,644178432,"CoinMarketCap",374967040,374967040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.104577065,"2024-11-20T01:20:00.000Z",2.2921839,"{""low"":2.253303,""high"":2.2921839}",2.253303,374967040,2.2921839,"CCC",2.2921839,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9657215,0.7471594,"{""low"":1.292524,""high"":11.817128}",-9.558883,-0.80890065,1.292524,11.817128,6.7477584,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.199135,0.38696846,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.17886809,0.20810038,1.1634294,0.1380711,0.24889736,1.8026752,56831320064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146862931968,"CoinMarketCap",12866556928,12866556928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015594482,"2024-11-20T01:19:00.000Z",0.3913262,"{""low"":0.38591307,""high"":0.3913262}",0.38591307,12866556928,0.3913262,"CCC",0.3913262,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31547648,4.412752,"{""low"":0.071492,""high"":0.435863}",-0.048894525,-0.11217865,0.071492,0.435863,415.45502,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5551443,0.05341434,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08324656,-0.029832218,-0.35835978,0.07747299,-0.024058651,-0.31054243,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",339977,339977,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025492199,1732065540,0.057911042,"0.053312283 - 0.057911042",0.053312283,339977,0.057911042,"CCC",0.057911042,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05253434,59.698116,"8.8E-4 - 1.000273",-0.94685864,-0.94660026,0.00088,1.000273,6197.727,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6778367,7.8293934,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4053204480,15,0,false,false,false,,4,517690752,"CoinMarketCap",1108725632,1108725632,"RENDER","USD=X",,0.12919664,"2024-11-20T01:20:00.000Z",7.924366,"{""low"":7.7540627,""high"":7.924366}",7.7540627,1108725632,7.8905725,"CCC",7.8905725,,,,,,0.075330734,0.009715002,"{""low"":7.7540627,""high"":7.924366}",-0.09497261,-0.011984885,7.7540627,7.924366,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-20.914938,0.0030367777,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00167002,0.0013667577,0.81840795,0.001427425,0.0016093528,1.1274518,38149504,15,0,false,false,false,1532563200000,6,12562494464,"CoinMarketCap",203325,203325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0008031102,1732065600,0.0030872857,"0.0030367777 - 0.0030872857",0.0030367777,203325,0.0030872857,"CCC",0.0030872857,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020497777,2.0767758,"9.87E-4 - 0.006225",-0.0031882224,-0.51216424,0.000987,0.006225,294.78958,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.571278,42.390213,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.63682,5.7533913,0.1570385,30.429873,11.9603405,0.39304602,692158784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92808120,92808120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5010147,"2024-11-20T01:19:00.000Z",42.763054,"{""low"":42.152298,""high"":42.763054}",42.152298,92808120,42.763054,"CCC",42.763054,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.385534,1.6486138,"{""low"":16.004679,""high"":48.110035}",-5.719822,-0.11889041,16.004679,48.110035,66.58982,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.37957025,0.000044455086,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004864,-0.0000041849125,-0.0860385,0.00005978,-0.000015324913,-0.2563552,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138749,138749,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6938066e-7,1732065600,0.000044671888,"4.435267E-5 - 4.4671888E-5",0.00004435267,138749,0.000044459357,"CCC",0.000044459357,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0241638e-7,0.0023091368,"4.435267E-5 - 1.99E-4",-0.00015454492,-0.77660763,0.00004435267,0.000199,-30.76923,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8855607,0.18243898,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1904707,-0.008031711,-0.0421677,0.27859378,-0.096154794,-0.34514338,885203,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",403446,403446,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001630038,"2024-11-20T01:20:00.000Z",0.18372847,"{""low"":0.18243898,""high"":0.18372847}",0.18243898,403446,0.18343115,"CCC",0.18343115,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02209498,0.13779736,"{""low"":0.160344,""high"":1.175359}",-0.99292004,-0.8447802,0.160344,1.175359,-24.880129,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.379228,0.10154329,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0704277,0.031115592,0.441809,0.07080164,0.030741654,0.43419412,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",134774,134774,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001420103,"2024-11-20T01:19:00.000Z",0.103256345,"{""low"":0.101370364,""high"":0.103256345}",0.101370364,134774,0.103247344,"CCC",0.103247344,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05367729,1.1214074,"{""low"":0.047866,""high"":0.234796}",-0.13325271,-0.56752545,0.047866,0.234796,-41.59423,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4790562,0.002392945,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00227346,0.000119485194,0.052556545,0.003467725,-0.0010747798,-0.309938,13565,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140767,140767,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011408934,"2024-11-20T01:19:00.000Z",0.0023938592,"{""low"":0.0023828286,""high"":0.0023938592}",0.0023828286,140767,0.0023831888,"CCC",0.0023831888,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039294502,0.1964725,"{""low"":0.002,""high"":0.00825}",-0.005857055,-0.7099461,0.002,0.00825,-48.25114,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.857265,0.14290701,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,28929980,15,0,false,false,false,,6,202439184,"CoinMarketCap",10898227,10898227,"ORDER","USD=X",,-0.0072957426,"2024-11-20T01:20:00.000Z",0.14290701,"{""low"":0.13877515,""high"":0.14290701}",0.13877515,10898227,0.14069574,"CCC",0.14069574,,,,,,0.0041318536,0.029773727,"{""low"":0.13877515,""high"":0.14290701}",0,0,0.13877515,0.14290701,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.16334172,0.998866,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988063,0.000059723854,0.00005979523,0.9960789,0.0027871132,0.0027980846,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",216413,216413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016341805,"2024-11-20T01:20:00.000Z",1.0008065,"{""low"":0.9973383,""high"":1.0008065}",0.9973383,216413,1.0001923,"CCC",1.0001923,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235039,0.30771235,"{""low"":0.763827,""high"":1.044202}",-0.04533595,-0.04341684,0.763827,1.044202,0.99511147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.185482,0.0021829712,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00228174,-0.000098768855,-0.043286636,0.018004244,-0.015821273,-0.8787524,115863,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",71858,71858,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00022079772,1732065540,0.0021956842,"0.0021568367 - 0.0021956842",0.0021568367,71858,0.0021671082,"CCC",0.0021671082,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013639713,1.6654105,"8.19E-4 - 0.081955",-0.07977203,-0.9733638,0.000819,0.081955,-95.46929,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.3932467,0.77227396,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7323249,0.03994906,0.054551005,0.7856347,-0.013360739,-0.017006299,202153680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764192,"CoinMarketCap",64559792,64559792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05274552,"2024-11-20T01:19:00.000Z",0.7814528,"{""low"":0.7712701,""high"":0.7814528}",0.7712701,64559792,0.7809688,"CCC",0.7809688,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31900796,0.7037986,"{""low"":0.453266,""high"":2.137291}",-1.3650169,-0.63866687,0.453266,2.137291,-14.977545,"SUSHI"
