"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.584165,0.0630864,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035080396,1.2526028,"{""low"":0.028006,""high"":0.183019}",-0.1199326,-0.6553014,0.028006,0.183019,9.504032,0.04547288,0.017613519,0.3873412,0.046224143,0.016862255,0.36479324,28943588,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458792864,"CoinMarketCap",626091,626091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027652234,"2024-11-24T03:07:00.000Z",0.0633662,"{""low"":0.059927512,""high"":0.0633662}",0.059927512,626091,0.06035115,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10891691,0.00018182572,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096825715,1.1391261,"8.5E-5 - 5.2E-4",-0.0003381743,-0.6503352,0.000085,0.00052,102.22223,0.000182,-1.7428829e-7,-0.00095762796,0.000192535,-0.000010709278,-0.055622503,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298311,298311,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.982553e-7,1732417620,0.00018201132,"1.8182572E-4 - 1.8201132E-4",0.00018182572,298311,0.0001819294,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.144208,2.518081,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.225557,0.94818896,"{""low"":1.292524,""high"":11.817128}",-9.299047,-0.7869126,1.292524,11.817128,-15.403199,2.093941,0.42413998,0.20255584,2.5555716,-0.037490606,-0.014670146,1726385024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,685595520,"CoinMarketCap",823574656,823574656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2109673,"2024-11-24T03:07:00.000Z",2.5731544,"{""low"":2.4398637,""high"":2.5731544}",2.4398637,823574656,2.4398637,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.520856,0.44554147,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37056947,4.9427714,"{""low"":0.074972,""high"":0.45232996}",-0.006788492,-0.015007832,0.074972,0.45232996,424.6544,0.20162939,0.24391209,1.209705,0.14279817,0.30274332,2.1200783,65458184192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146918277120,"CoinMarketCap",20384294912,20384294912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019271076,"2024-11-24T03:09:00.000Z",0.45232996,"{""low"":0.4300724,""high"":0.45232996}",0.4300724,20384294912,0.4300724,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1426787,0.050918084,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050037082,56.79578,"8.81E-4 - 1.000273",-0.9493549,-0.9490958,0.000881,1.000273,5021.038,0.08067454,-0.029756453,-0.36884567,0.07681553,-0.025897447,-0.33713818,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",495703,495703,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027605183,1732417620,0.05364305,"0.049661193 - 0.05364305",0.049661193,495703,0.05364305,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3262734,7.964474,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.675768,,,,,,0.29053688,0.03786021,"{""low"":7.6739373,""high"":8.023465}",-0.058990955,-0.007352304,7.6739373,8.023465,,,,,,,,4123134720,15,0,false,false,false,,4,517690752,"CoinMarketCap",1080482688,1080482688,"RENDER","USD=X",,0.40275764,"2024-11-24T03:07:00.000Z",8.023465,"{""low"":7.6739373,""high"":8.023465}",7.6739373,1080482688,7.675768,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.699204,0.002647855,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001649855,1.6531613,"9.98E-4 - 0.006225",-0.003577145,-0.57464176,0.000998,0.006225,176.18604,0.00182272,0.00082513504,0.45269433,0.001464795,0.0011830601,0.8076626,33285688,15,0,false,false,false,1532563200000,6,12570812416,"CoinMarketCap",109915,109915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0003851701,1732417800,0.002865826,"0.002622612 - 0.002865826",0.002622612,109915,0.002861671,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.183889,53.932617,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.92794,2.3698032,"{""low"":16.004679,""high"":53.932617}",0,0,16.004679,53.932617,54.95044,38.028522,15.904095,0.4182149,30.847338,23.08528,0.74837184,880626240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131687720,131687720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.6994934,"2024-11-24T03:10:00.000Z",53.932617,"{""low"":48.60067,""high"":53.932617}",48.60067,131687720,48.866314,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1144598,0.000046553992,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002553992,0.058045276,"4.4E-5 - 1.99E-4",-0.00015244601,-0.76606035,0.000044,0.000199,-30.76923,0.0000482,-0.0000016460071,-0.034149528,0.000059375,-0.000012821009,-0.21593277,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141949,141949,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014061152,1732417560,0.000046559322,"4.6524743E-5 - 4.6559322E-5",0.000046524743,141949,0.000046545367,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8722703,0.17828275,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017938748,0.11187664,"{""low"":0.160344,""high"":1.175359}",-0.9970763,-0.8483164,0.160344,1.175359,-69.39087,0.1893211,-0.011038348,-0.058304902,0.26881424,-0.09053148,-0.33678085,865037,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439141,439141,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0049777925,"2024-11-24T03:07:00.000Z",0.17944184,"{""low"":0.17793278,""high"":0.17944184}",0.17793278,439141,0.17894143,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6184757,0.095112935,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047246933,0.9870666,"{""low"":0.047866,""high"":0.234796}",-0.13968307,-0.59491247,0.047866,0.234796,-46.134155,0.07417934,0.020933598,0.28220254,0.07111139,0.024001546,0.33752042,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13130,13130,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015647039,"2024-11-24T03:07:00.000Z",0.095113926,"{""low"":0.09511188,""high"":0.095113926}",0.09511188,13130,0.095113784,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7649394,0.0024212338,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004212337,0.21061684,"{""low"":0.002,""high"":0.00825}",-0.005828766,-0.7065171,0.002,0.00825,-56.451614,0.00226566,0.00015557371,0.06866595,0.00342052,-0.0009992863,-0.29214454,13725,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",73603,73603,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001838035,"2024-11-24T03:07:00.000Z",0.002423336,"{""low"":0.0024212338,""high"":0.002423336}",0.0024212338,73603,0.002422566,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.513135,0.1580603,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.15324703,,,,,,0.005480811,0.035921022,"{""low"":0.15257949,""high"":0.15935993}",-0.0012996346,-0.008155341,0.15257949,0.15935993,,,,,,,,32369362,15,0,false,false,false,,6,204791216,"CoinMarketCap",16818634,16818634,"ORDER","USD=X",,0.020032197,"2024-11-24T03:07:00.000Z",0.15935993,"{""low"":0.15257949,""high"":0.15935993}",0.15257949,16818634,0.15324703,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2014031,0.9991872,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23536015,0.30813277,"{""low"":0.763827,""high"":1.044202}",-0.0450148,-0.043109283,0.763827,1.044202,1.2215972,0.99910384,0.00008332729,0.00008340203,0.99624133,0.0029458404,0.0029569545,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",437901,437901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020164847,"2024-11-24T03:07:00.000Z",1.0028273,"{""low"":0.9991872,""high"":1.0028273}",0.9991872,437901,1.0002943,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008068,0.0016636638,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466377,1.0313355,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,0.0022675,-0.00060383615,-0.2663004,0.01743039,-0.015766725,-0.90455383,88301,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.3969839e-9,1732417560,0.0016636654,"0.0016636548 - 0.0016636654",0.0016636548,68,0.0016636612,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.223381,1.1184,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.66513395,1.4674252,"{""low"":0.453266,""high"":2.137291}",-1.018891,-0.47672075,0.453266,2.137291,-28.72653,0.73709524,0.38130474,0.5173073,0.78024465,0.33815533,0.43339655,292771680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261777264,"CoinMarketCap",433732608,433732608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18032897,"2024-11-24T03:10:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,433732608,1.0629022,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0761175,1.6089162,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37132215,0.3000355,"{""low"":1.237594,""high"":3.272762}",-1.6638459,-0.508392,1.237594,3.272762,-34.76289,1.4830986,0.12581754,0.08483423,1.8492824,-0.24036622,-0.1299781,131322456,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20729284,20729284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07772517,"2024-11-24T03:07:00.000Z",1.6142408,"{""low"":1.5597395,""high"":1.6142408}",1.5597395,20729284,1.5605943,"CCC","TAIKO"
