"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",578.44305,-3.7528076,-0.0064877737,571.7981,2.8921509,0.0050579933,82812821504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099920,"CoinMarketCap",1641705600,1641705600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.54187,"2024-11-02T03:00:00.000Z",575.59937,"{""low"":572.7522,""high"":575.59937}",572.7522,1641705600,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.20343,1.5714726,"{""low"":223.48683,""high"":720.6726}",-145.98236,-0.20256405,223.48683,720.6726,142.5872,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4403525,574.69025,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03732642,-0.0014863275,-0.039819717,0.048789155,-0.012949061,-0.26540858,16425047,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458286944,"CoinMarketCap",351157,351157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015426129,"2024-11-02T02:59:00.000Z",0.037352074,"{""low"":0.035077214,""high"":0.037352074}",0.035077214,351157,0.03600038,"CCC",0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007834094,0.2797291,"{""low"":0.028006,""high"":0.183019}",-0.1471789,-0.8041728,0.028006,0.183019,-40.54238,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.4977474,0.035840094,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018224,-5.909824e-7,-0.0032428796,0.000194585,-0.000012935983,-0.06647986,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284712,284712,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.6589716e-7,1730516340,0.00018188916,"1.8135924E-4 - 1.8188916E-4",0.00018135924,284712,0.00018144069,"CCC",0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010164901,1.2706127,"8.0E-5 - 5.2E-4",-0.000338351,-0.650675,0.00008,0.00052,120.48192,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.47442287,0.00018164901,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9124905,-0.027371526,-0.01431198,2.8792236,-0.9941046,-0.3452683,1126701312,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,597681792,"CoinMarketCap",171202880,171202880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.016309857,"2024-11-02T02:59:00.000Z",1.8978115,"{""low"":1.8794616,""high"":1.8978115}",1.8794616,171202880,1.8801303,"CCC",1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.592595,0.4584789,"{""low"":1.292524,""high"":11.817128}",-9.932009,-0.8404757,1.292524,11.817128,2.856052,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.85777164,1.885119,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12104514,0.041214243,0.34048656,0.12725873,0.035000652,0.27503535,23790082048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146617597952,"CoinMarketCap",2312788480,2312788480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0014616847,"2024-11-02T03:00:00.000Z",0.1632575,"{""low"":0.15916575,""high"":0.1632575}",0.15916575,2312788480,0.15916575,"CCC",0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09420039,1.384099,"{""low"":0.068059,""high"":0.226581}",-0.06432162,-0.28387913,0.068059,0.226581,133.60501,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.9090168,0.16225938,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0900647,-0.024375722,-0.2706468,0.07991237,-0.014223397,-0.17798741,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",293777,293777,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0005606264,1730516400,0.06580206,"0.06558673 - 0.06580206",0.06558673,293777,0.06577933,"CCC",0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06481797,74.41788,"8.71E-4 - 1.000273",-0.934584,-0.934329,0.000871,1.000273,6968.6826,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.8607942,0.065688975,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2434618624,15,0,false,false,false,,4,517690752,"CoinMarketCap",162513536,162513536,"RENDER","USD=X",,-0.0517745,"2024-11-02T02:59:00.000Z",4.7338552,"{""low"":4.695252,""high"":4.7338552}",4.695252,162513536,4.695252,"CCC",4.695252,,,,,,0.0075917244,0.0016168939,"{""low"":4.695252,""high"":4.7338552}",-0.031011581,-0.0065510203,4.695252,4.7338552,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.0889344,4.7028437,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126772,0.0001431756,0.11293945,0.001342785,0.00006811065,0.050723422,17655182,15,0,false,false,false,1532563200000,6,12513457152,"CoinMarketCap",68063,68063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000074410345,1730516400,0.0014213055,"0.0014108956 - 0.0014213055",0.0014108956,68063,0.001414636,"CCC",0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005248956,0.592433,"8.86E-4 - 0.002032",-0.0006211045,-0.30566165,0.000886,0.002032,55.701756,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5302008,0.0014108956,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.48529,6.026325,0.18550935,28.720068,9.791548,0.34093052,628828032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71651568,71651568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6955566,"2024-11-02T03:00:00.000Z",38.64153,"{""low"":37.87813,""high"":38.64153}",37.87813,71651568,37.88911,"CCC",37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.506937,1.4062723,"{""low"":16.004679,""high"":45.06988}",-6.5582657,-0.14551327,16.004679,45.06988,30.351889,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6054873,38.511616,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005062,-0.0000014345787,-0.028340155,0.000061985,-0.000012799581,-0.2064948,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143629,143629,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4113327e-7,1730516100,0.000049680748,"4.8976126E-5 - 4.9680748E-5",0.000048976126,143629,0.00004937562,"CCC",0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011854208,0.024696266,"4.8E-5 - 1.99E-4",-0.00014981459,-0.7528371,0.000048,0.000199,-20.63492,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6887894,0.000049185423,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20258985,-0.02364771,-0.116727024,0.31762502,-0.13868287,-0.43662453,868236,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",293761,293761,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0042912215,"2024-11-02T03:00:00.000Z",0.18093497,"{""low"":0.17893188,""high"":0.18093497}",0.17893188,293761,0.1798842,"CCC",0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01859814,0.11598899,"{""low"":0.160344,""high"":1.175359}",-0.99641687,-0.8477553,0.160344,1.175359,-10.724187,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.3419454,0.17894214,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0550216,0.018098496,0.3289344,0.07005633,0.0030637681,0.043732926,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23625,23625,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024087653,"2024-11-02T03:00:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23625,0.07316304,"CCC",0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025254093,0.5275998,"{""low"":0.047866,""high"":0.234796}",-0.1616759,-0.6885803,0.047866,0.234796,-63.16524,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.4064727,0.073120095,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232742,-0.00018953369,-0.0814351,0.003690365,-0.0015524786,-0.4206843,12119,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134366,134366,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000208579,"2024-11-02T02:59:00.000Z",0.0021398533,"{""low"":0.0021185202,""high"":0.0021398533}",0.0021185202,134366,0.0021185423,"CCC",0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013788627,0.06894313,"{""low"":0.002,""high"":0.00825}",-0.0061121136,-0.74086225,0.002,0.00825,-48.516537,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.9852449,0.0021378864,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,22075666,15,0,false,false,false,,6,200222048,"CoinMarketCap",9749697,9749697,"ORDER","USD=X",,-0.00035058707,"2024-11-02T03:00:00.000Z",0.110496506,"{""low"":0.10979508,""high"":0.110496506}",0.10979508,9749697,0.10979508,"CCC",0.10979508,,,,,,0.0004608482,0.0041973484,"{""low"":0.10979508,""high"":0.110496506}",-0.00024057925,-0.0021772566,0.10979508,0.110496506,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.3169682,0.11025593,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99901754,-0.0019765496,-0.0019784935,0.9953525,0.0016884804,0.0016963643,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87652,87652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013839602,"2024-11-02T03:00:00.000Z",0.999517,"{""low"":0.9968839,""high"":0.999517}",0.9968839,87652,0.9981815,"CCC",0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23321396,0.305323,"{""low"":0.763827,""high"":1.044202}",-0.047160983,-0.04516462,0.763827,1.044202,0.12933016,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1386184,0.997041,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265794,-0.00053769257,-0.20229673,0.020688364,-0.018568117,-0.897515,112534,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",79590,79590,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008710334,"2024-11-02T02:59:00.000Z",0.0021211803,"{""low"":0.0019452894,""high"":0.0021211803}",0.0019452894,79590,0.0019454551,"CCC",0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095824734,0.8246535,"{""low"":0.001162,""high"":0.081955}",-0.07983475,-0.9741291,0.001162,0.081955,-82.8708,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.284168,0.0021202473,"DAMEX"
