"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.6502533,0.9683617,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54957,54957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.016248584,0.9748409,"{""low"":0.9683533,""high"":0.9748409}",0.9683533,54957,0.9701112,"CCC",0.9701112,64940,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.17916769,0.22702616,"{""low"":0.789194,""high"":1.169297}",-0.2009353,-0.17184283,0.789194,1.169297,-1.3016224,0.9936548,-0.025293112,-0.025454627,0.99792516,-0.029563487,-0.029624954,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.04380356,0.20375681,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15715518,15715518,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00008928776,0.20498653,"{""low"":0.20231086,""high"":0.20498653}",0.20231086,15715518,0.20353523,"CCC",0.20353523,16221990,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03041181,0.17544094,"{""low"":0.173345,""high"":1.083494}",-0.87973714,-0.81194466,0.173345,1.083494,-71.92008,0.24862485,-0.044868037,-0.18046482,0.46650702,-0.2627502,-0.56322885,58444536,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",1.0514762,0.00019299323,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278719,278719,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020081643,0.00019504588,"{""low"":1.8902199,""high"":4}",0.00018902199,278719,0.00019103203,"CCC",0.00019103203,280514,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000039712468,0.021009443,"{""low"":1.8902199,""high"":4}",-0.0070260065,-0.97326595,0.00018902199,0.007219,-96.463326,0.0003093,-0.000116306765,-0.37603223,0.000436405,-0.00024341178,-0.5577658,12241,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",1.7861345,1.52833,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1671169408,"CoinMarketCap",189651104,189651104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02681899,1.5463197,"{""low"":1.5112662,""high"":1.5463197}",1.5112662,189651104,1.5304972,"CCC",1.5304972,171485039,281669257,"2020-08-19T00:00:00.000Z",2100000000,1671169408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39800894,0.35212028,"{""low"":1.130321,""high"":5.366211}",-3.837881,-0.71519387,1.130321,5.366211,-66.68172,1.6213058,-0.092975855,-0.057346277,2.6971743,-1.1688443,-0.43335885,2554098432,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-0.3413493,0.10423606,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63365,63365,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00035703182,0.10602723,"{""low"":0.10423606,""high"":0.10602723}",0.10423606,63365,0.10599125,"CCC",0.10599125,66352,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03487906,0.50289166,"{""low"":0.069357,""high"":0.883275}",-0.7790389,-0.8819891,0.069357,0.883275,-86.48823,0.09744986,0.0067861974,0.069637835,0.17355178,-0.069315724,-0.39939505,573298,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.6097584,67865.96,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19997556,"CoinMarketCap",50694041600,50694041600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-416.35156,68713.67,"{""low"":67544.68,""high"":68713.67}",67544.68,50694041600,68317.766,"CCC",68317.766,44679865295,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997556,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7791.758,0.12970223,"{""low"":60074.203,""high"":126198.07}",-58332.11,-0.46222663,60074.203,126198.07,-24.108208,77271.305,-9405.344,-0.12171845,96838.125,-28972.164,-0.29918137,1357153435648,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-2.3587317,0.006645994,"REGULAR","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",149815,149815,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016054837,0.006839135,"{""low"":0.006645994,""high"":0.006839135}",0.006645994,149815,0.00679673,"CCC",0.00679673,493122,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019249939,0.40775132,"{""low"":0.004721,""high"":0.324362}",-0.317716,-0.97951055,0.004721,0.324362,-96.38109,0.00682304,-0.00017704628,-0.0259483,0.016589915,-0.009943921,-0.5993955,458492,15,0,false,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"REGULAR","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",48.108814,0.0051865336,"REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3721354496,"CoinMarketCap",15840922,15840922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016846936,0.005371079,"{""low"":0.0048482455,""high"":0.005371079}",0.0048482455,15840922,0.0048889746,"CCC",0.0048889746,2189312,2690583,"2024-07-24T00:00:00.000Z",0,10844635136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016845337,0.48102048,"{""low"":0.003502,""high"":0.060945}",-0.05575847,-0.91489816,0.003502,0.060945,-94.03714,0.00506176,0.00012477348,0.024650216,0.008874775,-0.0036882414,-0.41558704,19300930,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",0.4833153,0.0062199337,"REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3374750,3374750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000029916875,0.006286714,"{""low"":0.006218755,""high"":0.006286714}",0.006218755,3374750,0.006229142,"CCC",0.006229142,6305848,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005849339,0.10380372,"{""low"":0.005635,""high"":0.099645}",-0.09342507,-0.9375791,0.005635,0.099645,-89.57875,0.00785496,-0.0016350262,-0.20815207,0.018482855,-0.012262921,-0.66347545,6203890,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.60083514,67674.19,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",382373280,382373280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-409.0703,68388.57,"{""low"":67436.66,""high"":68388.57}",67436.66,382373280,68157.17,"CCC",68157.17,308405029,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7682.6523,0.12806228,"{""low"":59991.535,""high"":125777.445}",-58103.258,-0.46195292,59991.535,125777.445,-23.98169,77102.695,-9428.508,-0.12228506,96748.98,-29074.79,-0.3005178,8142807040,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
