"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28689533,0.9978701,0.99149877,0.0063713193,0.006425948,0.9974886,0.00038146973,0.00038243015,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49876,49876,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028547049,0.99798745,"{""low"":0.9959808,""high"":0.99798745}",0.9959808,49876,0.9962912,"CCC",0.9962912,67134,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086761,0.26441672,"{""low"":0.789194,""high"":1.169297}",-0.17142689,-0.1466068,0.789194,1.169297,-0.93830824,"[]","2026-03-14T08:59:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1385248,0.20769596,0.22317047,-0.015474513,-0.06933943,0.43577412,-0.22807816,-0.5233862,59574424,15,0,false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14049187,14049187,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023919046,0.21360101,"{""low"":0.20738368,""high"":0.21360101}",0.20738368,14049187,0.20944335,"CCC",0.20944335,15867485,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03435096,0.19816528,"{""low"":0.173345,""high"":1.083494}",-0.875798,-0.8083091,0.173345,1.083494,-68.12004,"[]","2026-03-14T08:59:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01317499,0.0002180327,0.0002851,-0.00006706729,-0.2352413,0.000402265,-0.0001842323,-0.4579874,13829,15,0,false,false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293856,293856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.8710929e-8,0.00022006917,"{""low"":2.1801384,""high"":4}",0.00021801384,293856,0.00021902403,"CCC",0.00021902403,281169,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000290327,0.15361218,"{""low"":1.89,""high"":4}",-0.007000967,-0.9697974,0.000189,0.007219,-95.5239,"[]","2026-03-14T08:59:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4569273,1.4392884,1.5030937,-0.06380534,-0.042449344,2.5735486,-1.1342602,-0.4407378,2409273856,15,0,false,false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",150780800,150780800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06714046,1.4645841,"{""low"":1.4334944,""high"":1.4645841}",1.4334944,150780800,1.4645841,"CCC",1.4645841,168401756,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30896735,0.27334478,"{""low"":1.130321,""high"":5.366211}",-3.9269226,-0.73178685,1.130321,5.366211,-65.152,"[]","2026-03-14T08:59:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.57049215,0.09760133,0.1004802,-0.002878867,-0.028651088,0.16663848,-0.06903715,-0.41429296,536807,15,0,false,false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9344,9344,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005536452,0.09780372,"{""low"":0.0951143,""high"":0.09780372}",0.0951143,9344,0.09706677,"CCC",0.09706677,65162,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028244331,0.40723115,"{""low"":0.069357,""high"":0.802482}",-0.70488065,-0.87837565,0.069357,0.802482,-87.837425,"[]","2026-03-14T08:59:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.674035,70583.17,72446.414,-1863.2422,-0.025718901,94530.25,-23947.078,-0.25332713,1411796566016,15,0,false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20001888,"CoinMarketCap",53027221504,53027221504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1201.7031,71276.13,"{""low"":70471.1,""high"":71276.13}",70471.1,53027221504,70952.336,"CCC",70952.336,43159444513,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10508.969,0.17493314,"{""low"":60074.203,""high"":126198.07}",-55614.9,-0.44069532,60074.203,126198.07,-16.420609,"[]","2026-03-14T08:59:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.8706031,0.0066006947,0.0065211,0.00007959455,0.012205694,0.01472248,-0.008121786,-0.5516588,455367,15,0,false,false,"Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",189096,189096,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012582634,0.006689591,"{""low"":0.0065972703,""high"":0.006689591}",0.0065972703,189096,0.006639526,"CCC",0.006639526,465568,297758,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019846945,0.4299598,"{""low"":0.004616,""high"":0.324362}",-0.3177613,-0.9796502,0.004616,0.324362,-96.35457,"[]","2026-03-14T09:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2217345,0.003950321,0.0044568,-0.0005064788,-0.11364181,0.008250685,-0.0043003643,-0.521213,14760011,15,0,false,false,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3736407808,"CoinMarketCap",1372198,1372198,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013150554,0.0040872646,"{""low"":0.0039474643,""high"":0.0040872646}",0.0039474643,1372198,0.0040678033,"CCC",0.0040678033,2259523,3809381,"2024-07-24T00:00:00.000Z",0,10859687936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005223211,0.15236905,"{""low"":0.003428,""high"":0.04872}",-0.04476968,-0.9189179,0.003428,0.04872,-91.37306,"[]","2026-03-14T09:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,26.213272,0.0079030385,0.00703176,0.00087127835,0.12390615,0.01660139,-0.008698351,-0.5239532,7882653,15,0,false,false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13373433,13373433,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016413848,0.008575969,"{""low"":0.0074245385,""high"":0.008575969}",0.0074245385,13373433,0.008575969,"CCC",0.008575969,5723898,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022680387,0.40249136,"{""low"":0.005635,""high"":0.099645}",-0.091741964,-0.92068803,0.005635,0.099645,-87.675705,"[]","2026-03-14T09:01:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6716471,70438.65,72289.195,-1850.5469,-0.025599219,94435.2,-23996.555,-0.25410604,8419156992,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",292096992,292096992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1197.5078,71080.055,"{""low"":70430.086,""high"":71080.055}",70430.086,292096992,70792.1,"CCC",70792.1,310906539,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10447.113,0.17414312,"{""low"":59991.535,""high"":125777.445}",-55338.797,-0.43997392,59991.535,125777.445,-16.417849,"[]","2026-03-14T08:59:00.000Z","WBTC"
