"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739674980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1399658,0.000034694138,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",47340,47340,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.910427e-7,0.000035881403,"3.4694054E-5 - 3.5881403E-5",0.000034694054,47340,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9413727e-7,0.020415802,"3.4E-5 - 1.74E-4",-0.00013930586,-0.8006084,0.000034,0.000174,-56.962025,0.00004408,-0.000009385862,-0.2129279,0.00004901,-0.000014315861,-0.29210082,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29295936,0.9989105,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63525,63525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029349923,1.0011928,"{""low"":0.99801975,""high"":1.0011928}",0.99801975,63525,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077700496,0.08434613,"{""low"":0.92121,""high"":1.044202}",-0.045291483,-0.043374255,0.92121,1.044202,0.59432983,0.9987019,0.00020861626,0.00020888742,0.9989112,-7.1525574e-7,-7.1603534e-7,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9506836,0.890811,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",30055060,30055060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046398282,0.895993,"{""low"":0.88784343,""high"":0.895993}",0.88784343,30055060,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43754503,0.96531624,"{""low"":0.453266,""high"":2.797919}",-1.9071081,-0.6816166,0.453266,2.797919,-25.840956,1.2990483,-0.40823728,-0.31425872,0.9947672,-0.10395616,-0.104503006,235205216,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.72727644,0.007916689,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348083,348083,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057998113,0.007951641,"{""low"":0.007872278,""high"":0.007951641}",0.007872278,348083,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003466689,0.7790313,"{""low"":0.00445,""high"":0.052976}",-0.045059312,-0.85056084,0.00445,0.052976,-61.617672,0.0110582,-0.0031415112,-0.28408885,0.01003627,-0.0021195812,-0.21119213,502148,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8482356,4.963499,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1549147904,"CoinMarketCap",141612624,141612624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25290346,5.037955,"{""low"":4.9572253,""high"":5.037955}",4.9572253,141612624,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3159821,0.3607885,"{""low"":3.647517,""high"":11.882433}",-6.918934,-0.5822826,3.647517,11.882433,-33.92089,6.235868,-1.2723689,-0.2040404,5.6454406,-0.6819415,-0.12079509,7689194496,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4562174,0.9384787,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",415245,415245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013868272,0.94133717,"{""low"":0.937733,""high"":0.94133717}",0.937733,415245,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023127735,0.02526652,"{""low"":0.915351,""high"":6.520988}",-5.582509,-0.85608333,0.915351,6.520988,-82.19727,1.3574294,-0.41895068,-0.30863532,1.725173,-0.7866943,-0.45600894,4856395,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28460893,0.0034504705,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",53457,53457,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009848271,0.0034509173,"{""low"":0.0034501583,""high"":0.0034509173}",0.0034501583,53457,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055147056,0.19022787,"{""low"":0.002899,""high"":0.013713}",-0.01026253,-0.74837965,0.002899,0.013713,-44.53376,0.00402438,-0.0005739094,-0.14260815,0.004355975,-0.00090550445,-0.20787641,116812,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739674920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7125282,0.00021999975,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",321615,321615,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006133938,0.00022165045,"2.1984115E-4 - 2.2165045E-4",0.00021984115,321615,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013999757,0.06795999,"2.06E-4 - 0.007211",-0.0069910004,-0.96949106,0.000206,0.007211,-92.91092,0.00028516,-0.000065160246,-0.22850415,0.0009900108,-0.00077001104,-0.7777805,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.4527164,0.033135448,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20228218,20228218,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026683547,0.034194946,"{""low"":0.033117875,""high"":0.034194946}",0.033117875,20228218,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005993448,0.22081822,"{""low"":0.027142,""high"":0.377806}",-0.34467056,-0.9122951,0.027142,0.377806,-33.975456,0.06705302,-0.033917572,-0.50583214,0.1662898,-0.13315436,-0.8007368,33049978,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739674920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.54550445,0.00047010972,"REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9054,9054,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000025505433,0.0004720817,"4.7010672E-4 - 4.720817E-4",0.00047010672,9054,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016810972,0.5566547,"3.02E-4 - 0.005779",-0.0053088902,-0.91865206,0.000302,0.005779,-88.37497,0.00070932,-0.00023921029,-0.33723888,0.000778945,-0.00030883527,-0.39647892,535435,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3126001,0.0070954924,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3683,3683,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001679752,0.0070954924,"{""low"":0.007065929,""high"":0.0070954924}",0.007065929,3683,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051784925,2.7013524,"{""low"":0.001917,""high"":0.738401}",-0.7313055,-0.9903907,0.001917,0.738401,-49.052364,0.01278038,-0.005684888,-0.44481367,0.007751995,-0.0006565028,-0.08468823,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15745904,97356.414,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",104555376,104555376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-153.53906,97502.47,"{""low"":97356.414,""high"":97502.47}",97356.414,104555376,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47590.09,0.95627093,"{""low"":49766.324,""high"":108307.46}",-10951.047,-0.101110734,49766.324,108307.46,86.563965,98531.98,-1175.5625,-0.011930771,79566.32,17790.094,0.22358824,12588259328,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739674980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01018137,0.0012002328,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2211967e-7,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61626,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.13821,0.0037193247,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130933,130933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016055768,0.00372538,"{""low"":0.0036915638,""high"":0.00372538}",0.0036915638,130933,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005233248,0.16374369,"{""low"":0.003196,""high"":0.192632}",-0.18891267,-0.980692,0.003196,0.192632,-96.51659,0.0056989,-0.0019795755,-0.34736097,0.00836539,-0.004646065,-0.5553914,0,15,0,"AJNA"
