"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",270070,270070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021944288,0.002297756,"{""low"":0.0021863016,""high"":0.002297756}",0.0021863016,270070,0.0022358813,"CCC",0.0022358813,392911,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007223594,0.033040244,"{""low"":0.0021863016,""high"":0.029954}",-0.027695462,-0.9245998,0.0021863016,0.029954,-86.238304,0.003995,-0.0017364623,-0.4346589,0.007430645,-0.0051721074,-0.69605094,143257,15,0,"USD",false,false,-0.09706369,0.0022585376,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1590487680,"CoinMarketCap",271800896,271800896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24165392,3.4827378,"{""low"":3.3921993,""high"":3.4827378}",3.3921993,271800896,3.4192746,"CCC",3.4192746,196921595,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4288354,0.14181013,"{""low"":3.024011,""high"":11.600307}",-8.147461,-0.7023487,3.024011,11.600307,-41.465454,4.2512226,-0.7983763,-0.18779923,5.1773844,-1.7245381,-0.3330906,5491708928,15,0,"USD",false,false,7.5253644,3.4528463,"Polkadot USD","Polkadot USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5234752,"CoinMarketCap",171362,171362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044017434,0.4522853,"{""low"":0.40311724,""high"":0.4522853}",0.40311724,171362,0.40862492,"CCC",0.40862492,257128,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05287233,0.14847024,"{""low"":0.356114,""high"":3.392887}",-2.9839008,-0.8794577,0.356114,3.392887,-80.88114,0.484082,-0.07509568,-0.15513009,0.9451302,-0.5361439,-0.56726986,2140942,15,0,"USD",false,false,12.060592,0.40898633,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19882924,"CoinMarketCap",65569480704,65569480704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3959.9297,105824.75,"{""low"":104816.42,""high"":105824.75}",104816.42,65569480704,105416.82,"CCC",105416.82,42421742309,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56222.23,1.1445606,"{""low"":49121.24,""high"":111970.17}",-6626.703,-0.059182756,49121.24,111970.17,70.82499,105076.47,267,0.0025410065,95984.25,9359.219,0.09750786,2094536327168,15,0,"USD",false,true,3.9058979,105343.47,"Bitcoin USD","Bitcoin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,"USD",false,false,0,0.001010784,"Kava Swap USD","Kava Swap USD","[]",1750780500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2165455104,"CoinMarketCap",14754990,14754990,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018812157,0.023066292,"{""low"":0.022094756,""high"":0.023066292}",0.022094756,14754990,0.023010278,"CCC",0.023010278,6743545,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012010224,0.05618555,"{""low"":0.021376,""high"":0.243924}",-0.22134699,-0.9074424,0.021376,0.243924,-89.86228,0.03301592,-0.010438899,-0.31617773,0.068419166,-0.04584214,-0.670019,48889532,15,0,"USD",false,false,0.8402465,0.022577023,"Avail USD",,"[]","2025-06-24T15:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",18609752,18609752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002611421,0.06001585,"{""low"":0.057647213,""high"":0.06001585}",0.057647213,18609752,0.058503244,"CCC",0.058503244,23322659,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030505214,1.1239119,"{""low"":0.027142,""high"":0.377806}",-0.32015878,-0.8474158,0.027142,0.377806,9.184324,0.06239342,-0.004746206,-0.07606902,0.06620426,-0.008557044,-0.12925217,57498520,15,0,"USD",false,false,4.7449417,0.057647213,"SUNDOG USD","SUNDOG USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003059134,0.005305597,"{""low"":0.0049996837,""high"":0.005305597}",0.0049996837,199,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,"USD",false,false,6.118657,0.005305597,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,129018,"CoinMarketCap",390808128,390808128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3873.9688,105595.68,"{""low"":104747.27,""high"":105595.68}",104747.27,390808128,105414.79,"CCC",105414.79,270223543,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55513.676,1.1154867,"{""low"":49766.324,""high"":111556.695}",-6276.6953,-0.056264624,49766.324,111556.695,70.41486,104970.71,309.28906,0.002946432,95844.86,9435.141,0.0984418,13583039488,15,0,"USD",false,true,3.8202472,105280,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",106577,106577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004364904,0.0051106443,"{""low"":0.004621815,""high"":0.0051106443}",0.004621815,106577,0.005074918,"CCC",0.005074918,134707,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023055787,0.9777687,"{""low"":0.002358,""high"":0.02463}",-0.019966422,-0.8106545,0.002358,0.02463,-76.387665,0.00664656,-0.0019829813,-0.29834703,0.005720515,-0.0010569361,-0.1847624,0,15,0,"USD",false,false,-8.558516,0.0046635787,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",360356,360356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9009013e-13,6.984556e-12,"6.829573E-12 - 6.984556E-12",6.829573e-12,360356,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4269185e-13,0.020893231,"6.829573E-12 - 6.984556E-12",-1.2291383e-14,-0.0017597944,6.829573e-12,6.984556e-12,,,,,,,,294645,15,0,"USD",false,false,2.8027947,6.9722648e-12,"Football World Community USD","Football World Community USD","[]",1750780500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",142802,142802,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008900028,0.00006003837,"5.0704803E-5 - 6.003837E-5",0.000050704803,142802,0.000053412696,"CCC",0.000053412696,154711,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038598482,1.9299241,"2.0E-5 - 8.03E-4",-0.00074440154,-0.92702556,0.00002,0.000803,-92.79891,0.00008862,-0.000030021518,-0.33876684,0.000095195,-0.000036596517,-0.38443738,0,15,0,"USD",false,false,17.908058,0.00005859848,"Kasper the Ghost of Kaspa USD",,"[]",1750780500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,"SIGN"
