"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128516,128516,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000017385719,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,128516,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.67145e-7,0.02816198,"3.0791336E-5 - 1.74E-4",-0.00014234152,-0.81805474,0.000030791336,0.000174,-57.692307,0.00004076,-0.000009101517,-0.22329533,0.000047855,-0.000016196518,-0.33844987,0,15,0,"REGULAR",1740502260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.20577,0.00003165848,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",560440,560440,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033891797,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,560440,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07698941,0.08357423,"{""low"":0.92121,""high"":1.076158}",-0.07795864,-0.07244163,0.92121,1.076158,-0.008022785,0.99936825,-0.0011688471,-0.001169586,0.9990861,-0.0008866787,-0.00088748976,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33838126,0.9981994,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",73394264,73394264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07135254,0.75778794,"{""low"":0.70012575,""high"":0.75778794}",0.70012575,73394264,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30223963,0.66680413,"{""low"":0.453266,""high"":2.797919}",-2.0424135,-0.7299759,0.453266,2.797919,-51.208138,1.1678866,-0.412381,-0.3531002,1.0089866,-0.25348097,-0.25122333,199857904,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-8.6293545,0.7555056,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353614,353614,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00084440643,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,353614,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018664137,0.41941884,"{""low"":0.00445,""high"":0.052976}",-0.04665959,-0.8807684,0.00445,0.052976,-65.08276,0.00993132,-0.0036149067,-0.36399055,0.00993104,-0.0036146264,-0.3639726,400644,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.792033,0.0063164136,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552245760,"CoinMarketCap",454664288,454664288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18060207,4.4877844,"{""low"":4.192688,""high"":4.4877844}",4.192688,454664288,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8307154,0.2277482,"{""low"":3.647517,""high"":11.882433}",-7.4042006,-0.6231216,3.647517,11.882433,-47.277622,5.784899,-1.3066669,-0.22587547,5.6438823,-1.1656499,-0.20653334,6951316992,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.87655,4.4782324,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439647,439647,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012868464,0.9150379,"{""low"":0.8995297,""high"":0.9150379}",0.8995297,439647,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009595156,0.0010666858,"{""low"":0.8995297,""high"":6.520988}",-5.6204987,-0.8619091,0.8995297,6.520988,-83.50313,1.2086438,-0.30815458,-0.254959,1.6558595,-0.75537026,-0.45618019,4659808,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4089177,0.9004892,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133268,133268,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000014189631,0.0034118125,"{""low"":0.0033856826,""high"":0.0034118125}",0.0033856826,133268,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004965123,0.17127019,"{""low"":0.002899,""high"":0.013713}",-0.010317488,-0.75238734,0.002899,0.013713,-42.26839,0.00372282,-0.00032730773,-0.0879193,0.004272105,-0.00087659294,-0.20518993,114952,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41615507,0.0033955122,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324197,324197,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000025449743,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,324197,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000025544432,0.018823918,"1.35702E-4 - 0.007211",-0.007072744,-0.98082703,0.000135702,0.007211,-95.42033,0.00025926,-0.00012100357,-0.46672672,0.000912301,-0.00077404454,-0.84845304,0,15,0,"REGULAR",1740502260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.545985,0.00013825644,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1982387456,"CoinMarketCap",7581001,7581001,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.01064083,0.080182545,"{""low"":0.0729151,""high"":0.080182545}",0.0729151,7581001,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008886233,0.012187095,"{""low"":0.0729151,""high"":0.243924}",-0.17012028,-0.6974315,0.0729151,0.243924,-65.00185,0.10303866,-0.029234938,-0.28372785,0.12502845,-0.051224723,-0.40970454,146307568,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.600973,0.07380372,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25957070,25957070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020367913,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,25957070,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030077256,1.1081444,"{""low"":0.027142,""high"":0.377806}",-0.32058674,-0.84854853,0.027142,0.377806,4.317093,0.05709954,0.00011971593,0.002096618,0.16034226,-0.10312301,-0.64314306,57071664,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4372702,0.057219256,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",15398,15398,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000058694655,0.00044694342,"4.211299E-4 - 4.4694342E-4",0.0004211299,15398,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000119252305,0.39487517,"3.02E-4 - 0.005779",-0.005357748,-0.9271064,0.000302,0.005779,-88.4942,0.0006035,-0.00018224769,-0.30198458,0.000739735,-0.00031848272,-0.4305362,479788,15,0,"REGULAR",1740502260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.229406,0.0004212523,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3205,3205,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046565337,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3205,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004645826,2.4234877,"{""low"":0.001917,""high"":0.738401}",-0.73183817,-0.9911121,0.001917,0.738401,-50.603676,0.01366502,-0.007102194,-0.51973534,0.00768666,-0.0011238344,-0.14620581,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.6252346,0.0065628258,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",686921088,686921088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7420.242,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,686921088,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37411.723,0.7517478,"{""low"":49766.324,""high"":108307.46}",-21129.414,-0.19508734,49766.324,108307.46,61.00223,98643.87,-11465.82,-0.116234496,81343.43,5834.617,0.07172819,11272187904,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-7.843946,87178.05,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.1805047e-7,0.0007001173,"6.9907604E-4 - 7.001173E-4",0.00069907604,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053007604,3.1365445,"1.69E-4 - 0.265998",-0.26529893,-0.9973719,0.000169,0.265998,-99.446266,0.01648098,-0.015781904,-0.95758283,0.012522825,-0.011823749,-0.94417584,0,15,0,"REGULAR",1740502260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1168782,0.00069907604,"PRXY"
