"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.81977546,0.00003600474,2.9275907e-7,0.000036802136,"3.5690624E-5 - 3.6802136E-5",0.000035690624,133518,0.000035710833,"CCC",0.000035710833,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002004741,0.058962967,"3.4E-5 - 1.74E-4",-0.00013799526,-0.7930762,0.000034,0.000174,-53.246754,false,1633478400000,6,0,"CoinMarketCap",133518,133518,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1739040720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004582,-0.00000981526,-0.21421343,0.000050135,-0.000014130259,-0.2818442,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.06596427,0.99940014,-0.0006597042,1.0022057,"{""low"":0.99488246,""high"":1.0022057}",0.99488246,142977,1.0002271,"CCC",1.0002271,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07819015,0.08487766,"{""low"":0.92121,""high"":1.044202}",-0.04480183,-0.04290533,0.92121,1.044202,0.17114878,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142977,142977,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-08T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981761,0.001224041,0.0012262776,0.9987587,0.0006414652,0.00064226246,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-2.3105438,0.8390014,-0.019843996,0.8390014,"{""low"":0.7973563,""high"":0.8390014}",0.7973563,47282956,0.8158072,"CCC",0.8158072,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38573542,0.85101336,"{""low"":0.453266,""high"":2.797919}",-1.9589176,-0.7001338,0.453266,2.797919,-28.604174,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",47282956,47282956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-08T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3867754,-0.54777396,-0.39499834,0.98783785,-0.14883643,-0.15066889,221525488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-3.688907,0.007868786,-0.00030138995,0.007924962,"{""low"":0.007843846,""high"":0.007924962}",0.007843846,374438,0.007882196,"CCC",0.007882196,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034187865,0.7682666,"{""low"":0.00445,""high"":0.052976}",-0.045107216,-0.8514651,0.00445,0.052976,-60.96474,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374438,374438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-08T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0118488,-0.0039800135,-0.33590013,0.0101626,-0.002293814,-0.22571133,499110,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.6176945,4.64916,-0.07644606,4.659063,"{""low"":4.512158,""high"":4.659063}",4.512158,203552320,4.591148,"CCC",4.591148,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.001643,0.27460954,"{""low"":3.647517,""high"":11.882433}",-7.233273,-0.6087367,3.647517,11.882433,-36.32556,false,"2020-08-20T00:00:00.000Z",4,1546820224,"CoinMarketCap",203552320,203552320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-08T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.550333,-1.9011731,-0.29024068,5.6743536,-1.0251937,-0.18067145,7191414784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.4568372,1.0634849,0.004836321,1.0712253,"{""low"":1.0600711,""high"":1.0712253}",1.0600711,453217,1.068972,"CCC",1.068972,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014019966,0.013359156,"{""low"":1.049465,""high"":6.520988}",-5.4575033,-0.8369136,1.049465,6.520988,-80.79473,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",453217,453217,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-08T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4688455,-0.40536058,-0.27597225,1.7814015,-0.7179166,-0.4030066,5503271,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",1.0026481,0.0029401858,0.000029186951,0.0029405823,"{""low"":0.0028996533,""high"":0.0029405823}",0.0028996533,124671,0.0029009015,"CCC",0.0029009015,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004118588,0.014206926,"{""low"":0.002899,""high"":0.013713}",-0.010772815,-0.78559136,0.002899,0.013713,-55.245293,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124671,124671,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00432038,-0.001380194,-0.31946126,0.00442146,-0.0014812741,-0.33501923,99537,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.7098124,0.00023412798,-0.0000016737467,0.0002342745,"2.2604998E-4 - 2.342745E-4",0.00022604998,318388,0.00022765063,"CCC",0.00022765063,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028127979,0.13654359,"2.06E-4 - 0.007211",-0.006976872,-0.96753186,0.000206,0.007211,-92.84818,false,1731542400000,6,0,"CoinMarketCap",318388,318388,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1739040720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00035436,-0.00012023203,-0.33929345,0.0010518722,-0.0008177442,-0.77741784,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-0.4526612,0.03307021,-0.00015037507,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,14798931,0.030996736,"CCC",0.030996736,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005928211,0.21841468,"{""low"":0.027142,""high"":0.377806}",-0.3447358,-0.9124678,0.027142,0.377806,-42.20685,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14798931,14798931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-08T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07638376,-0.04331355,-0.5670518,0.1716039,-0.1385337,-0.8072876,32984908,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",5.013002,0.00043382088,0.000020709296,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,13502,0.00042368882,"CCC",0.00042368882,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013182088,0.43649298,"3.02E-4 - 0.005779",-0.0053451792,-0.9249315,0.000302,0.005779,-86.774796,false,1616025600000,6,1138957696,"CoinMarketCap",13502,13502,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1739040720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00078766,-0.00035383913,-0.44922826,0.00082255,-0.0003887291,-0.47259024,494103,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-17.700575,0.008767517,-0.0018856768,0.010311572,"{""low"":0.008767517,""high"":0.010311572}",0.008767517,10477,0.010159631,"CCC",0.010159631,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0068505174,3.5735614,"{""low"":0.001917,""high"":0.738401}",-0.72963345,-0.98812634,0.001917,0.738401,-28.681738,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10477,10477,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-08T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01203996,-0.003272443,-0.2717985,0.007896875,0.00087064225,0.110251494,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.599085,96285.15,-1564.7031,96706.336,"{""low"":95745.73,""high"":96706.336}",95745.73,322492096,96337.98,"CCC",96337.98,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49353.086,1.0515857,"{""low"":46932.062,""high"":108307.46}",-12022.3125,-0.1110017,46932.062,108307.46,101.96924,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",322492096,322492096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-08T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98523.62,-2238.4688,-0.022720123,78523.46,17761.688,0.22619593,12449743872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0,0.00046102973,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,131,0.00046102973,"CCC",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61206,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1739040720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.9567076,0.0040938733,-0.000039544888,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,138294,0.004103275,"CCC",0.004103275,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008978734,0.28093663,"{""low"":0.003196,""high"":0.192632}",-0.18853813,-0.9787477,0.003196,0.192632,-97.533646,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138294,138294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-08T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0065282,-0.0024343268,-0.37289402,0.00875749,-0.0046636164,-0.5325289,0,15,0,false,false,"AJNA"
