"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246866,246866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0040481,-0.0017801586,-0.43975163,0.007483655,-0.0052157138,-0.6969474,143853,15,0,false,false,-5.7947955,0.0022679416,-0.00013950677,0.0024747285,"{""low"":0.0022137333,""high"":0.0024747285}",0.0022137333,246866,0.0023975102,"CCC",0.0023975102,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005420833,0.02448729,"{""low"":0.0022137333,""high"":0.029954}",-0.027686058,-0.9242858,0.0022137333,0.029954,-84.37887,"2025-06-23T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-20T00:00:00.000Z",4,1590428416,"CoinMarketCap",243975760,243975760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.261241,-0.94664454,-0.22215232,5.2129083,-1.8983119,-0.364156,5271628288,15,0,false,false,7.4385257,3.3145964,0.2294867,3.3531897,"{""low"":3.1274495,""high"":3.3531897}",3.1274495,243975760,3.1523237,"CCC",3.1523237,196144103,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29058552,0.096092746,"{""low"":3.024011,""high"":11.600307}",-8.285711,-0.71426654,3.024011,11.600307,-44.93369,"2025-06-23T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",200305,200305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.48578557,-0.08106598,-0.16687606,0.9534311,-0.54871154,-0.5755125,2118606,15,0,false,false,8.977197,0.4047196,0.03333953,0.42819634,"{""low"":0.36418685,""high"":0.42819634}",0.36418685,200305,0.36811772,"CCC",0.36811772,311760,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04860559,0.13648885,"{""low"":0.356114,""high"":3.392887}",-2.9881675,-0.88071525,0.356114,3.392887,-82.79047,"2025-06-23T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2014-09-17T00:00:00.000Z",2,19882662,"CoinMarketCap",60284764160,60284764160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104851.23,-1128.6641,-0.010764434,95939.33,7783.2344,0.08112663,2062280687616,15,0,false,true,4.439344,103722.56,4408.875,104181.914,"{""low"":100048.38,""high"":104181.914}",100048.38,60284764160,100998.44,"CCC",100998.44,42084872477,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54601.324,1.1115625,"{""low"":49121.24,""high"":111970.17}",-8247.609,-0.07365899,49121.24,111970.17,67.53727,"2025-06-23T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,0,0.001010784,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41461,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,1750715400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-24T00:00:00.000Z",6,2164071168,"CoinMarketCap",7613291,7613291,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03321172,-0.010582151,-0.318627,0.06904341,-0.046413846,-0.6722415,48971996,15,0,false,false,0.372154,0.022629568,0.000083906576,0.022886138,"{""low"":0.021411601,""high"":0.022886138}",0.021411601,7613291,0.022676278,"CCC",0.022676278,6731701,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012179669,0.056883503,"{""low"":0.021411601,""high"":0.243924}",-0.22129443,-0.907227,0.021411601,0.243924,-90.01902,"2025-06-23T21:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17304672,17304672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0621434,-0.004794307,-0.07714909,0.06686995,-0.0095208585,-0.14237873,57201168,15,0,false,false,8.3139305,0.057349093,0.0044019856,0.057392053,"{""low"":0.053428005,""high"":0.057392053}",0.053428005,17304672,0.053959507,"CCC",0.053959507,23298848,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030207094,1.1129282,"{""low"":0.027142,""high"":0.377806}",-0.32045692,-0.8482049,0.027142,0.377806,0.6098032,"2025-06-23T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,0,0.0049996837,0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-85.763504,"2025-06-23T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",346115616,346115616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104749.375,-1050.7344,-0.010030937,95799.086,7899.5547,0.082459606,13379016704,15,0,false,true,4.4432516,103698.64,4411.578,103854.266,"{""low"":100101.08,""high"":103854.266}",100101.08,346115616,100801.21,"CCC",100801.21,268648516,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53932.316,1.083711,"{""low"":49766.324,""high"":111556.695}",-7858.0547,-0.07044001,49766.324,111556.695,67.03254,"2025-06-23T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134751,134751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0066595,-0.0015969588,-0.23980162,0.005756415,-0.00069387397,-0.120539255,0,15,0,false,false,-0.5840109,0.005062541,-0.000029739458,0.00511335,"{""low"":0.0050605224,""high"":0.00511335}",0.0050605224,134751,0.005075172,"CCC",0.005075172,134691,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002704541,1.146964,"{""low"":0.002358,""high"":0.02463}",-0.01956746,-0.7944563,0.002358,0.02463,-75.612686,"2025-06-23T21:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",369257,369257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,287372,15,0,false,false,1.6505456,6.800162e-12,1.1041732e-13,6.826605e-12,"6.752066E-12 - 6.826605E-12",6.752066e-12,369257,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8096076e-14,0.0071231644,"6.752066E-12 - 6.826605E-12",-2.6442824e-14,-0.0038734956,6.752066e-12,6.826605e-12,,1750715340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1730246400000,6,0,"CoinMarketCap",159670,159670,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000891,-0.000036315116,-0.40757704,0.000096135,-0.000043350115,-0.45092958,0,15,0,false,false,11.080692,0.000052784886,0.0000052654796,0.000053945336,"4.7238907E-5 - 5.3945336E-5",0.000047238907,159670,0.00004767866,"CCC",0.00004767866,154674,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032784887,1.6392443,"2.0E-5 - 8.03E-4",-0.00075021514,-0.93426543,0.00002,0.000803,-93.478264,1750715400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
