"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03310312,0.000019263476,0.0005819233,0.079963274,-0.04684089,-0.5857801,70542632,15,0,false,false,-7.3194346,0.033122383,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2129757056,"CoinMarketCap",6445710,6445710,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0026158355,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6445710,0.035739746,"CCC",0.035739746,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008310383,0.33493403,"{""low"":0.024812,""high"":0.243924}",-0.21080163,-0.86421025,0.024812,0.243924,-84.26378,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05890882,0.0013928711,0.023644526,0.08066373,-0.020362042,-0.25243118,60146148,15,0,false,false,-6.6852956,0.06030169,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25591036,25591036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043201596,0.06493353,"{""low"":0.06013575,""high"":0.06493353}",0.06013575,25591036,0.06472865,"CCC",0.06472865,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03315969,1.2217115,"{""low"":0.027142,""high"":0.377806}",-0.31750432,-0.8403898,0.027142,0.377806,20.667982,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,false,false,-3.7106838,0.0050569857,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019488018,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97186.81,6761.664,0.06957389,94421.875,9526.602,0.10089401,13406994432,15,0,false,true,-1.5611869,103948.48,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",350408800,350408800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1648.5703,106156.05,"{""low"":103823.56,""high"":106156.05}",103823.56,350408800,105604.01,"CCC",105604.01,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54182.152,1.0887313,"{""low"":49766.324,""high"":111556.695}",-7608.2188,-0.06820047,49766.324,111556.695,56.436264,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00566238,0.0016604732,0.2932465,0.00618709,0.0011357628,0.18356977,0,15,0,false,false,-6.0711718,0.007322853,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130437,130437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004733191,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,130437,0.007789949,"CCC",0.007789949,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049648527,2.1055355,"{""low"":0.002358,""high"":0.03152}",-0.024197148,-0.767676,0.002358,0.03152,-50.6556,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,396900,15,0,false,false,-1.1253659,9.3919395e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",338074,338074,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0689626e-13,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,338074,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7240545e-13,0.10240061,"8.519534E-12 - 9.518625E-12",-1.2668512e-13,-0.0133091835,8.519534e-12,9.518625e-12,,"[]",1748649180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008342,0.000011049873,0.13246073,0.00012556,-0.000031090123,-0.2476117,0,15,0,false,false,2.1851704,0.00009446987,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",161737,161737,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002020177,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,161737,0.00009399227,"CCC",0.00009399227,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007446987,3.7234936,"2.0E-5 - 8.03E-4",-0.00070853013,-0.88235384,0.00002,0.000803,-87.228264,"[]",1748649180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.378557,-0.40034103,-0.023036495,30.443922,-13.465706,-0.4423118,108270672,15,0,false,false,-12.906365,16.978216,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14341099,14341099,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.515995,19.620007,"{""low"":16.94148,""high"":19.620007}",16.94148,14341099,19.448074,"CCC",19.448074,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.174759,0.43841043,"{""low"":11.803457,""high"":79.83212}",-62.853905,-0.787326,11.803457,79.83212,-74.8433,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
