"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00367588,-0.0017183062,-0.4674544,0.007142715,-0.005185141,-0.7259342,124167,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",254767,254767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002549952,0.002059839,"{""low"":0.0019259895,""high"":0.002059839}",0.0019259895,254767,0.002059839,"CCC",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034157373,0.21136989,"{""low"":0.001616,""high"":0.029954}",-0.027996426,-0.9346474,0.001616,0.029954,-89.20245,-11.524846,0.0019575737,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.166578,-0.7513547,-0.18032897,5.0183754,-1.6031523,-0.31945643,5438137344,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1592322816,"CoinMarketCap",145900816,145900816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01268816,3.5516348,"{""low"":3.4148967,""high"":3.5516348}",3.4148967,145900816,3.5475361,"CCC",3.5475361,196197453,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39121222,0.12936866,"{""low"":3.024011,""high"":11.600307}",-8.185084,-0.70559204,3.024011,11.600307,-46.222824,-0.37014276,3.4152231,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.4739969,-0.07214677,-0.15220937,0.8971936,-0.49534348,-0.5521032,2103585,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113677,113677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0074380934,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,113677,0.40339258,"CCC",0.40339258,253245,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045736134,0.12843116,"{""low"":0.356114,""high"":3.392887}",-2.991037,-0.881561,0.356114,3.392887,-82.716835,1.8858624,0.40185013,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",105876.23,1748.4766,0.016514346,96182.23,11442.477,0.11896664,2140177432576,15,0,false,true,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19885560,"CoinMarketCap",38352097280,38352097280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-574.96875,108786.71,"{""low"":107472.39,""high"":108786.71}",107472.39,38352097280,108380.78,"CCC",108380.78,43700599043,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58503.465,1.1910014,"{""low"":49121.24,""high"":111970.17}",-4345.4688,-0.038809165,49121.24,111970.17,70.76265,-0.5313988,107624.7,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,false,false,"[]",1751280780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31665,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.03200094,-0.010028139,-0.31337014,0.0649411,-0.0429683,-0.6616503,55441296,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2523178240,"CoinMarketCap",16933074,16933074,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007199105,0.02215144,"{""low"":0.021647155,""high"":0.02215144}",0.021647155,16933074,0.021727309,"CCC",0.021727309,7123189,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019528009,0.0975425,"{""low"":0.02002,""high"":0.243924}",-0.2219512,-0.90991944,0.02002,0.243924,-90.78157,3.3873549,0.021972802,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.06244192,-0.007575296,-0.121317476,0.063327014,-0.008460391,-0.13359846,54725100,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9067312,9067312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012772158,0.05676258,"{""low"":0.05483402,""high"":0.05676258}",0.05483402,9067312,0.05662713,"CCC",0.05662713,23028179,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027724624,1.0214658,"{""low"":0.027142,""high"":0.377806}",-0.3229394,-0.8547757,0.027142,0.377806,2.4261475,-0.23224223,0.054866623,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00540332,-0.0011980962,-0.22173335,0.00671382,-0.0025085965,-0.37364668,0,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000073132105,0.00426898,"{""low"":0.0042052236,""high"":0.00426898}",0.0042052236,81,0.00426898,"CCC",0.00426898,522,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022882237,1.1936482,"{""low"":0.001917,""high"":0.738401}",-0.73419577,-0.99430496,0.001917,0.738401,-84.029686,1.7698476,0.0042052236,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",105768.695,1780.0938,0.016830062,96048.86,11499.93,0.119729996,13875755008,15,0,false,true,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",173585088,173585088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-457.1797,108646.83,"{""low"":107442.23,""high"":108646.83}",107442.23,173585088,108288.016,"CCC",108288.016,270756259,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57782.465,1.1610756,"{""low"":49766.324,""high"":111556.695}",-4007.9062,-0.03592708,49766.324,111556.695,70.6724,-0.42328995,107548.79,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00657276,-0.0019480884,-0.29638818,0.005534625,-0.0009099534,-0.16441102,0,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54958,54958,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013815705,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,54958,0.0046227863,"CCC",0.0046227863,130931,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022666717,0.9612687,"{""low"":0.002358,""high"":0.021385}",-0.016760327,-0.78374225,0.002358,0.021385,-76.05459,-0.29784796,0.004624672,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,298271,15,0,false,false,"[]",1751280780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426099,426099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.004609e-15,7.059987e-12,"7.051375E-12 - 7.059987E-12",7.051375e-12,426099,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6838896e-15,0.0009478846,"7.051375E-12 - 7.059987E-12",-1.9281451e-15,-0.00027310886,7.051375e-12,7.059987e-12,,0.05676275,7.058059e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00008448,-0.000023237153,-0.27506098,0.00009009,-0.00002884715,-0.3202037,0,15,0,false,false,"[]",1751280840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",82568,82568,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031677555,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,82568,0.000054840468,"CCC",0.000054840468,150801,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004124285,2.0621426,"2.0E-5 - 8.03E-4",-0.00074175716,-0.92373246,0.00002,0.000803,-92.527176,5.4545894,0.00006124285,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
