"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25623098,0.9980859,"[]","2025-10-07T17:51:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53279,53279,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025638938,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,53279,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12921494,0.14871591,"{""low"":0.868871,""high"":1.169297}",-0.17121106,-0.14642222,0.868871,1.169297,-0.04823804,0.99999493,-0.0019090176,-0.0019090272,0.9988409,-0.00075501204,-0.0007558882,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8040905,0.6905299,"[]","2025-10-07T17:55:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",44656464,44656464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042548537,0.7378409,"{""low"":0.6846471,""high"":0.7378409}",0.6846471,44656464,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23256889,0.50783557,"{""low"":0.457961,""high"":2.797919}",-2.1073892,-0.7531988,0.457961,2.797919,-0.7541239,0.75616187,-0.065631986,-0.08679621,0.71114665,-0.02061677,-0.028990883,197075232,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8098685,0.0004901725,"[]",1759859400,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",280054,280054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004002126,0.0004953099,"4.8010595E-4 - 4.953099E-4",0.00048010595,280054,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000076172466,0.18399146,"4.14E-4 - 0.029954",-0.029463828,-0.98363584,0.000414,0.029954,-95.17054,0.00064258,-0.0001524075,-0.2371806,0.00266939,-0.0021792175,-0.8163728,31091,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9951363,4.167228,"[]","2025-10-07T17:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1624740224,"CoinMarketCap",396230336,396230336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21910334,4.4262767,"{""low"":4.1213813,""high"":4.4262767}",4.1213813,396230336,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1432173,0.3780467,"{""low"":3.024011,""high"":11.600307}",-7.4330792,-0.6407657,3.024011,11.600307,7.0667505,4.0495024,0.11772585,0.029071683,4.032601,0.13462734,0.033384744,6770663936,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3152364,0.25486737,"[]","2025-10-07T17:50:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70058,70058,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033967793,0.2587383,"{""low"":0.25264528,""high"":0.2587383}",0.25264528,70058,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09712437,0.61571264,"{""low"":0.157743,""high"":2.575945}",-2.3210776,-0.90105873,0.157743,2.575945,-85.54091,0.25147673,0.00339064,0.013482917,0.39915955,-0.14429218,-0.36148998,1334167,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4125896,121220.73,"[]","2025-10-07T17:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931412,"CoinMarketCap",77275521024,77275521024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4282.9297,125012.79,"{""low"":121086.37,""high"":125012.79}",121086.37,77275521024,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62325.52,1.0582443,"{""low"":58895.207,""high"":126198.07}",-4977.3438,-0.03944073,58895.207,126198.07,100.78638,114002.266,7218.461,0.06331857,105898.02,15322.703,0.144693,2416100245504,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"[]",1759859460,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0438957,0.013071525,"[]","2025-10-07T17:51:00.000Z","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3512448256,"CoinMarketCap",7830743,7830743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00055087544,0.013577831,"{""low"":0.013071525,""high"":0.013577831}",0.013071525,7830743,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014805254,0.12773061,"{""low"":0.011591,""high"":0.177133}",-0.16406147,-0.92620504,0.011591,0.177133,-89.885025,0.01382386,-0.0007523354,-0.05442296,0.0241468,-0.011075276,-0.45866433,45913052,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.752157,0.0314653,"[]","2025-10-07T17:50:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12282957,12282957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008904822,0.032607663,"{""low"":0.031050704,""high"":0.032607663}",0.031050704,12282957,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043233,0.1592845,"{""low"":0.027142,""high"":0.270135}",-0.2386697,-0.8835201,0.027142,0.270135,-86.866714,0.03584166,-0.0043763593,-0.12210259,0.050823513,-0.019358214,-0.3808909,31384140,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9770262,121560.336,"[]","2025-10-07T17:51:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",347216256,347216256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3729.9219,124969.64,"{""low"":121480.914,""high"":124969.64}",121480.914,347216256,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62559.125,1.0603024,"{""low"":59001.21,""high"":125777.445}",-4217.1094,-0.033528343,59001.21,125777.445,101.10929,113992.56,7567.7734,0.06638831,105822.81,15737.523,0.1487158,15463071744,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3690618,0.0027017891,"[]",1759859400,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49862,49862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009934651,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,49862,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018127891,2.0391328,"8.89E-4 - 0.013776",-0.0110742105,-0.8038771,0.000889,0.013776,-45.145435,0.00394788,-0.001246091,-0.31563547,0.00465371,-0.0019519208,-0.41943327,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03375813,7.924643e-12,"[]",1759859460,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436666,436666,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6766783e-15,7.965106e-12,"7.881487E-12 - 7.965106E-12",7.881487e-12,436666,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3155583e-14,0.0054755635,"7.881487E-12 - 7.965106E-12",-4.0463292e-14,-0.0050800694,7.881487e-12,7.965106e-12,,,,,,,,334893,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9616055,0.000055736342,"[]",1759859400,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",63150,63150,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003627607,0.00005606033,"5.3499072E-5 - 5.606033E-5",0.000053499072,63150,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035736342,1.7868172,"2.0E-5 - 8.03E-4",-0.00074726366,-0.93058985,0.00002,0.000803,-92.66304,0.00007806,-0.00002232366,-0.2859808,0.00007349,-0.00001775366,-0.24157926,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
