"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",4.646827,0.0018291861,-86.83301,0.00261138,-0.00078219397,-0.2995328,0.006166955,-0.004337769,-0.7033891,116023,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291987,291987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000081224716,0.0018291898,"{""low"":0.0016942377,""high"":0.0018291898}",0.0016942377,291987,0.0017795371,"CCC",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026618608,0.1703046,"{""low"":0.001563,""high"":0.029954}",-0.028124813,-0.9389335,0.001563,0.029954,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.45501,4.1246924,-37.726192,3.7724683,0.3522241,0.09336702,4.6704917,-0.54579926,-0.1168612,6589873152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597664256,"CoinMarketCap",368454624,368454624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1759181,4.1783204,"{""low"":4.0199947,""high"":4.1783204}",4.0199947,368454624,4.0789037,"CCC",4.0789037,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1006815,0.36398068,"{""low"":3.024011,""high"":11.600307}",-7.475615,-0.6444325,3.024011,11.600307,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-14.719842,0.3002299,-83.12887,0.4217616,-0.121531695,-0.28815258,0.7792797,-0.4790498,-0.6147341,1571629,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",146910,146910,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05182141,0.35249263,"{""low"":0.2918238,""high"":0.35249263}",0.2918238,146910,0.3481442,"CCC",0.3481442,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008406103,0.028805405,"{""low"":0.2918238,""high"":3.392887}",-3.092657,-0.91151196,0.2918238,3.392887,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2.304677,119258.28,84.10899,107669.164,11589.117,0.10763636,97117.8,22140.484,0.22797556,2372434395136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19893246,"CoinMarketCap",73276432384,73276432384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2686.5938,119721.91,"{""low"":117142.375,""high"":119721.91}",117142.375,73276432384,117780.36,"CCC",117780.36,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70137.05,1.4278355,"{""low"":49121.24,""high"":123091.61}",-3833.3281,-0.031142075,49121.24,123091.61,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00062019576,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,"[]",1752681180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.18427932,0.019432245,-91.25795,0.02691558,-0.007483335,-0.27802986,0.055663664,-0.03623142,-0.65089893,49384884,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2541388544,"CoinMarketCap",5974519,5974519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000035742298,0.019687494,"{""low"":0.019388761,""high"":0.019687494}",0.019388761,5974519,0.019664368,"CCC",0.019664368,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040524453,0.021298394,"{""low"":0.019027,""high"":0.243924}",-0.22449176,-0.9203348,0.019027,0.243924,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.831386,0.060826752,17.40079,0.05743642,0.0033903308,0.05902754,0.05841981,0.0024069436,0.041200813,60669856,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15250498,15250498,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005099438,0.063378155,"{""low"":0.060369644,""high"":0.063378155}",0.060369644,15250498,0.061076052,"CCC",0.061076052,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033684753,1.2410564,"{""low"":0.027142,""high"":0.377806}",-0.31697926,-0.83900005,0.027142,0.377806,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15.586025,0.004498807,-70.72632,0.00496536,-0.00046655303,-0.093961574,0.00681963,-0.0023208233,-0.34031513,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3371,3371,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00060663465,0.0045309425,"{""low"":0.0038788347,""high"":0.0045309425}",0.0038788347,3371,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025818069,1.3467954,"{""low"":0.001917,""high"":0.738401}",-0.7339022,-0.9939074,0.001917,0.738401,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.2498217,119003.22,83.859,107565.73,11437.492,0.10633027,96998.31,22004.906,0.22685865,15353585664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",299781728,299781728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2618.4531,119238.695,"{""low"":117148.36,""high"":119238.695}",117148.36,299781728,117606.06,"CCC",117606.06,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69236.89,1.3912398,"{""low"":49766.324,""high"":122452.69}",-3449.4688,-0.028169809,49766.324,122452.69,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",18.63781,0.0015784858,-92.83146,0.0053273,-0.0037488143,-0.70369875,0.004899835,-0.0033213494,-0.6778492,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50130,50130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024797767,0.0015859621,"0.0015411595 - 0.0015859621",0.0015411595,50130,0.0015662163,"CCC",0.0015662163,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006894858,0.77557456,"8.89E-4 - 0.019412",-0.017833514,-0.9186851,0.000889,0.019412,"[]",1752681240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1.1473976,7.035146e-12,,,,,,,,297303,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",512969,512969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.980552e-14,7.035733e-12,"6.974126E-12 - 7.035733E-12",6.974126e-12,512969,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1019766e-14,0.00874945,"6.974126E-12 - 7.035733E-12",-5.872039e-16,-0.00008346023,6.974126e-12,7.035733e-12,"[]",1752681180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-3.1811907,0.000053715532,-92.934784,0.0000696,-0.000015884467,-0.2282251,0.00007893,-0.000025214471,-0.31945357,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65340,65340,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000176494,0.000055306526,"5.34968E-5 - 5.5306526E-5",0.0000534968,65340,0.000053713324,"CCC",0.000053713324,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033715532,1.6857767,"2.0E-5 - 8.03E-4",-0.00074928446,-0.9331064,0.00002,0.000803,"[]",1752681180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
