"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04691485,0.000038473332,"[]",1743936600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074733325,0.24107525,"3.1E-5 - 1.22E-4",-0.00008352667,-0.6846448,0.000031,0.000122,-51.282047,0.00003728,0.0000011933334,0.03201002,0.00004516,-0.000006686667,-0.14806615,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149217,149217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8044375e-8,0.00003851794,"3.846688E-5 - 3.851794E-5",0.00003846688,149217,0.000038482685,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19606051,0.9976342,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054736197,0.058051027,"{""low"":0.942898,""high"":1.169297}",-0.17166281,-0.14680856,0.942898,1.169297,0.25212765,0.9991506,-0.0015164018,-0.001517691,0.99894017,-0.0013059974,-0.001307383,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42935,42935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019598007,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,42935,0.9981538,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4352765,0.5431409,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08987489,0.1982829,"{""low"":0.453266,""high"":2.797919}",-2.2547781,-0.80587685,0.453266,2.797919,-64.634476,0.71533626,-0.17219537,-0.24071948,1.0230654,-0.47992456,-0.46910447,145528560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",20434378,20434378,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025207818,0.5557956,"{""low"":0.5431409,""high"":0.5557956}",0.5431409,20434378,0.55404884,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9330182,0.00420865,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033888966,0.008117583,"{""low"":0.004174761,""high"":0.031082}",-0.02687335,-0.86459523,0.004174761,0.031082,-85.499855,0.00600398,-0.0017953301,-0.29902333,0.00897128,-0.0047626304,-0.5308752,266950,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351019,351019,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012717023,0.0042688963,"{""low"":0.004174761,""high"":0.0042688963}",0.004174761,351019,0.0042513916,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5750672,3.9356155,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28809857,0.07898485,"{""low"":3.647517,""high"":11.600307}",-7.664692,-0.6607318,3.647517,11.600307,-53.681004,4.4921446,-0.55652905,-0.12388939,5.6405025,-1.7048869,-0.30225798,6159124992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564971136,"CoinMarketCap",91853016,91853016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06298041,3.9704013,"{""low"":3.914562,""high"":3.9704013}",3.914562,91853016,3.9569378,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38276047,0.6670195,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02103746,0.032566633,"{""low"":0.645982,""high"":5.776734}",-5.1097145,-0.88453346,0.645982,5.776734,-87.20509,0.8136723,-0.14665282,-0.18023573,1.4039649,-0.7369454,-0.524903,3471671,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",354872,354872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025433302,0.68209994,"{""low"":0.66526425,""high"":0.68209994}",0.66526425,354872,0.6758694,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04015552,0.003017947,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017094705,0.060044628,"{""low"":0.002847,""high"":0.012074}",-0.009056053,-0.7500458,0.002847,0.012074,-74.96672,0.0031631,-0.00014515291,-0.04588945,0.00390397,-0.0008860228,-0.22695431,102170,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139076,139076,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012123492,0.0030214568,"{""low"":0.0029981136,""high"":0.0030214568}",0.0029981136,139076,0.0030192172,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.179135,0.0001114996,"[]",1743936660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034995974,0.032403678,"1.08E-4 - 0.007211",-0.0070995004,-0.98453754,0.000108,0.007211,-96.39272,0.00014374,-0.00003224041,-0.22429669,0.0006974085,-0.0005859089,-0.84012294,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325333,325333,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003661109,0.00011360915,"1.11488975E-4 - 1.1360915E-4",0.000111488975,325333,0.00011224878,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5396404,0.025619332,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005333312,0.021260113,"{""low"":0.025086,""high"":0.243924}",-0.21830468,-0.89497006,0.025086,0.243924,-88.65858,0.05625004,-0.030630708,-0.54454553,0.107974514,-0.08235519,-0.76272804,52605224,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2053341056,"CoinMarketCap",6760510,6760510,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000400614,0.026788736,"{""low"":0.025619332,""high"":0.026788736}",0.025619332,6760510,0.025858017,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26844567,0.04554903,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018407032,0.6781752,"{""low"":0.027142,""high"":0.377806}",-0.33225697,-0.87943804,0.027142,0.377806,-14.59235,0.05240672,-0.0068576895,-0.13085516,0.12677515,-0.08122611,-0.64071006,45431544,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11962677,11962677,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012260303,0.04644381,"{""low"":0.045284674,""high"":0.04644381}",0.045284674,11962677,0.045700673,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17330016,0.0002218842,"[]",1743936660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000010884192,0.05158385,"2.11E-4 - 0.004816",-0.0045941155,-0.9539277,0.000211,0.004816,-94.16645,0.00032852,-0.000106635795,-0.32459453,0.000642825,-0.00042094078,-0.6548295,252716,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11663,11663,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.851892e-7,0.00022491736,"2.2185563E-4 - 2.2491736E-4",0.00022185563,11663,0.00022404954,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8136383,0.0038294091,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031413278,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9581637,82717.46,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32951.137,0.6621171,"{""low"":49766.324,""high"":108307.46}",-25590,-0.23627181,49766.324,108307.46,20.64227,87298.54,-4581.078,-0.052476,86373.625,-3656.164,-0.042329635,10676955136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",132027136,132027136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-800.2344,83504.93,"{""low"":82715.78,""high"":83504.93}",82715.78,132027136,83306.336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03386934,0.0004996739,"[]",1743936660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033067388,1.9566501,"1.69E-4 - 0.165937",-0.16543733,-0.9969887,0.000169,0.165937,-99.66267,0.00057718,-0.00007750612,-0.13428414,0.0106289,-0.010129225,-0.9529891,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6926788e-7,0.0005002412,"4.996677E-4 - 5.002412E-4",0.0004996677,24,0.0004998704,"PRXY"
