"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.002183333,"2024-12-15T03:10:00.000Z",0.09074754,"{""low"":0.090055756,""high"":0.09074754}",0.090055756,661182,0.09023233,"CCC",0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062236115,2.222242,"{""low"":0.028006,""high"":0.183019}",-0.09277688,-0.50692487,0.028006,0.183019,26.4153,0.06942812,0.020813994,0.29979196,0.04928562,0.040956497,0.83100295,41446012,15,0,false,false,-2.3622603,0.09024212,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459275712,"CoinMarketCap",661182,661182,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00001473396,1734232200,0.00019677023,"1.7937596E-4 - 1.9677023E-4",0.00017937596,312491,0.00018551161,"CCC",0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008603499,0.78213626,"1.1E-4 - 2.5E-4",-0.00005396502,-0.21586007,0.00011,0.00025,49.18033,0.00018482,0.000011214986,0.060680587,0.00019147,0.000004564994,0.023841824,0,15,0,false,false,8.126794,0.00019603499,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",312491,312491,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.13975716,"2024-12-15T03:10:00.000Z",2.9675314,"{""low"":2.8944511,""high"":2.9675314}",2.8944511,340277760,2.9220889,"CCC",2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6484045,1.2753377,"{""low"":1.292524,""high"":11.817128}",-8.8762,-0.75113004,1.292524,11.817128,-27.997393,2.5194397,0.42148876,0.16729464,2.345145,0.5957835,0.25404975,2276264448,15,0,false,false,-4.5365562,2.9409285,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,773995136,"CoinMarketCap",340277760,340277760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0113193095,"2024-12-15T03:12:00.000Z",0.39967278,"{""low"":0.3951644,""high"":0.39967278}",0.3951644,3076697088,0.397952,"CCC",0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32382983,4.3193436,"{""low"":0.074972,""high"":0.48351}",-0.084708154,-0.17519422,0.074972,0.48351,339.41373,0.32669187,0.07210997,0.22072777,0.17058825,0.22821358,1.3378036,58705604608,15,0,false,true,-2.7599933,0.39880183,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147204947968,"CoinMarketCap",3076697088,3076697088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00014064088,"2024-12-15T03:10:00.000Z",0.04866485,"{""low"":0.04856537,""high"":0.04866485}",0.04856537,328831,0.048592266,"CCC",0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0450206,12.488377,"{""low"":0.003605,""high"":0.18782}",-0.1391944,-0.7411053,0.003605,0.18782,811.62885,0.06400122,-0.015375618,-0.24023946,0.07368089,-0.025055293,-0.34005144,0,15,0,false,false,-0.28839675,0.0486256,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",328831,328831,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.29763317,"2024-12-15T03:10:00.000Z",9.2053585,"{""low"":9.044756,""high"":9.2053585}",9.044756,431535072,9.073358,"CCC",9.073358,,,,,,0.057144165,0.0063179336,"{""low"":9.044756,""high"":9.2053585}",-0.103458405,-0.011238933,9.044756,9.2053585,,,,,,,,4711969792,15,0,false,false,-3.1664696,9.1019,"REGULAR",false,,4,517690752,"CoinMarketCap",431535072,431535072,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000006147893,1734232320,0.0024273156,"0.0023980078 - 0.0024273156",0.0023980078,79283,0.002414199,"CCC",0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014024732,1.4052837,"9.98E-4 - 0.006225",-0.003824527,-0.6143818,0.000998,0.006225,104.208755,0.00235886,0.000041613122,0.0176412,0.001607245,0.0007932283,0.4935329,30315416,15,0,false,false,-0.2554517,0.0024004732,"REGULAR",false,1532563200000,6,12628932608,"CoinMarketCap",79283,79283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3708344,"2024-12-15T03:12:00.000Z",58.854572,"{""low"":57.90886,""high"":58.854572}",57.90886,123279360,58.375587,"CCC",58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.27636,2.6415,"{""low"":16.004679,""high"":78.95474}",-20.673702,-0.26184243,16.004679,78.95474,101.839134,49.543922,8.737118,0.17635095,34.777863,23.503178,0.67580855,951628480,15,0,false,false,-2.2980545,58.28104,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123279360,123279360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0363874e-7,1734232200,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,146861,0.000053586158,"CCC",0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000095850955,0.21784309,"4.4E-5 - 1.99E-4",-0.0001454149,-0.73072815,0.000044,0.000199,-36.470585,0.00004848,0.0000051050956,0.10530312,0.000057165,-0.0000035799058,-0.06262408,0,15,0,false,false,0.19378224,0.000053585096,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146861,146861,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.007905036,"2024-12-15T03:09:00.000Z",0.33387306,"{""low"":0.33180153,""high"":0.33387306}",0.33180153,334008,0.3329794,"CCC",0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.173347,1.0810944,"{""low"":0.160344,""high"":1.175359}",-0.841668,-0.7160944,0.160344,1.175359,-17.328804,0.22238506,0.11130594,0.50051,0.24663486,0.087056145,0.35297585,1619086,15,0,false,false,-2.3141427,0.333691,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334008,334008,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.003441453,"2024-12-15T03:09:00.000Z",0.083220825,"{""low"":0.08322054,""high"":0.083220825}",0.08322054,33782,0.08322054,"CCC",0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035354823,0.73862076,"{""low"":0.047866,""high"":0.234796}",-0.15157518,-0.64556116,0.047866,0.234796,-40.663868,0.09066028,-0.007439457,-0.08205861,0.07169576,0.011525065,0.1607496,0,15,0,false,false,-3.971106,0.083220825,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33782,33782,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001980015,"2024-12-15T03:10:00.000Z",0.0027400989,"{""low"":0.002728951,""high"":0.0027400989}",0.002728951,143210,0.0027395603,"CCC",0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007294512,0.3647256,"{""low"":0.002,""high"":0.00825}",-0.0055205487,-0.66915745,0.002,0.00825,-49.936283,0.0024255,0.00030395132,0.12531492,0.00319122,-0.00046176882,-0.14469977,15473,15,0,false,false,-0.7202004,0.0027294513,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143210,143210,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.008016571,"2024-12-15T03:09:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,16983964,0.22524843,"CCC",0.22524843,,,,,,0.0076349825,0.03392952,"{""low"":0.22502477,""high"":0.23589613}",-0.0032363683,-0.013719464,0.22502477,0.23589613,,,,,,,,49772176,15,0,false,false,3.568576,0.23265976,"REGULAR",false,,6,213926880,"CoinMarketCap",16983964,16983964,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0026215315,"2024-12-15T03:10:00.000Z",1.0011806,"{""low"":0.9971592,""high"":1.0011806}",0.9971592,132760,0.99984986,"CCC",0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23357564,0.3057965,"{""low"":0.763827,""high"":1.044202}",-0.046799302,-0.04481825,0.763827,1.044202,1.2445807,0.99946463,-0.002061963,-0.0020630676,0.99722224,0.00018042326,0.00018092582,0,15,0,false,false,-0.26214784,0.99740267,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132760,132760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007065362,1734232140,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,54881,0.0020694602,"CCC",0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012404027,1.5145332,"8.19E-4 - 0.072964",-0.0709046,-0.9717751,0.000819,0.072964,-92.97346,0.0021557,-0.00009629736,-0.04467104,0.015031875,-0.012972472,-0.8629976,109305,15,0,false,false,-3.316986,0.0020594026,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",54881,54881,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13105845,"2024-12-15T03:12:00.000Z",2.1491785,"{""low"":2.064533,""high"":2.1491785}",2.064533,201721120,2.0894575,"CCC",2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6434399,3.6257737,"{""low"":0.453266,""high"":2.797919}",-0.7012131,-0.25061953,0.453266,2.797919,88.75804,1.0912282,1.0054777,0.9214183,0.82853997,1.268166,1.5306032,550564608,15,0,false,true,-5.882954,2.096706,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",201721120,201721120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
