"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459270048,"CoinMarketCap",696152,696152,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-3.2813528,0.09004823,"Hathor USD","Hathor USD",false,false,"REGULAR",0.06942812,0.020620108,0.29699937,0.04928562,0.04076261,0.82706904,41356452,15,0,false,"2020-09-25T00:00:00.000Z",-0.003055051,"2024-12-14T22:55:00.000Z",0.093254454,"{""low"":0.08812743,""high"":0.093254454}",0.08812743,696152,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06204223,2.2153192,"{""low"":0.028006,""high"":0.183019}",-0.092970766,-0.5079842,0.028006,0.183019,48.48993,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",287189,287189,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",1.3668895,0.00019013174,"Freela USD","Freela USD",false,false,"REGULAR",0.00018482,0.00000531174,0.02874007,0.00019147,-0.0000013382523,-0.006989358,0,15,0,false,1622073600000,0.0000025638437,1734216900,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,287189,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000080131744,0.7284704,"1.1E-4 - 2.5E-4",-0.000059868267,-0.23947306,0.00011,0.00025,56.896557,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,771293824,"CoinMarketCap",345225568,345225568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",-3.4807665,2.9179673,"Worldcoin USD","Worldcoin USD",false,false,"REGULAR",2.5194397,0.39852762,0.15818106,2.345145,0.57282233,0.24425882,2250610176,15,0,false,"2022-03-03T00:00:00.000Z",-0.10523057,"2024-12-14T22:55:00.000Z",3.107088,"{""low"":2.8450482,""high"":3.107088}",2.8450482,345225568,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6254433,1.257573,"{""low"":1.292524,""high"":11.817128}",-8.89916,-0.75307304,1.292524,11.817128,-20.348627,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",0,0.0009084968,"All.me USD",,false,false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147202375680,"CoinMarketCap",3114592512,3114592512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",-2.2001617,0.3943647,"Dogecoin USD","Dogecoin USD",false,true,"REGULAR",0.32669187,0.06767285,0.2071458,0.17058825,0.22377646,1.3117929,58051424256,15,0,false,"2017-11-09T00:00:00.000Z",-0.008871853,"2024-12-14T22:55:00.000Z",0.41267896,"{""low"":0.38820696,""high"":0.41267896}",0.38820696,3114592512,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3193927,4.2601595,"{""low"":0.074972,""high"":0.48351}",-0.08914527,-0.18437111,0.074972,0.48351,321.48965,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",315019,315019,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",0.6302318,0.048608348,"Gamer Arena USD","Gamer Arena USD",false,false,"REGULAR",0.06400122,-0.01539287,-0.24050902,0.07368089,-0.025072545,-0.34028557,0,15,0,false,"2022-11-15T00:00:00.000Z",0.000304427,"2024-12-14T22:55:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,315019,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045003347,12.483591,"{""low"":0.003605,""high"":0.18782}",-0.13921165,-0.74119717,0.003605,0.18782,875.00507,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",458872576,458872576,"RENDER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-1.9289273,9.1037035,"Render USD",,false,false,"REGULAR",,,,,,,4712903168,15,0,false,,-0.17905712,"2024-12-14T22:55:00.000Z",9.509643,"{""low"":8.831703,""high"":9.509643}",8.831703,458872576,9.414877,"CCC",9.414877,,,,,,0.2720003,0.030798173,"{""low"":8.831703,""high"":9.509643}",-0.4059391,-0.042687103,8.831703,9.509643,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12628587520,"CoinMarketCap",86439,86439,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-0.60191625,0.0024147893,"Nimiq USD","Nimiq USD",false,false,"REGULAR",0.00235886,0.00005592918,0.023710258,0.001607245,0.00080754433,0.5024401,30495378,15,0,false,1532563200000,-0.000014623161,1734216900,0.002433801,"0.0023930913 - 0.002433801",0.0023930913,86439,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014167893,1.4196285,"9.98E-4 - 0.006225",-0.0038102109,-0.61208206,0.000998,0.006225,103.01256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",123761048,123761048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-1.0682371,58.24009,"Zcash USD","Zcash USD",false,false,"REGULAR",49.543922,8.696167,0.1755244,34.777863,23.462227,0.67463106,950959808,15,0,false,"2017-11-09T00:00:00.000Z",-0.62885666,"2024-12-14T22:54:00.000Z",60.46187,"{""low"":57.050377,""high"":60.46187}",57.050377,123761048,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.235413,2.6389415,"{""low"":16.004679,""high"":78.95474}",-20.714653,-0.2623611,16.004679,78.95474,100.3593,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",147215,147215,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-1.3107741,0.00005359846,"Youclout USD","Youclout USD",false,false,"REGULAR",0.00004848,0.0000051184616,0.105578825,0.000057165,-0.0000035665398,-0.062390268,0,15,0,false,1633478400000,-7.1188333e-7,1734216900,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,147215,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000095984615,0.21814685,"4.4E-5 - 1.99E-4",-0.00014540154,-0.73066103,0.000044,0.000199,-31.645573,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",334638,334638,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",-4.9623837,0.33327144,"Seascape Crowns USD","Seascape Crowns USD",false,false,"REGULAR",0.22238506,0.11088638,0.4986233,0.24663486,0.08663659,0.3512747,1617050,15,0,false,"2021-02-01T00:00:00.000Z",-0.017401755,"2024-12-14T22:55:00.000Z",0.35934693,"{""low"":0.33083335,""high"":0.35934693}",0.33083335,334638,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17292744,1.0784777,"{""low"":0.160344,""high"":1.175359}",-0.84208757,-0.71645135,0.160344,1.175359,-18.428051,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",39914,39914,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",-3.6659148,0.08322024,"SX Network USD","SX Network USD",false,false,"REGULAR",0.09066028,-0.007440038,-0.08206502,0.07169576,0.011524484,0.1607415,0,15,0,false,"2021-02-02T00:00:00.000Z",-0.0031668767,"2024-12-14T22:55:00.000Z",0.08760869,"{""low"":0.083220236,""high"":0.08760869}",0.083220236,39914,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03535424,0.7386086,"{""low"":0.047866,""high"":0.234796}",-0.15157576,-0.6455636,0.047866,0.234796,-41.36548,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",141492,141492,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",-0.74364465,0.0027301766,"Nsure.Network USD","Nsure.Network USD",false,false,"REGULAR",0.0024255,0.0003046766,0.12561393,0.00319122,-0.00046104356,-0.14447251,15477,15,0,false,"2020-10-31T00:00:00.000Z",-0.00002045487,"2024-12-14T22:55:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}",0.002729252,141492,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073017646,0.36508822,"{""low"":0.002,""high"":0.00825}",-0.005519823,-0.66906947,0.002,0.00825,-51.171875,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213926880,"CoinMarketCap",15900945,15900945,"ORDER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",0.6955496,0.22356606,"Orderly Network USD",,false,false,"REGULAR",,,,,,,47826788,15,0,false,,0.0015442669,"2024-12-14T22:55:00.000Z",0.2338847,"{""low"":0.21985582,""high"":0.2338847}",0.21985582,15900945,0.22356029,"CCC",0.22356029,,,,,,0.0037102401,0.016875789,"{""low"":0.21985582,""high"":0.2338847}",-0.010318652,-0.04411854,0.21985582,0.2338847,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144073,144073,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.2142808,0.9996174,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.99946463,0.0001527667,0.00015284853,0.99722224,0.002395153,0.0024018248,0,15,0,false,"2021-09-30T00:00:00.000Z",-0.002146542,"2024-12-14T22:55:00.000Z",1.0045587,"{""low"":0.9961604,""high"":1.0045587}",0.9961604,144073,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23579037,0.30869603,"{""low"":0.763827,""high"":1.044202}",-0.044584572,-0.04269727,0.763827,1.044202,0.6298661,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",53560,53560,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",-0.98378944,0.0020697522,"Damex Token USD","Damex Token USD",false,false,"REGULAR",0.0021557,-0.0000859478,-0.03987002,0.015031875,-0.012962123,-0.86230916,109854,15,0,false,1682294400000,-0.000020564301,1734216900,0.002200052,"0.002029975 - 0.002200052",0.002029975,53560,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012507522,1.5271701,"8.19E-4 - 0.072964",-0.07089425,-0.97163326,0.000819,0.072964,-92.9455,"DAMEX"
