"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99957216,-0.0020005107,-0.002001367,0.99885905,-0.0012874007,-0.0012888713,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41615,41615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034472346,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,41615,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12870067,0.14812404,"{""low"":0.868871,""high"":1.169297}",-0.17172533,-0.14686203,0.868871,1.169297,-0.21293163,-0.3443793,0.99757165,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76102275,-0.057162106,-0.075112216,0.7108596,-0.006998956,-0.009845764,200879744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32910632,32910632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010658264,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32910632,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24589965,0.5369445,"{""low"":0.457961,""high"":2.797919}",-2.0940585,-0.7484343,0.457961,2.797919,-8.3628,1.5375378,0.70386064,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1759675800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00065936,-0.00016710337,-0.25343266,0.00271411,-0.0022218535,-0.8186306,31223,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",260312,260312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030183,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,260312,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007825665,0.18902571,"4.14E-4 - 0.029954",-0.029461743,-0.9835663,0.000414,0.029954,-94.77685,-0.6094129,0.00049225666,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.039511,0.18225002,0.04511685,4.03468,0.18708134,0.046368323,6855210496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623779712,"CoinMarketCap",264168272,264168272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028409481,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,264168272,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1977503,0.39608002,"{""low"":3.024011,""high"":11.600307}",-7.378546,-0.6360647,3.024011,11.600307,0.3088832,0.677494,4.221761,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25182447,0.006685674,0.026548946,0.40414283,-0.14563268,-0.36034954,1353236,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69561,69561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045220554,0.263238,"{""low"":0.25504225,""high"":0.263238}",0.25504225,69561,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.100767136,0.63880575,"{""low"":0.157743,""high"":2.575945}",-2.3174348,-0.89964455,0.157743,2.575945,-85.44523,-1.7191993,0.25851014,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113735.83,9224.211,0.081102066,105511.8,17448.242,0.1653677,2450372689920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",69015035904,69015035904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",848.66406,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,69015035904,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64064.832,1.0877767,"{""low"":58895.207,""high"":125449.77}",-2489.7344,-0.019846464,58895.207,125449.77,94.88612,0.694985,122960.04,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1759675800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01401848,-0.0010345969,-0.07380237,0.024433404,-0.011449521,-0.46860117,45568444,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3509615872,"CoinMarketCap",3605385,3605385,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000018552877,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3605385,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013928832,0.12016938,"{""low"":0.011591,""high"":0.177133}",-0.1641491,-0.92669976,0.011591,0.177133,-90.52929,0.14309628,0.012983883,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.036375,-0.0041488893,-0.11405881,0.051117655,-0.018891543,-0.36956984,32142988,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9836084,9836084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025946647,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9836084,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050841123,0.18731532,"{""low"":0.027142,""high"":0.273529}",-0.24130288,-0.8821839,0.027142,0.273529,-86.35976,-0.7987132,0.03222611,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113729.85,9333.953,0.08207127,105435.57,17628.234,0.16719438,15654319104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",244738464,244738464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",817.6719,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,244738464,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64062.594,1.0857844,"{""low"":59001.21,""high"":125103.086}",-2039.2812,-0.016300807,59001.21,125103.086,95.357956,0.6688667,123063.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1759675800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00409362,-0.001382088,-0.33762002,0.00466015,-0.0019486181,-0.41814494,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50373,50373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026411144,0.002718829,"0.002641918 - 0.002718829",0.002641918,50373,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018225319,2.0500922,"8.89E-4 - 0.013776",-0.011064468,-0.8031699,0.000889,0.013776,-44.780106,0.9836134,0.002711532,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1759675800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334925,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373380,373380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3817753e-15,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,373380,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3661628e-14,0.002994479,"7.901751E-12 - 7.937604E-12",-1.2190769e-14,-0.0015358248,7.901751e-12,7.937604e-12,,-0.03004391,7.925413e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1759675860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000792,-0.000026727645,-0.33747026,0.00007372,-0.000021247648,-0.28822094,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58109,58109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015610967,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,58109,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032472355,1.6236178,"2.0E-5 - 8.03E-4",-0.00075052766,-0.9346546,0.00002,0.000803,-92.66304,-2.8891325,0.000052472355,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
