"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32336545,0.9901531,0.99198794,-0.0018348694,-0.0018496892,0.9976379,-0.0074848533,-0.007502575,0,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",362115,362115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032122135,0.99671346,"{""low"":0.9888541,""high"":0.99671346}",0.9888541,362115,0.99117994,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99117994,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20095909,0.2546384,"{""low"":0.789194,""high"":1.169297}",-0.1791439,-0.15320651,0.789194,1.169297,-0.5331695,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2779747,0.19736195,0.22945572,-0.03209378,-0.13986915,0.44564644,-0.24828449,-0.5571333,56610268,15,0,false,true,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13076713,13076713,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00055013597,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13076713,0.19479309,"SushiSwap USD","SushiSwap USD","CCC",0.19479309,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024016947,0.13854998,"{""low"":0.173345,""high"":1.083494}",-0.886132,-0.8178468,0.173345,1.083494,-67.53255,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4590001,0.0002190402,0.0002926,-0.000073559786,-0.2514005,0.00041106,-0.0001920198,-0.46713325,13893,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296160,296160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001000808,0.00022007842,"{""low"":2.1799217,""high"":4}",0.00021799217,296160,0.00022000562,"ZeroSwap USD","ZeroSwap USD","CCC",0.00022000562,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030040203,0.15894288,"{""low"":1.89,""high"":4}",-0.0069999597,-0.96965784,0.000189,0.007219,-95.715675,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6198705,1.4975795,1.5300981,-0.032518625,-0.021252641,2.6134827,-1.1159033,-0.4269794,2505843456,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673262336,"CoinMarketCap",157630480,157630480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0093410015,1.5390861,"{""low"":1.4926889,""high"":1.5390861}",1.4926889,157630480,1.4927169,"Polkadot USD","Polkadot USD","CCC",1.4927169,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673262336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36725843,0.32491514,"{""low"":1.130321,""high"":5.366211}",-3.8686314,-0.7209242,1.130321,5.366211,-63.042164,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.921572,0.101659745,0.09977584,0.0018839017,0.01888134,0.1685528,-0.066893056,-0.39686707,559128,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63383,63383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004149385,0.10586344,"{""low"":0.1014219,""high"":0.10586344}",0.1014219,63383,0.104096994,"Poolz Finance USD","Poolz Finance USD","CCC",0.104096994,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032302745,0.465746,"{""low"":0.069357,""high"":0.802482}",-0.70082223,-0.8733183,0.069357,0.802482,-86.57655,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4125777,70001.09,73638.734,-3637.6406,-0.049398467,95205.66,-25204.562,-0.26473808,1400054087680,15,0,false,true,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20000462,"CoinMarketCap",53427245056,53427245056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",975.0469,71751.72,"{""low"":68443.15,""high"":71751.72}",68443.15,53427245056,68443.15,"Bitcoin USD","Bitcoin USD","CCC",68443.15,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000462,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9926.891,0.16524382,"{""low"":60074.203,""high"":126198.07}",-56196.977,-0.44530773,60074.203,126198.07,-17.45044,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"Kava Swap USD","Kava Swap USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9803367,0.007106979,0.00654492,0.00056205876,0.0858771,0.01528542,-0.008178441,-0.5350485,490294,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",219370,219370,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002720533,0.0071503324,"{""low"":0.0065512965,""high"":0.0071503324}",0.0065512965,219370,0.006658107,"Let's BONK USD","Let's BONK USD","CCC",0.006658107,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002385979,0.50539696,"{""low"":0.004721,""high"":0.324362}",-0.31725502,-0.97808933,0.004721,0.324362,-96.468094,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"Sonar USD","Sonar USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.650584,0.003968569,0.00462596,-0.0006573908,-0.14210907,0.008412385,-0.0044438164,-0.5282469,14809307,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3731649280,"CoinMarketCap",1897841,1897841,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017635967,0.0042043463,"{""low"":0.0037983712,""high"":0.0042043463}",0.0037983712,1897841,0.0038346353,"Avail USD",,"CCC",0.0038346353,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10854929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054056896,0.15769222,"{""low"":0.003428,""high"":0.050196}",-0.04622743,-0.9209385,0.003428,0.050196,-92.203224,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0737417,0.006150485,0.00723632,-0.001085835,-0.15005349,0.017160505,-0.01101002,-0.64159065,6134620,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2968897,2968897,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013024593,0.0062730797,"{""low"":0.006048426,""high"":0.0062730797}",0.006048426,2968897,0.0061861565,"SUNDOG USD","SUNDOG USD","CCC",0.0061861565,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005154852,0.09147918,"{""low"":0.005635,""high"":0.099645}",-0.09349452,-0.93827605,0.005635,0.099645,-86.20073,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5484916,69851.05,73481.04,-3629.9922,-0.049400393,95112.22,-25261.172,-0.26559335,8360099840,15,0,false,true,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",340263136,340263136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1065.1484,71281.35,"{""low"":68328.07,""high"":71281.35}",68328.07,340263136,68346.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",68346.086,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9859.512,0.16434838,"{""low"":59991.535,""high"":125777.445}",-55926.4,-0.44464567,59991.535,125777.445,-17.242903,"WBTC"
