"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2553492,0.00022094413,"[]","2026-03-23T20:01:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278513,278513,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000069657253,0.00022700663,"{""low"":2.2091891,""high"":4}",0.00022091891,278513,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003194413,0.16901657,"{""low"":1.89,""high"":4}",-0.0069980556,-0.9693941,0.000189,0.007219,-95.69237,0.00026558,-0.00004463586,-0.16806936,0.00038351,-0.00016256586,-0.42388952,14014,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,4.3371162,0.00578033,"[]","2026-03-23T20:01:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",564847,564847,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002402789,0.007000358,"{""low"":0.005525145,""high"":0.007000358}",0.005525145,564847,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016483301,0.39891824,"{""low"":0.004132,""high"":0.040323}",-0.034542672,-0.85664934,0.004132,0.040323,-59.463017,0.0085649565,-0.0027846266,-0.3251186,0.0085649565,-0.0027846266,-0.3251186,289016,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4490339,1.4226905,"[]","2026-03-23T20:01:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1675845120,"CoinMarketCap",201372592,201372592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0063598156,1.4853023,"{""low"":1.4054319,""high"":1.4853023}",1.4054319,201372592,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675845120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29236948,0.25866058,"{""low"":1.130321,""high"":5.366211}",-3.9435205,-0.7348799,1.130321,5.366211,-68.28242,1.4433209,-0.02063036,-0.014293675,2.4704018,-1.0477113,-0.4241056,2384208896,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,26.644962,0.113461494,"[]","2026-03-23T20:01:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70893,70893,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02387128,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,70893,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044104494,0.63590544,"{""low"":0.069357,""high"":0.74494}",-0.6314785,-0.8476904,0.069357,0.74494,-87.60999,0.10221158,0.011249915,0.110064976,0.16046095,-0.046999454,-0.29290277,624038,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4338717,70628.13,"[]","2026-03-23T20:01:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",52480270336,52480270336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2344.7656,71683.87,"{""low"":67644.96,""high"":71683.87}",67644.96,52480270336,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10553.93,0.17568156,"{""low"":60074.203,""high"":126198.07}",-55569.938,-0.44033903,60074.203,126198.07,-21.471565,69531.516,1096.6172,0.015771512,92792.984,-22164.852,-0.23886344,1412777508864,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4086585,0.00425229,"[]","2026-03-23T20:02:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3750684160,"CoinMarketCap",1599036,1599036,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019611511,0.0043556425,"{""low"":0.0040779826,""high"":0.0043556425}",0.0040779826,1599036,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10873964544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082428986,0.24045795,"{""low"":0.003428,""high"":0.044233}",-0.039980713,-0.9038662,0.003428,0.044233,-89.20854,0.0041348,0.00011749007,0.028414935,0.00786302,-0.0036107297,-0.45920396,15948995,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.19846638,0.005794949,"[]","2026-03-23T20:03:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4853417,4853417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00001152372,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,4853417,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015994906,0.028384928,"{""low"":0.005635,""high"":0.099645}",-0.093850054,-0.94184405,0.005635,0.099645,-90.12774,0.00656816,-0.000773211,-0.1177211,0.01521073,-0.009415781,-0.6190223,5780001,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6060553,70608.99,"[]","2026-03-23T20:01:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",481366496,481366496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2457.5781,71379.555,"{""low"":67589.01,""high"":71379.555}",67589.01,481366496,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10617.457,0.17698258,"{""low"":59991.535,""high"":125777.445}",-55168.453,-0.4386196,59991.535,125777.445,-21.233536,69386.03,1222.9609,0.017625462,92688.87,-22079.875,-0.23821497,8439516672,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36809075,0.0013986884,"[]","2026-03-23T20:01:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54374,54374,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000051674433,0.0014047767,"{""low"":0.001363724,""high"":0.0014047767}",0.001363724,54374,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012166884,6.685101,"{""low"":1.82,""high"":4}",-0.12663531,-0.9890757,0.000182,0.128034,-58.07913,0.00101456,0.00038412842,0.37861577,0.00315891,-0.0017602216,-0.55722433,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.125266,0.000010933195,"[]","2026-03-23T20:03:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54196,54196,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019483705,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,54196,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019331947,0.2147994,"{""low"":9,""high"":6}",-0.000121066805,-0.91717273,0.000009,0.000132,-81.428566,0.00001052,4.1319527e-7,0.039277118,0.000029275,-0.000018341805,-0.62653476,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
