"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:53:00.000Z","CCC","SushiSwap USD",0.84966516,"SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0611854,6,277003584,"CoinMarketCap",34910116,34910116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025237262,0.8499788,"{""low"":0.81258124,""high"":0.8499788}",0.81258124,34910116,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39170417,0.8553221,"{""low"":0.457961,""high"":2.797919}",-1.9482539,-0.69632244,0.457961,2.797919,26.062298,0.80999184,0.03967333,0.048979912,0.70675725,0.14290792,0.20220226,235360272,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","ZeroSwap USD",0.000532457,"ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0427935,6,63429104,"CoinMarketCap",259052,259052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000056109275,0.0005472165,"5.30915E-4 - 5.472165E-4",0.000530915,259052,0.0005461939,"CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025457004,0.050211053,"5.07E-4 - 0.029954",-0.029421542,-0.98222417,0.000507,0.029954,-94.56338,0.00078202,-0.00024956296,-0.31912607,0.003312465,-0.0027800081,-0.8392566,33773,15,0,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,1.612029e-10,"Ross Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","PixelVerse USD",0.00069723104,"PixelVerse USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC",,0.0000061956575,"PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:53:00.000Z","CCC","Polkadot USD",4.3145537,"Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6378255,4,1616599168,"CoinMarketCap",298345024,298345024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.069526196,4.3145537,"{""low"":4.16309,""high"":4.3145537}",4.16309,298345024,4.241789,"CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2905428,0.42676526,"{""low"":3.024011,""high"":11.600307}",-7.2857537,-0.6280656,3.024011,11.600307,-4.152232,3.9145422,0.40001154,0.10218603,4.0614777,0.25307608,0.06231133,6974903808,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Poolz Finance USD",0.24287067,"Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0535226,6,5234752,"CoinMarketCap",73810,73810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048870444,0.24372882,"{""low"":0.23675446,""high"":0.24372882}",0.23675446,73810,0.23945452,"CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08512767,0.53966045,"{""low"":0.157743,""high"":2.575945}",-2.3330743,-0.90571594,0.157743,2.575945,-88.858795,0.23041812,0.012452558,0.05404331,0.4691177,-0.22624703,-0.482282,1271367,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","Bitcoin USD",116091.02,"Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.73509294,2,19919928,"CoinMarketCap",55046930432,55046930432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",847.14844,116742.59,"{""low"":114806.05,""high"":116742.59}",114806.05,55046930432,115509.01,"CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58589.684,1.0189273,"{""low"":57501.34,""high"":124457.12}",-8366.094,-0.067220695,57501.34,124457.12,90.69681,114614.5,1476.5234,0.012882519,102081.266,14009.758,0.13724123,2312524791808,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Kava Swap USD",0.00071043003,"Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD",0.0000393008,"CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC",,0.013394966,"Avail USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7141867,6,3476760320,"CoinMarketCap",11156424,11156424,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00081180036,0.014969639,"{""low"":0.013000297,""high"":0.014969639}",0.013000297,11156424,0.014237772,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018039662,0.15563509,"{""low"":0.011591,""high"":0.178989}",-0.16559403,-0.9251632,0.011591,0.178989,-89.8877,0.01613866,-0.002743694,-0.17000756,0.02935846,-0.015963495,-0.54374427,46571084,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","SUNDOG USD",0.037931666,"SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.993836,6,997420608,"CoinMarketCap",18037058,18037058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024794713,0.038325876,"{""low"":0.035659317,""high"":0.038325876}",0.035659317,18037058,0.035659317,"CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010789666,0.3975266,"{""low"":0.027142,""high"":0.377806}",-0.33987433,-0.8996001,0.027142,0.377806,-89.448456,0.04385142,-0.0059197545,-0.13499573,0.0531267,-0.015195034,-0.28601503,37833828,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Wrapped Bitcoin USD",116090.61,"Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8785636,2,127404,"CoinMarketCap",223538448,223538448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1011.0469,116650.39,"{""low"":114902.09,""high"":116650.39}",114902.09,223538448,115362.21,"CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58467.957,1.0146697,"{""low"":57622.652,""high"":123958.4}",-7867.789,-0.063471206,57622.652,123958.4,90.89801,114581.14,1509.4688,0.013173797,101993.54,14097.07,0.13821533,14790476800,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Ajna Protocol USD",0.003241313,"Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12364441,6,0,"CoinMarketCap",53058,53058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040028244,0.0032594393,"0.0032266655 - 0.0032594393",0.0032266655,53058,0.0032480597,"CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002352313,2.6460211,"8.89E-4 - 0.013776",-0.010534687,-0.76471305,0.000889,0.013776,-61.74773,0.00511388,-0.0018725672,-0.36617348,0.00467112,-0.0014298072,-0.30609515,0,15,0,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Football World Community USD",7.608602e-12,"Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0089264,8,42259695053832190,"CoinMarketCap",370213,370213,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4984108e-13,7.618537e-12,"7.45812E-12 - 7.618537E-12",7.45812e-12,370213,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5048206e-13,0.020176942,"7.45812E-12 - 7.618537E-12",-9.934761e-15,-0.0013040248,7.45812e-12,7.618537e-12,,,,,,,,321537,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC",,0.00009402806,"Kasper the Ghost of Kaspa USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.9357395,6,0,"CoinMarketCap",69087,69087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000052685355,0.00009550739,"8.841111E-5 - 9.550739E-5",0.00008841111,69087,0.00008880756,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007402806,3.7014031,"2.0E-5 - 8.03E-4",-0.00070897193,-0.882904,0.00002,0.000803,-87.90761,0.00008112,0.000012908058,0.159123,0.000071795,0.000022233056,0.30967414,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","Signature Chain USD",0.0000344278,"Signature Chain USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
