"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.1814976,0.7034076,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",44709136,44709136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05442363,0.72600883,"{""low"":0.7010011,""high"":0.72600883}",0.7010011,44709136,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2501416,0.5518649,"{""low"":0.453266,""high"":2.797919}",-2.0945115,-0.7485962,0.453266,2.797919,-32.889374,0.6336723,0.06973529,0.11004945,1.0041001,-0.3006925,-0.29946467,188955072,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.555716,0.0053268764,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419370,419370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000132747,0.0053593866,"{""low"":0.0053175725,""high"":0.0053593866}",0.0053175725,419370,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019878764,0.5953508,"{""low"":0.003339,""high"":0.029954}",-0.024627123,-0.8221648,0.003339,0.029954,-76.80871,0.00509386,0.00023301644,0.04574457,0.008175095,-0.0028482182,-0.34840187,337879,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.744333,4.620581,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578092416,"CoinMarketCap",210379696,210379696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23013401,4.7611117,"{""low"":4.620581,""high"":4.7611117}",4.620581,210379696,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3630531,0.41843173,"{""low"":3.257528,""high"":11.600307}",-6.9797263,-0.6016846,3.257528,11.600307,-33.420044,4.0950785,0.5255027,0.12832542,5.5942636,-0.9736824,-0.17405015,7291704320,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.81057984,0.52363557,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197863,197863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004210353,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,197863,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06738156,0.14768432,"{""low"":0.456254,""high"":3.392887}",-2.8692515,-0.84566665,0.456254,3.392887,-83.89302,0.551893,-0.02825743,-0.051200923,1.1542007,-0.6305651,-0.5463219,2725393,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.713384,0.03425718,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6223474,6223474,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013211593,0.036237437,"{""low"":0.03425718,""high"":0.036237437}",0.03425718,6223474,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009445181,0.3806699,"{""low"":0.024812,""high"":0.243924}",-0.20966682,-0.8595579,0.024812,0.243924,-84.56228,0.03080818,0.0034490004,0.1119508,0.0856693,-0.05141212,-0.60012305,70562800,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.328106,0.06584534,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24646222,24646222,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007583849,0.069243684,"{""low"":0.06584534,""high"":0.069243684}",0.06584534,24646222,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03870334,1.4259577,"{""low"":0.027142,""high"":0.377806}",-0.31196067,-0.82571656,0.027142,0.377806,36.347534,0.05248242,0.013362922,0.25461712,0.08511418,-0.01926884,-0.22638813,65675500,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9702206,0.005261927,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033409474,0.005261927,"{""low"":0.005261927,""high"":0.005261927}",0.005261927,1411,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003344927,1.7448758,"{""low"":0.001917,""high"":0.738401}",-0.7331391,-0.9928739,0.001917,0.738401,-77.744194,0.00396104,0.0013008867,0.3284205,0.006502975,-0.0012410479,-0.1908431,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.27663,102771.78,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",333744736,333744736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1328.9844,103396.87,"{""low"":102658.51,""high"":103396.87}",102658.51,333744736,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53005.457,1.0650868,"{""low"":49766.324,""high"":108307.46}",-5535.6797,-0.05111079,49766.324,108307.46,54.742477,90212.27,12559.508,0.13922171,91989.04,10782.742,0.11721768,13255227392,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.35132226,0.0071803406,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136240,136240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025137793,0.007196211,"{""low"":0.007125864,""high"":0.007196211}",0.007125864,136240,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004822341,2.0450978,"{""low"":0.002358,""high"":0.03152}",-0.024339661,-0.7721973,0.002358,0.03152,-72.61662,0.00464006,0.0025402806,0.5474672,0.00625448,0.00092586037,0.14803155,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4635901,1.080662e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",173889,173889,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.877263e-13,1.0907508e-11,"1.0793161E-11 - 1.0907508E-11",1.0793161e-11,173889,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.34597195e-14,0.00124706,"1.0793161E-11 - 1.0907508E-11",-1.0088805e-13,-0.009249412,1.0793161e-11,1.0907508e-11,,,,,,,,456684,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.1797557,0.00010900372,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157438,157438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000073019473,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,157438,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008900372,4.4501863,"2.0E-5 - 8.03E-4",-0.00069399626,-0.86425436,0.00002,0.000803,-86.277176,0.00006686,0.00004214372,0.6303279,0.0001503485,-0.000041344778,-0.27499297,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.780543,19.555548,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16316655,16316655,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8823662,20.199778,"{""low"":19.545294,""high"":20.199778}",19.545294,16316655,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7520905,0.6567644,"{""low"":11.803457,""high"":84.2613}",-64.70575,-0.76791775,11.803457,84.2613,-65.90085,15.934835,3.6207123,0.22721994,32.030163,-12.474615,-0.38946462,124686840,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.0827,0.012775252,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509368832,"CoinMarketCap",18434764,18434764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00097380485,0.013192616,"{""low"":0.012775252,""high"":0.013192616}",0.012775252,18434764,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034942515,0.37649515,"{""low"":0.009281,""high"":0.037346}",-0.02457075,-0.65792185,0.009281,0.037346,-42.52202,0.01213486,0.0006403914,0.05277287,0.01716762,-0.0043923687,-0.25585192,249237088,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
