"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006665151,"[]",1765720380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006665151,"6.665151E-4 - 6.665151E-4",0.0006665151,2,0.0006665151,"CCC",0.0006665151,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002165151,0.48114467,"4.5E-4 - 0.002713",-0.002046485,-0.75432545,0.00045,0.002713,-75.4056,"Achain USD","Achain USD","REGULAR",0.0009177,-0.00025118492,-0.27371135,0.000783395,-0.000116879935,-0.14919668,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,"REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2438452,5.6094227,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",27704,27704,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06891537,5.612443,"{""low"":5.5598574,""high"":5.612443}",5.5598574,27704,5.5693955,"CCC",5.5693955,42851,47548,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3989797,0.74724257,"{""low"":3.210443,""high"":23.592205}",-17.982782,-0.7622341,3.210443,23.592205,-54.208374,"Decentralized Social USD","Decentralized Social USD","REGULAR",6.677849,-1.0684261,-0.15999556,5.399434,0.2099886,0.038890854,49837120,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8860853,0.000844193,"[]",1765720380,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,192086032,"CoinMarketCap",97693,97693,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000023680623,0.0008738047,"8.061817E-4 - 8.738047E-4",0.0008061817,97693,0.000841141,"CCC",0.000841141,65058,89570,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000128193,0.1790405,"7.16E-4 - 0.078197",-0.07735281,-0.9892042,0.000716,0.078197,-97.84553,"Moonray USD","Moonray USD","REGULAR",0.00184486,-0.001000667,-0.5424081,0.00381624,-0.002972047,-0.77878934,162157,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5950558,0.22603767,"[]","2025-12-14T13:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8782,8782,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.006022081,0.23405613,"{""low"":0.22602868,""high"":0.23405613}",0.22602868,8782,0.23208839,"CCC",0.23208839,15684,8080,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.22286767,70.30526,"{""low"":0.00317,""high"":1.694933}",-1.4688954,-0.8666392,0.00317,1.694933,-64.33305,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.32405254,-0.098014876,-0.302466,0.52668285,-0.30064517,-0.5708277,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9355138,571.57825,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19966710,"CoinMarketCap",251237760,251237760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.397705,584.8599,"{""low"":571.57825,""high"":584.8599}",571.57825,251237760,580.51447,"CCC",580.51447,482885631,381035003,"2017-07-23T00:00:00.000Z",21000000,19966710,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",320.78568,1.2790877,"{""low"":250.79257,""high"":650.36066}",-78.78241,-0.121136494,250.79257,650.36066,6.1625123,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",533.9815,37.59674,0.07040832,529.512,42.066223,0.07944338,11412537344,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1812813,0.023259837,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,445431840,"CoinMarketCap",1757780,1757780,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0007642731,0.023926035,"{""low"":0.023237325,""high"":0.023926035}",0.023237325,1757780,0.02384623,"CCC",0.02384623,2039764,1795298,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00006883778,0.002968297,"{""low"":0.023191,""high"":0.337939}",-0.31467915,-0.9311715,0.023191,0.337939,-92.23079,"Telos USD","Telos USD","REGULAR",0.02843138,-0.005171543,-0.1818956,0.040579356,-0.01731952,-0.42680615,10360672,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13962036,0.00007917626,"[]",1765720380,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",127288,127288,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.1069642e-7,0.00007989234,"7.912652E-5 - 7.989234E-5",0.00007912652,127288,0.00007972926,"CCC",0.00007972926,124928,126928,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000021762608,0.028263127,"7.7E-5 - 0.007687",-0.0076078237,-0.98969996,0.000077,0.007687,-97.07602,"Tema USD","Tema USD","REGULAR",0.00009826,-0.000019083745,-0.19421682,0.000367725,-0.00028854876,-0.78468627,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4823778,0.008347006,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00012192689,0.008347006,"{""low"":0.008347006,""high"":0.008347006}",0.008347006,336,0.008347006,"CCC",0.008347006,129,71,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006884006,4.705404,"{""low"":0.001463,""high"":32.01532}",-32.006973,-0.9997393,0.001463,32.01532,-99.554306,"TON Token USD","TON Token USD","REGULAR",0.00928158,-0.00093457475,-0.10069134,0.9388671,-0.93052006,-0.9911095,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02291542,0.000029003115,"[]",1765720380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",53826,53826,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.6484063e-9,0.000029013006,"2.9002189E-5 - 2.9013006E-5",0.000029002189,53826,0.000029011315,"CCC",0.000029011315,40976,54208,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005003114,0.20846307,"2.4E-5 - 6.76E-4",-0.0006469969,-0.957096,0.000024,0.000676,-95.425865,"DeFiner USD","DeFiner USD","REGULAR",0.00002798,0.0000010231142,0.03656591,0.0000623,-0.000033296885,-0.5344604,4872,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91083014,0.0007197178,"[]",1765720380,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",100071,100071,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00000661565,0.0007341848,"6.890601E-4 - 7.341848E-4",0.0006890601,100071,0.00071862905,"CCC",0.00071862905,486739,163926,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00021571782,0.42801157,"5.04E-4 - 0.004107",-0.0033872821,-0.8247583,0.000504,0.004107,-61.795963,"BNBXBT USD","BNBXBT USD","REGULAR",0.00077482,-0.000055102166,-0.07111609,0.00135746,-0.0006377422,-0.4698055,719717,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.893311,115.97608,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2511886,2511886,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.2381668,117.60123,"{""low"":115.89871,""high"":117.60123}",115.89871,2511886,117.16525,"CCC",117.16525,3591576,2601193,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.07736969,0.000667563,"{""low"":115.89871,""high"":278.53427}",-162.5582,-0.5836201,115.89871,278.53427,-55.18285,"GOHOME USD","GOHOME USD","REGULAR",140.95837,-24.982292,-0.1772317,201.86888,-85.8928,-0.42548805,57975864,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9739666,0.00017460318,"[]",1765720380,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",14,14,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00001138293,0.00018015351,"1.7460318E-4 - 1.8015351E-4",0.00017460318,14,0.00018015351,"CCC",0.00018015351,2649,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000084603176,0.9400353,"9.0E-5 - 0.117802",-0.1176274,-0.9985178,0.00009,0.117802,-99.812874,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.00240248,-0.0022278768,-0.92732376,0.00809342,-0.007918817,-0.9784265,92253,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5331607,12.936055,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154714400,"CoinMarketCap",46535936,46535936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.20141888,13.220035,"{""low"":12.918145,""high"":13.220035}",12.918145,46535936,13.19622,"CCC",13.19622,131782807,68308976,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.6992712,0.26368353,"{""low"":10.236784,""high"":35.012466}",-22.076412,-0.63053006,10.236784,35.012466,-60.844376,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",14.608622,-1.6725664,-0.11449173,18.084307,-5.1482515,-0.2846806,2001394176,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4821858,0.045631018,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27015131136,"CoinMarketCap",16619986,16619986,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011614785,0.0469565,"{""low"":0.045158878,""high"":0.0469565}",0.045158878,16619986,0.04678306,"CCC",0.04678306,55220973,27216174,"2022-06-01T00:00:00.000Z",28704026624,27015131136,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031696018,2.274562,"{""low"":0.013935,""high"":0.157939}",-0.11230798,-0.71108454,0.013935,0.157939,-70.12917,"Kaspa USD","Kaspa USD","REGULAR",0.05023662,-0.0046056025,-0.091678195,0.07382001,-0.028188992,-0.38186112,1232727808,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.234184,0.00013944329,"[]",1765720380,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",9898,9898,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000003186622,0.00014769624,"1.3537657E-4 - 1.4769624E-4",0.00013537657,9898,0.00014769589,"CCC",0.00014769589,16267394,27586,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000017443293,0.14297782,"1.22E-4 - 0.364715",-0.36457556,-0.99961764,0.000122,0.364715,-97.539894,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",0.00589954,-0.005760097,-0.9763637,0.07519996,-0.07506052,-0.9981457,139425,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7197448,2.000572,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",1316979200,1316979200,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03500676,2.029498,"{""low"":1.9990946,""high"":2.029498}",1.9990946,1316979200,2.023859,"CCC",2.023859,5289930487,2931415260,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.472121,0.30888855,"{""low"":1.528451,""high"":3.65021}",-1.6496379,-0.4519296,1.528451,3.65021,-17.28503,"XRP USD","XRP USD","REGULAR",2.2422059,-0.24163389,-0.10776615,2.60018,-0.59960794,-0.23060249,120697774080,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4408607,0.0007535944,"[]",1765720380,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",293681,293681,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000026854163,0.00077067496,"7.4443663E-4 - 7.7067496E-4",0.00074443663,293681,0.00077067496,"CCC",0.00077067496,484724,298907,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000009157753,0.012301588,"7.4443663E-4 - 0.042292",-0.041538406,-0.9821812,0.00074443663,0.042292,-97.76561,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00135716,-0.00060356566,-0.44472694,0.00441829,-0.003664696,-0.82943755,753527,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.500719,6.869523e-7,"[]",1765720380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",49134,49134,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.5704618e-8,7.7940916e-7,"6.869523E-7 - 7.7940916E-7",6.869523e-7,49134,7.67413e-7,"CCC",7.67413e-7,62080,58733,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"6.869523E-7 - 1.6E-5",-0.000015313048,-0.95706546,6.869523e-7,0.000016,-92.85714,"Kin USD","Kin USD","REGULAR",0.00000102,-3.330477e-7,-0.32651734,0.00000108,-3.9304763e-7,-0.363933,1894519,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3212565,131.27415,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,562023872,"CoinMarketCap",2194931712,2194931712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.7576904,133.55956,"{""low"":131.09642,""high"":133.55956}",131.09642,2194931712,133.2267,"CCC",133.2267,6843813884,4441827766,"2020-04-10T00:00:00.000Z",0,616175232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.68609,0.3591136,"{""low"":96.588066,""high"":294.33496}",-163.0608,-0.5539974,96.588066,294.33496,-40.423477,"Solana USD","Solana USD","REGULAR",150.80586,-19.531708,-0.12951557,176.04901,-44.774857,-0.25433177,73779216384,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
