"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05213994,0.000038669044,"[]",1741828620,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0,false,false,false,1633478400000,6,0,"CoinMarketCap",147423,147423,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0150765e-8,0.0000386752,"3.8663195E-5 - 3.86752E-5",0.000038663195,147423,0.000038665225,"CCC",0.000038665225,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007669045,0.24738854,"3.1E-5 - 1.74E-4",-0.00013533095,-0.7777641,0.000031,0.000174,-52.439022,0.00003718,0.0000014890429,0.040049564,0.00004663,-0.000007960956,-0.17072606,0,15,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00136224,1.0004303,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",260249,260249,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000013709068,1.0020177,"{""low"":0.99856853,""high"":1.0020177}",0.99856853,260249,1.0017245,"CCC",1.0017245,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05753237,0.061016537,"{""low"":0.942898,""high"":1.076158}",-0.0757277,-0.070368566,0.942898,1.076158,0.30761957,0.9993374,0.0010929704,0.001093695,0.999113,0.0013173223,0.0013184918,0,15,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7692629,0.61213565,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",37656048,37656048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010642052,0.6169629,"{""low"":0.61083776,""high"":0.6169629}",0.61083776,37656048,0.61600775,"CCC",0.61600775,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15886965,0.35049984,"{""low"":0.453266,""high"":2.797919}",-2.1857834,-0.7812175,0.453266,2.797919,-70.95846,0.9292999,-0.31716424,-0.34129375,1.0189906,-0.406855,-0.39927256,163462448,15,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4887978,0.0050426917,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340798,340798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000076210126,0.005088112,"{""low"":0.005042416,""high"":0.005088112}",0.005042416,340798,0.0050572995,"CCC",0.0050572995,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005926918,0.13318917,"{""low"":0.00445,""high"":0.052976}",-0.04793331,-0.9048118,0.00445,0.052976,-88.38314,0.00795998,-0.0029172879,-0.3664944,0.009572465,-0.0045297733,-0.47320867,319853,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2392623,3.9514794,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",209236560,209236560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.090510845,3.97266,"{""low"":3.9432685,""high"":3.97266}",3.9432685,209236560,3.97266,"CCC",3.97266,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30396247,0.08333408,"{""low"":3.647517,""high"":11.882433}",-7.9309535,-0.667452,3.647517,11.882433,-64.33402,5.075394,-1.1239147,-0.22144383,5.6393285,-1.687849,-0.29929966,6153675776,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24791019,0.77234316,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2969568,2969568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019194484,0.7741583,"{""low"":0.77212554,""high"":0.7741583}",0.77212554,2969568,0.7736815,"CCC",0.7736815,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00021761656,0.0002818409,"{""low"":0.77212554,""high"":6.38764}",-5.615297,-0.87908787,0.77212554,6.38764,-87.71301,1.0426443,-0.2703011,-0.25924575,1.5663211,-0.793978,-0.5069063,3996684,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3718604,0.003039321,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133692,133692,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011344207,0.0030596112,"{""low"":0.0030391398,""high"":0.0030596112}",0.0030391398,133692,0.0030494009,"CCC",0.0030494009,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001923209,0.06755213,"{""low"":0.002847,""high"":0.013713}",-0.010673679,-0.7783621,0.002847,0.013713,-52.888477,0.0033056,-0.0002662791,-0.080553934,0.00411804,-0.0010787193,-0.26194966,102893,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1779454,0.00012593696,"[]",1741828680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0,false,false,false,1731542400000,6,0,"CoinMarketCap",320986,320986,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015011465,0.00012691063,"1.2586817E-4 - 1.2691063E-4",0.00012586817,320986,0.00012691063,"CCC",0.00012691063,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008936957,0.07638425,"1.17E-4 - 0.007211",-0.007085063,-0.9825354,0.000117,0.007211,-96.01631,0.00021436,-0.00008842304,-0.41249785,0.0008142119,-0.000688275,-0.8453266,0,15,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14688526,0.048995648,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0,false,false,false,"2024-07-24T00:00:00.000Z",6,2000813184,"CoinMarketCap",4149371,4149371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007207319,0.049133234,"{""low"":0.048906635,""high"":0.049133234}",0.048906635,4149371,0.04901752,"CCC",0.04901752,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004000649,0.08891319,"{""low"":0.044995,""high"":0.243924}",-0.19492836,-0.7991356,0.044995,0.243924,-78.34431,0.08626448,-0.037268836,-0.4320299,0.11918738,-0.070191726,-0.5889191,98031136,15,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.462017,0.045036476,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22331686,22331686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000648953,0.04548215,"{""low"":0.04487929,""high"":0.04548215}",0.04487929,22331686,0.04543854,"CCC",0.04543854,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017894477,0.659291,"{""low"":0.027142,""high"":0.377806}",-0.33276954,-0.88079476,0.027142,0.377806,-16.645533,0.0477828,-0.002746325,-0.05747518,0.15213768,-0.1071012,-0.7039755,44920308,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.911999,0.000260935,"[]",1741828620,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",219,219,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000038687227,0.00026113843,"2.60935E-4 - 2.6113843E-4",0.000260935,219,0.00026113843,"CCC",0.00026113843,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002593499,0.110361665,"2.35E-4 - 0.005195",-0.004934065,-0.9497719,0.000235,0.005195,-93.91265,0.0004748,-0.00021386502,-0.4504318,0.000700635,-0.00043970003,-0.6275736,297193,15,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.611817,0.004833516,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023369025,0.004833516,"{""low"":0.004833516,""high"":0.004833516}",0.004833516,831,0.004833516,"CCC",0.004833516,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9370925,83448.234,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",284729248,284729248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",774.72656,83571.734,"{""low"":83319.03,""high"":83571.734}",83319.03,284729248,83473.016,"CCC",83473.016,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33681.91,0.67680126,"{""low"":49766.324,""high"":108307.46}",-24859.227,-0.2295246,49766.324,108307.46,13.081587,95015.23,-11566.992,-0.1217383,83301.54,146.69531,0.0017610156,10779634688,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04413626,0.0004998883,"[]",1741828620,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.2072345e-7,0.0004999679,"4.9981254E-4 - 4.999679E-4",0.00049981254,24,0.0004998869,"CCC",0.0004998869,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088832,1.957919,"1.69E-4 - 0.216657",-0.21615711,-0.9976927,0.000169,0.216657,-99.74729,0.00889558,-0.008395691,-0.94380486,0.011696165,-0.011196277,-0.9572605,0,15,"PRXY"
