"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291285,291285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014000951,0.00024995708,"{""low"":2.3295327,""high"":4}",0.00023295327,291285,0.00024994236,"CCC",0.00024994236,284317,289795,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060969047,0.3503968,"{""low"":1.74,""high"":4}",-0.006984031,-0.96745133,0.000174,0.007219,-94.57739,0.0002268,0.000008169052,0.03601875,0.000355555,-0.00012058596,-0.33914852,14903,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,6.336188,0.00023496905,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55781,55781,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00010043988,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,55781,0.004537829,"CCC",0.004537829,444816,270955,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00043676374,0.10570275,"{""low"":0.004132,""high"":0.040323}",-0.035754237,-0.88669586,0.004132,0.040323,-67.086105,0.00639988,-0.0018311166,-0.28611732,0.0075766454,-0.0030078818,-0.39699388,228438,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,false,2.2478187,0.0045687635,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1678237952,"CoinMarketCap",206200048,206200048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07261014,1.3329082,"{""low"":1.2936976,""high"":1.3329082}",1.2936976,206200048,1.3152502,"CCC",1.3152502,165493065,109096631,"2020-08-19T00:00:00.000Z",2100000000,1678237952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17623305,0.15591416,"{""low"":1.130321,""high"":5.366211}",-4.059657,-0.75652206,1.130321,5.366211,-63.796543,1.4137557,-0.107201576,-0.07582752,2.226561,-0.920007,-0.41319638,2192708608,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,5.8844028,1.3065541,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65665,65665,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001042679,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,65665,0.10185235,"CCC",0.10185235,61578,64131,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033224963,0.47904268,"{""low"":0.069357,""high"":0.720005}",-0.617423,-0.857526,0.069357,0.720005,-81.34827,0.10320896,-0.00062699616,-0.0060750167,0.14822505,-0.04564309,-0.307931,564200,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,-1.0062089,0.10258196,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20013024,"CoinMarketCap",49795719168,49795719168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3356.375,71978.555,"{""low"":71284.62,""high"":71978.555}",71284.62,49795719168,71926.16,"CCC",71926.16,43430306981,30026138710,"2010-07-13T00:00:00.000Z",21000000,20013024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11638.117,0.19372903,"{""low"":60074.203,""high"":126198.07}",-54485.75,-0.43174788,60074.203,126198.07,-16.608292,68624.79,3087.5312,0.044991486,89138.19,-17425.867,-0.19549273,1435180466176,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,4.910147,71712.32,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3772649984,"CoinMarketCap",889116,889116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000025895424,0.004733817,"{""low"":0.0046330597,""high"":0.004733817}",0.0046330597,889116,0.004675985,"CCC",0.004675985,1993807,2013066,"2024-07-24T00:00:00.000Z",0,10895930368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012083859,0.35250464,"{""low"":0.003428,""high"":0.043684}",-0.039047614,-0.8938654,0.003428,0.043684,-83.42888,0.00413014,0.000506246,0.12257357,0.00710032,-0.002463934,-0.34701732,17491460,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,-0.05582124,0.004636386,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3647523,3647523,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000014982652,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3647523,0.0048415246,"CCC",0.0048415246,4595562,2877614,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002561952,0.055730958,"{""low"":0.004597,""high"":0.099645}",-0.09479181,-0.95129514,0.004597,0.099645,-87.9923,0.0060295,-0.0011763051,-0.19509165,0.012631525,-0.0077783302,-0.6157871,4840677,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,-0.30776712,0.004853195,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",396379232,396379232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3248.289,71832.57,"{""low"":71169.9,""high"":71832.57}",71169.9,396379232,71832.57,"CCC",71832.57,322036496,241226822,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11519.395,0.192017,"{""low"":59991.535,""high"":125777.445}",-54266.516,-0.4314487,59991.535,125777.445,-16.719044,68481.945,3028.9844,0.04423041,89025.55,-17514.617,-0.19673698,8547320832,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,4.7585073,71510.93,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53882,53882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000039896695,0.0014056357,"{""low"":0.0013644196,""high"":0.0014056357}",0.0013644196,53882,0.0013775075,"CCC",0.0013775075,53253,54903,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012147978,6.674713,"{""low"":1.82,""high"":4}",-0.12663719,-0.9890904,0.000182,0.128034,-53.524452,0.00103942,0.0003573778,0.34382424,0.002999695,-0.0016028972,-0.5343534,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,-0.28481466,0.0013967978,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54717,54717,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.654944e-8,0.000010005977,"{""low"":9.800052,""high"":6}",0.000009800052,54717,0.000009800222,"CCC",0.000009800222,57265,55580,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.0832964e-7,0.10092551,"{""low"":9,""high"":6}",-0.00012209167,-0.92493695,0.000009,0.000132,-78.26087,0.0000107,-7.9166966e-7,-0.07398782,0.000023175,-0.00001326667,-0.5724561,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,-0.76665276,0.00000990833,"REGULAR","KASPER"
