"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.72598344,558.3608,false,"2017-11-09T00:00:00.000Z",2,144099808,"CoinMarketCap",1554376448,1554376448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.083252,"2024-11-04T05:53:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1554376448,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.87396,1.4984058,"{""low"":223.48683,""high"":720.6726}",-162.31183,-0.22522269,223.48683,720.6726,123.07901,579.2326,-20.871826,-0.036033582,572.0486,-13.687805,-0.023927698,80459685888,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0400193,0.03852272,false,"2020-09-25T00:00:00.000Z",6,458335680,"CoinMarketCap",340618,340618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00077015907,"2024-11-04T05:49:00.000Z",0.038587335,"{""low"":0.037822857,""high"":0.038587335}",0.037822857,340618,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01051672,0.37551665,"{""low"":0.028006,""high"":0.183019}",-0.14449628,-0.7895152,0.028006,0.183019,-37.628883,0.03722882,0.0012939014,0.034755368,0.048295185,-0.009772465,-0.20234863,17656336,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1860004,0.00018177087,false,1622073600000,6,0,"CoinMarketCap",275518,275518,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.3747347e-7,1730699340,0.00018188196,"1.8127353E-4 - 1.8188196E-4",0.00018127353,275518,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010177087,1.272136,"8.0E-5 - 5.2E-4",-0.00033822912,-0.65044063,0.00008,0.00052,121.951225,0.00018262,-8.4913336e-7,-0.004649728,0.00019454,-0.000012769131,-0.06563756,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7431135,1.7015839,false,"2022-03-03T00:00:00.000Z",4,604282752,"CoinMarketCap",174723008,174723008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.047992826,"2024-11-04T05:49:00.000Z",1.7558305,"{""low"":1.7015839,""high"":1.7558305}",1.7015839,174723008,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40905988,0.31648147,"{""low"":1.292524,""high"":11.817128}",-10.115544,-0.856007,1.292524,11.817128,-0.71592927,1.9250658,-0.2234819,-0.11609052,2.8481176,-1.1465337,-0.40255842,1028237760,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.8025503,0.14962837,false,"2017-11-09T00:00:00.000Z",6,146646695936,"CoinMarketCap",2034637440,2034637440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012105554,"2024-11-04T05:51:00.000Z",0.15379047,"{""low"":0.1486587,""high"":0.15379047}",0.1486587,2034637440,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07934737,1.1290017,"{""low"":0.070281,""high"":0.226581}",-0.076952636,-0.33962527,0.070281,0.226581,108.58066,0.1232169,0.026411474,0.21434945,0.12726445,0.022363916,0.1757279,21942505472,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.6382856,0.06677727,false,1668470400000,6,0,"CoinMarketCap",301468,301468,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0029600263,1730699340,0.06678799,"0.066274546 - 0.06678799",0.066274546,301468,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065906264,75.66735,"8.71E-4 - 1.000273",-0.9334957,-0.93324095,0.000871,1.000273,6486.788,0.08954652,-0.02276925,-0.25427288,0.07960235,-0.012825087,-0.16111441,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4002059,4.3968105,false,,4,517690752,"CoinMarketCap",182150240,182150240,"RENDER","USD=X",,-0.10812807,"2024-11-04T05:49:00.000Z",4.496525,"{""low"":4.387482,""high"":4.496525}",4.387482,182150240,4.4485245,"CCC",4.4485245,,,,,,0.009328365,0.002126132,"{""low"":4.387482,""high"":4.496525}",-0.09971428,-0.022175854,4.387482,4.496525,,,,,,,,2276188160,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5394284,0.0013832166,false,1532563200000,6,12519377920,"CoinMarketCap",149362,149362,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075019198,1730699580,0.0013832166,"0.0013441587 - 0.0013832166",0.0013441587,149362,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004442166,0.4730741,"9.39E-4 - 0.002032",-0.0006487835,-0.31928322,0.000939,0.002032,39.00497,0.00127128,0.00011193659,0.088050306,0.001343,0.000040216604,0.02994535,17317010,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.37429413,36.93314,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64867032,64867032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13772202,"2024-11-04T05:53:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,64867032,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.928461,1.3076464,"{""low"":16.004679,""high"":45.06988}",-8.136742,-0.18053612,16.004679,45.06988,23.464739,32.777916,4.155224,0.126769,28.880142,8.052998,0.27884203,603054208,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.24684922,0.0000462725,false,1633478400000,6,0,"CoinMarketCap",143404,143404,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1450538e-7,1730699400,0.000046485136,"4.6162386E-5 - 4.6485136E-5",0.000046162386,143404,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1011434e-7,0.0023853695,"4.6162386E-5 - 1.99E-4",-0.0001527275,-0.7674749,0.000046162386,0.000199,-24.19355,0.0000504,-0.0000041275016,-0.08189487,0.000061695,-0.000015422498,-0.24997972,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.60302395,0.17286947,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",173194,173194,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001036182,"2024-11-04T05:49:00.000Z",0.17436059,"{""low"":0.1727022,""high"":0.17436059}",0.1727022,173194,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012525469,0.07811623,"{""low"":0.160344,""high"":1.175359}",-1.0024896,-0.852922,0.160344,1.175359,-28.379768,0.20224488,-0.029375404,-0.14524671,0.3151401,-0.14227062,-0.451452,838771,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6470835,0.07548967,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12445,12445,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00048533827,"2024-11-04T05:49:00.000Z",0.07549384,"{""low"":0.07545051,""high"":0.07549384}",0.07545051,12445,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027623668,0.57710415,"{""low"":0.047866,""high"":0.234796}",-0.15930633,-0.67848825,0.047866,0.234796,-59.857742,0.05582376,0.019665912,0.3522857,0.06974979,0.0057398826,0.082292475,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.52480346,0.002117779,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",71943,71943,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011172844,"2024-11-04T05:48:00.000Z",0.0021377534,"{""low"":0.0021174322,""high"":0.0021377534}",0.0021174322,71943,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011777901,0.0588895,"{""low"":0.002,""high"":0.00825}",-0.006132221,-0.7432995,0.002,0.00825,-55.518394,0.00231672,-0.00019894098,-0.08587182,0.00366254,-0.001544761,-0.42177314,12005,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.5944211,0.10998232,false,,6,200244480,"CoinMarketCap",10839393,10839393,"ORDER","USD=X",,0.0038160607,"2024-11-04T05:49:00.000Z",0.1115771,"{""low"":0.10833141,""high"":0.1115771}",0.10833141,10839393,0.10833141,"CCC",0.10833141,,,,,,0.0016509071,0.015239413,"{""low"":0.10833141,""high"":0.1115771}",-0.0015947819,-0.014293093,0.10833141,0.1115771,,,,,,,,22023354,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.16164093,0.9967018,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140861,140861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016136765,"2024-11-04T05:49:00.000Z",1.0000159,"{""low"":0.9967018,""high"":1.0000159}",0.9967018,140861,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23287475,0.30487892,"{""low"":0.763827,""high"":1.044202}",-0.047500193,-0.045489468,0.763827,1.044202,-0.13513565,0.9987228,-0.0020210147,-0.0020235993,0.99544054,0.0012612343,0.0012670112,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.167348,0.0021322463,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",81,81,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00016099866,"2024-11-04T05:49:00.000Z",0.0021322463,"{""low"":0.002045271,""high"":0.0021322463}",0.002045271,81,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00097024627,0.8349796,"{""low"":0.001162,""high"":0.081955}",-0.07982276,-0.97398275,0.001162,0.081955,-82.59006,0.0026244,-0.0004921537,-0.18752998,0.020350534,-0.018218288,-0.8952241,113171,15,0,"DAMEX"
