"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",23351006,23351006,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019751191,0.67346704,"{""low"":0.62908125,""high"":0.67346704}",0.62908125,23351006,0.6437163,"CCC",0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21923348,0.48367512,"{""low"":0.453266,""high"":2.797919}",-2.1254196,-0.759643,0.453266,2.797919,-37.51688,0.69951695,-0.027017474,-0.038623042,1.0007856,-0.3282861,-0.3280284,181186752,15,0,"REGULAR",3.025849,0.6724995,"SushiSwap USD","SushiSwap USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",315912,315912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021761912,0.0028692277,"{""low"":0.0025950945,""high"":0.0028692277}",0.0025950945,315912,0.0026116357,"CCC",0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045597134,0.19030523,"{""low"":0.002396,""high"":0.029954}",-0.027102027,-0.90478826,0.002396,0.029954,-87.19042,0.00480226,-0.0019502887,-0.40611893,0.007921285,-0.0050693136,-0.639961,180897,15,0,"REGULAR",8.260821,0.0028519714,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1585748224,"CoinMarketCap",172185632,172185632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012564182,4.0905104,"{""low"":3.9699972,""high"":4.0905104}",3.9699972,172185632,4.0249968,"CCC",4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81887317,0.2513787,"{""low"":3.257528,""high"":11.600307}",-7.523906,-0.6485954,3.257528,11.600307,-38.150692,4.3575196,-0.2811184,-0.0645134,5.5545053,-1.4781041,-0.26610905,6464145920,15,0,"REGULAR",-0.3072714,4.076401,"Polkadot USD","Polkadot USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",279711,279711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019513339,0.42620054,"{""low"":0.39638248,""high"":0.42620054}",0.39638248,279711,0.4024417,"CCC",0.4024417,891755,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025418878,0.06575832,"{""low"":0.38655,""high"":3.392887}",-2.9809182,-0.87857866,0.38655,3.392887,-85.80674,0.51779646,-0.10582757,-0.20438063,1.0450488,-0.63307995,-0.60578984,2156555,15,0,"REGULAR",4.9721065,0.4119689,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61198,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,"REGULAR",0,0.00009005918,"Kava Swap USD","Kava Swap USD","[]",1749495180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2144125696,"CoinMarketCap",5995249,5995249,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001300361,0.032767706,"{""low"":0.031843483,""high"":0.032767706}",0.031843483,5995249,0.03257536,"CCC",0.03257536,6426740,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007885406,0.31780612,"{""low"":0.024812,""high"":0.243924}",-0.2112266,-0.8659525,0.024812,0.243924,-85.66208,0.03411438,-0.0014169738,-0.041535966,0.075916365,-0.04321896,-0.569297,70107344,15,0,"REGULAR",-3.824844,0.032697406,"Avail USD",,"[]","2025-06-09T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22092578,22092578,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025620162,0.054190226,"{""low"":0.05065149,""high"":0.054190226}",0.05065149,22092578,0.051299997,"CCC",0.051299997,23929323,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026884686,0.99051976,"{""low"":0.027142,""high"":0.377806}",-0.3237793,-0.85699886,0.027142,0.377806,-4.570717,0.0610237,-0.0069970153,-0.11466062,0.07361772,-0.019591033,-0.26611847,53887328,15,0,"REGULAR",4.9782,0.054026686,"SUNDOG USD","SUNDOG USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1122,1122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00039634714,0.00572429,"{""low"":0.005339538,""high"":0.00572429}",0.005339538,1122,0.005339538,"CCC",0.005339538,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00380729,1.9860667,"{""low"":0.001917,""high"":0.738401}",-0.7326767,-0.9922477,0.001917,0.738401,-91.65847,0.0047174,0.0010068901,0.21344176,0.0064994,-0.00077511,-0.1192587,0,15,0,"REGULAR",7.439032,0.00572429,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",207862400,207862400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2122.9219,108437.57,"{""low"":105373.055,""high"":108437.57}",105373.055,207862400,105655,"CCC",105655,261807429,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58601.76,1.1775385,"{""low"":49766.324,""high"":111556.695}",-3188.6094,-0.02858286,49766.324,111556.695,52.02018,101361.2,7006.883,0.06912786,95152.92,13215.164,0.13888343,13977564160,15,0,"REGULAR",1.9981389,108368.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140362,140362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004981789,0.0063501876,"{""low"":0.0062718387,""high"":0.0063501876}",0.0062718387,140362,0.0063049523,"CCC",0.0063049523,133906,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003962907,1.6806221,"{""low"":0.002358,""high"":0.03152}",-0.025199095,-0.7994636,0.002358,0.03152,-71.66929,0.00618114,0.0001397673,0.022611897,0.006037435,0.00028347224,0.04695243,0,15,0,"REGULAR",-7.30565,0.0063209073,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",431684,431684,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.883209e-14,7.278227e-12,"7.177507E-12 - 7.278227E-12",7.177507e-12,431684,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.070175e-14,0.012636944,"7.177507E-12 - 7.278227E-12",-1.0018028e-14,-0.0013764381,7.177507e-12,7.278227e-12,,,,,,,,307152,15,0,"REGULAR",0.9560776,7.2682086e-12,"Football World Community USD","Football World Community USD","[]",1749495120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",145012,145012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000603059,0.00009512995,"8.361437E-5 - 9.512995E-5",0.00008361437,145012,0.00009361097,"CCC",0.00009361097,156454,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000667576,3.3378801,"2.0E-5 - 8.03E-4",-0.0007162424,-0.8919582,0.00002,0.000803,-87.228264,0.00008892,-0.0000021624,-0.024318488,0.000112415,-0.000025657399,-0.22823821,0,15,0,"REGULAR",-6.499309,0.0000867576,"Kasper the Ghost of Kaspa USD",,"[]",1749495120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
