"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-0.9511661,0.000031472406,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","3.1E-5 - 1.74E-4",-0.0001425276,-0.8191241,0.000031,0.000174,-54.285717,0.00004038,-0.000008907595,-0.22059423,0.00004775,-0.000016277594,-0.34089202,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129389,129389,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0222873e-7,0.00003147449,"3.1449894E-5 - 3.147449E-5",0.000031449894,129389,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.724061e-7,0.015238906,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.31353644,0.9997404,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","{""low"":0.92121,""high"":1.076158}",-0.076417625,-0.071009666,0.92121,1.076158,0.03502369,0.99930584,0.00043457747,0.00043487933,0.999075,0.00066542625,0.0006660423,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340827,340827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003124714,1.0014296,"{""low"":0.99597585,""high"":1.0014296}",0.99597585,340827,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07853043,0.08524705,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",5.9657946,0.833232,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","{""low"":0.453266,""high"":2.797919}",-1.9646871,-0.7021958,0.453266,2.797919,-49.041348,1.147522,-0.31429,-0.27388582,1.009938,-0.17670602,-0.17496718,220419280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",47176504,47176504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046910346,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,47176504,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.379966,0.8382848,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",3.9148211,0.0066370857,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","{""low"":0.00445,""high"":0.052976}",-0.046338916,-0.87471527,0.00445,0.052976,-71.178474,0.00973988,-0.0031027948,-0.318566,0.009913615,-0.0032765293,-0.33050802,420984,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",517959,517959,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025004148,0.0067199636,"{""low"":0.0063806553,""high"":0.0067199636}",0.0063806553,517959,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021870858,0.49147996,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",5.4261694,5.0133014,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","{""low"":3.647517,""high"":11.882433}",-6.8691316,-0.5780913,3.647517,11.882433,-43.8655,5.722244,-0.7089424,-0.12389238,5.6431136,-0.62981224,-0.111607224,7783790592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1552627712,"CoinMarketCap",328415552,328415552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25802898,5.0133014,"{""low"":4.7219563,""high"":5.0133014}",4.7219563,328415552,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3657844,0.37444225,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.9435733,0.88942933,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","{""low"":0.87902397,""high"":6.520988}",-5.6315584,-0.8636051,0.87902397,6.520988,-81.70965,1.1969099,-0.30748057,-0.25689533,1.6502503,-0.760821,-0.46103367,4602576,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",431971,431971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0083140135,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,431971,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010405362,0.011837404,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.00180259,0.0033970333,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","{""low"":0.002899,""high"":0.013713}",-0.010315967,-0.7522764,0.002899,0.013713,-42.30052,0.0037051,-0.0003080666,-0.08314664,0.004263725,-0.0008666918,-0.20327103,115003,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135667,135667,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.123446e-8,0.0034072518,"{""low"":0.0033846134,""high"":0.0034072518}",0.0033846134,135667,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049803336,0.17179489,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-5.0989523,0.00013746887,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","1.3445377E-4 - 0.007211",-0.0070735314,-0.9809362,0.00013445377,0.007211,-95.38896,0.00025398,-0.00011651112,-0.45874134,0.0009049423,-0.0007674734,-0.848091,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319847,319847,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000073860865,0.00013777727,"1.3445377E-4 - 1.3777727E-4",0.00013445377,319847,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030150986,0.022424797,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.4049207,0.073010705,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","{""low"":0.06934161,""high"":0.243924}",-0.17091331,-0.7006826,0.06934161,0.243924,-68.1313,0.102045,-0.029034294,-0.2845244,0.12484929,-0.051838584,-0.4152093,144816096,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1983491328,"CoinMarketCap",9643755,9643755,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002944395,0.073010705,"{""low"":0.06934161,""high"":0.073010705}",0.06934161,9643755,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003669098,0.052913368,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.5030061,0.054514162,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","{""low"":0.027142,""high"":0.377806}",-0.32329184,-0.85570854,0.027142,0.377806,1.3426781,0.05597602,-0.0014618561,-0.026115756,0.15979305,-0.10527889,-0.65884525,54373552,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20534818,20534818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027283654,0.054514162,"{""low"":0.051582795,""high"":0.054514162}",0.051582795,20534818,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027372163,1.00848,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-1.0889837,0.00042561968,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","3.02E-4 - 0.005779",-0.0053533805,-0.92635065,0.000302,0.005779,-89.37747,0.00059246,-0.0001668403,-0.28160602,0.000737635,-0.00031201533,-0.4229942,484762,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4940,4940,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046859495,0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,4940,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012361968,0.40933672,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-7.1403418,0.00622337,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","{""low"":0.001917,""high"":0.738401}",-0.7321776,-0.99157184,0.001917,0.738401,-51.642567,0.0136753,-0.0074519305,-0.54491895,0.007690275,-0.0014669052,-0.19074808,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047853915,0.00622337,"{""low"":0.0062158504,""high"":0.00622337}",0.0062158504,244,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00430637,2.246411,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:52:00.000Z",-2.5251303,86241.33,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","{""low"":49766.324,""high"":108307.46}",-22066.133,-0.20373604,49766.324,108307.46,44.537556,98380.836,-12139.508,-0.123393014,81482.77,4758.5547,0.058399517,11151069184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",524055488,524055488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2234.125,86256.22,"{""low"":83923.14,""high"":86256.22}",83923.14,524055488,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36475.004,0.7329254,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642720,0.00456345,0.00069943373,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1956006e-8,0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"PRXY"
