"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",268443,268443,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024199847,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}",0.0018579614,268443,0.002161836,"CCC",0.002161836,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035683753,0.22830296,"{""low"":0.001563,""high"":0.029954}",-0.028034162,-0.9359071,0.001563,0.029954,-86.83301,0.00261138,-0.0006915425,-0.2648188,0.006166955,-0.0042471173,-0.68868953,121773,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2020-10-19T00:00:00.000Z",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.194114,0.0019198376,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,false,,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,false,1636156800000,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,false,1660521600000,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4,1598307456,"CoinMarketCap",472004256,472004256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.119430065,4.29472,"{""low"":4.0808587,""high"":4.29472}",4.0808587,472004256,4.157874,"CCC",4.157874,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2504313,0.41350093,"{""low"":3.024011,""high"":11.600307}",-7.3258653,-0.6315234,3.024011,11.600307,-37.726192,3.7724683,0.50197387,0.13306245,4.6704917,-0.3960495,-0.08479825,6831873024,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-08-20T00:00:00.000Z",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8743632,4.274442,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",148011,148011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023689836,0.33206528,"{""low"":0.29753804,""high"":0.33206528}",0.29753804,148011,0.30526033,"CCC",0.30526033,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034527242,0.11604312,"{""low"":0.29753804,""high"":3.392887}",-3.0608218,-0.902129,0.29753804,3.392887,-83.12887,0.4217616,-0.08969632,-0.21267065,0.7792797,-0.44721442,-0.5738818,1738279,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2023-03-28T00:00:00.000Z",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.6821475,0.33206528,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",2,19893764,"CoinMarketCap",72245305344,72245305344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",681.1953,120989.984,"{""low"":117508.22,""high"":120989.984}",117508.22,72245305344,118722.805,"CCC",118722.805,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70266.83,1.4304775,"{""low"":49121.24,""high"":123091.61}",-3703.539,-0.030087665,49121.24,123091.61,84.10899,107669.164,11718.906,0.10884181,97117.8,22270.273,0.22931197,2375078379520,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2014-09-17T00:00:00.000Z",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.57385564,119388.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"[]",1752796380,false,1630454400000,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,false,1666396800000,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",6,2542337280,"CoinMarketCap",5990002,5990002,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002906751,0.019620445,"{""low"":0.01919278,""high"":0.019620445}",0.01919278,5990002,0.019534234,"CCC",0.019534234,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021814182,0.011464857,"{""low"":0.019027,""high"":0.243924}",-0.22467886,-0.92110187,0.019027,0.243924,-91.25795,0.02691558,-0.007670438,-0.28498134,0.055663664,-0.03641852,-0.6542602,48927644,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-07-24T00:00:00.000Z",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4879087,0.019245142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",20108690,20108690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0045430884,0.06948128,"{""low"":0.06040856,""high"":0.06948128}",0.06040856,20108690,0.06469966,"CCC",0.06469966,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033950303,1.2508402,"{""low"":0.027142,""high"":0.377806}",-0.3167137,-0.8382971,0.027142,0.377806,17.40079,0.05743642,0.0036558807,0.06365091,0.05841981,0.0026724935,0.045746356,60934720,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-08-17T00:00:00.000Z",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.921711,0.061092302,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",689,689,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007031625,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,689,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002884591,1.5047423,"{""low"":0.001917,""high"":0.738401}",-0.7335994,-0.9934973,0.001917,0.738401,-70.72632,0.00496536,-0.00016376888,-0.03298228,0.00681963,-0.002018039,-0.29591623,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-03-14T00:00:00.000Z",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4433028,0.004801591,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,129018,"CoinMarketCap",369192768,369192768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",793.66406,120356.3,"{""low"":117679.12,""high"":120356.3}",117679.12,369192768,118553.54,"CCC",118553.54,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69604.234,1.3986212,"{""low"":49766.324,""high"":122452.69}",-3082.125,-0.025169926,49766.324,122452.69,83.859,107565.73,11804.836,0.10974533,96998.31,22372.25,0.23064576,15400980480,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2019-01-30T00:00:00.000Z",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6693257,119370.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",52070,52070,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014480669,0.0015861172,"0.0015410217 - 0.0015861172",0.0015410217,52070,0.0015616444,"CCC",0.0015616444,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006581637,0.7403416,"8.89E-4 - 0.019412",-0.017864836,-0.92029864,0.000889,0.019412,-92.83146,0.0053273,-0.0037801364,-0.7095783,0.004899835,-0.0033526714,-0.68424165,0,15,0,"[]",1752796380,false,1705276800000,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.92727,0.0015471637,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",526507,526507,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.275982e-14,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,526507,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03824935e-13,0.014591196,"7.115588E-12 - 7.258824E-12",-3.9411183e-14,-0.005429417,7.115588e-12,7.258824e-12,,,,,,,,305090,15,0,"[]",1752796320,false,1646870400000,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4558484,7.219413e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",73787,73787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004912985,0.000058088906,"5.274908E-5 - 5.8088906E-5",0.00005274908,73787,0.000053172836,"CCC",0.000053172836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038088907,1.9044454,"2.0E-5 - 8.03E-4",-0.0007449111,-0.9276601,0.00002,0.000803,-92.934784,0.0000696,-0.000011511092,-0.16538927,0.00007893,-0.000020841097,-0.2640453,0,15,0,"[]",1752796380,false,1730246400000,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.239115,0.000058088906,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,false,1555459200000,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
