"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184726,-0.0010316563,-0.5584792,0.005077595,-0.004261991,-0.839372,51733,15,0,false,false,"[]",1754294100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,49.088028,0.00081560377,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284356,284356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026854186,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,284356,0.0008175285,"CCC",0.0008175285,323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030860375,0.60868585,"5.07E-4 - 0.029954",-0.029138396,-0.97277147,0.000507,0.029954,-94.0891,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.760501,-0.11556816,-0.03073212,4.410771,-0.76583815,-0.17362909,5845457408,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0493734,3.6449327,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1603721600,"CoinMarketCap",189649328,189649328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07319832,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,189649328,3.603977,"CCC",3.603977,254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62092185,0.20533057,"{""low"":3.024011,""high"":11.600307}",-7.9553747,-0.68579,3.024011,11.600307,-15.5831995,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3498319,-0.14469133,-0.41360244,0.6644767,-0.4593361,-0.69127494,1073860,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.9899588,0.20514058,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131625,131625,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005955547,0.20721418,"{""low"":0.20199047,""high"":0.20721418}",0.20199047,131625,0.20532425,"CCC",0.20532425,194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005539581,0.027753275,"{""low"":0.199601,""high"":2.575945}",-2.3708043,-0.92036295,0.199601,2.575945,-89.78637,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111801.945,2931.2734,0.026218448,99126.28,15606.9375,0.157445,2283378835456,15,0,false,true,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.92784566,114733.22,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19901636,"CoinMarketCap",49108484096,49108484096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1054.7578,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,49108484096,114217.48,"CCC",114217.48,55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65611.984,1.3357152,"{""low"":49121.24,""high"":123091.61}",-8358.391,-0.067903824,49121.24,123091.61,109.885216,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,"[]",1754294100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02188868,-0.0031082928,-0.14200458,0.04686628,-0.028085891,-0.5992772,64028656,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.88599837,0.018780388,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3409336320,"CoinMarketCap",2620083,2620083,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001649335,0.018812662,"{""low"":0.018659256,""high"":0.018812662}",0.018659256,2620083,0.018659256,"CCC",0.018659256,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060338713,0.033195086,"{""low"":0.018177,""high"":0.178989}",-0.16020861,-0.8950752,0.018177,0.178989,-81.033195,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05775814,-0.010941461,-0.18943582,0.055150196,-0.008333515,-0.15110582,46695924,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0864538,0.04681668,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5890859,5890859,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00050317124,0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,5890859,0.04673755,"CCC",0.04673755,58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019674681,0.72487956,"{""low"":0.027142,""high"":0.377806}",-0.33098933,-0.8760828,0.027142,0.377806,-13.602119,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493328,-0.00017030444,-0.034521542,0.007008485,-0.0022455095,-0.32039872,0,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.1343303,0.0047629755,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018909946,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,969,0.0045909192,"CCC",0.0045909192,429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028459756,1.4845986,"{""low"":0.001917,""high"":0.738401}",-0.73363805,-0.99354964,0.001917,0.738401,-21.113586,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111678.57,2792.0547,0.02500081,99010.46,15460.164,0.15614678,14539856896,15,0,false,true,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8094234,114470.625,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",127943136,127943136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",919.1094,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,127943136,114150.664,"CCC",114150.664,276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64704.3,1.3001623,"{""low"":49766.324,""high"":122452.69}",-7982.0625,-0.06518487,49766.324,122452.69,109.22017,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385592,0.00023968052,0.062159102,0.00455829,-0.00046268944,-0.10150505,0,15,0,false,false,"[]",1754294100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.0522084,0.0040956005,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50118,50118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012894208,0.00411864,"0.004064134 - 0.00411864",0.004064134,50118,0.004102258,"CCC",0.004102258,98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032066004,3.6069746,"8.89E-4 - 0.01836",-0.014264399,-0.77692807,0.000889,0.01836,-66.86018,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,298941,15,0,false,false,"[]",1754294100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0215662,7.0739235e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",415010,415010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4017e-13,7.074453e-12,"6.959935E-12 - 7.074453E-12",6.959935e-12,415010,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1398868e-13,0.016377836,"6.959935E-12 - 7.074453E-12",-5.2952434e-16,-0.00007485021,6.959935e-12,7.074453e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006266,0.0000060309394,0.096248634,0.000074755,-0.0000060640596,-0.08111911,0,15,0,false,false,"[]",1754294160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8682377,0.00006869094,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57320,57320,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025581685,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,57320,0.00007573592,"CCC",0.00007573592,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004869094,2.4345472,"2.0E-5 - 8.03E-4",-0.0007343091,-0.91445714,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
