"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.09225036,0.99962807,"Magic Internet Money USD",0.9992825,0.00034558773,0.00034583587,0.9986969,0.00093114376,0.0009323587,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25882,25882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009213686,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,25882,0.9996133,"CCC",0.9996133,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21043408,0.2666443,"{""low"":0.789194,""high"":1.169297}",-0.16966891,-0.14510335,0.789194,1.169297,0.23956299,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.4694427,0.3955919,"SushiSwap USD",0.50101894,-0.10542703,-0.21042523,0.6813474,-0.28575552,-0.41939765,113468344,15,0,false,true,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",27919516,27919516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005728811,0.40049523,"{""low"":0.39186993,""high"":0.40049523}",0.39186993,27919516,0.39763856,"CCC",0.39763856,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20369692,1.061502,"{""low"":0.191895,""high"":2.797919}",-2.402327,-0.85861206,0.191895,2.797919,-65.36468,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.8960659,0.00034396662,"ZeroSwap USD",0.00039488,-0.000050913368,-0.12893377,0.00148697,-0.0011430033,-0.7686795,21817,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",273433,273433,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030547671,0.000348032,"3.3994464E-4 - 3.48032E-4",0.00033994464,273433,0.00034500676,"CCC",0.00034500676,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003196663,0.10245714,"3.12E-4 - 0.029954",-0.029610032,-0.9885168,0.000312,0.029954,-96.18785,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.000597,2.3421786,"Polkadot USD",2.9336226,-0.591444,-0.20160876,3.751646,-1.4094675,-0.37569308,3840502016,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1639713536,"CoinMarketCap",146647456,146647456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09009671,2.3574324,"{""low"":2.3114262,""high"":2.3574324}",2.3114262,146647456,2.344464,"CCC",2.344464,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93178463,0.66065556,"{""low"":1.410394,""high"":11.600307}",-9.258129,-0.79809344,1.410394,11.600307,-72.80594,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.5274135,0.191002,"Poolz Finance USD",0.21568245,-0.02468045,-0.11442957,0.30769205,-0.116690055,-0.379243,999848,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66421,66421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010020882,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,66421,0.18590787,"CCC",0.18590787,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03325899,0.21084288,"{""low"":0.157743,""high"":2.575945}",-2.384943,-0.9258517,0.157743,2.575945,-88.19824,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",4.620959,90916.74,"Bitcoin USD",104152.24,-13235.5,-0.1270784,109986.61,-19069.867,-0.17338353,1814192717824,15,0,false,true,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19954440,"CoinMarketCap",71179591680,71179591680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4015.664,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,71179591680,90507.97,"CCC",90507.97,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16480.062,0.22139707,"{""low"":74436.68,""high"":126198.07}",-35281.33,-0.27957106,74436.68,126198.07,-5.367446,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0012998815,"Kava Swap USD",0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",2.2300706,0.0079903845,"Let's BONK USD",0.014134,-0.0061436156,-0.4346693,0.038073447,-0.030083062,-0.79013234,551247,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",600412,600412,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00017430447,0.008361873,"{""low"":0.00766209,""high"":0.008361873}",0.00766209,600412,0.008161891,"CCC",0.008161891,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012093843,0.17834896,"{""low"":0.006781,""high"":0.324362}",-0.31637162,-0.9753658,0.006781,0.324362,-95.67026,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.5590177,0.0074762995,"Avail USD",0.0090147,-0.0015384001,-0.17065461,0.018499685,-0.011023385,-0.5958688,17540422,15,0,false,false,"REGULAR","[]","2025-11-27T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7972550,7972550,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035712728,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,7972550,0.008114007,"CCC",0.008114007,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019815937,0.02722665,"{""low"":0.00727814,""high"":0.177133}",-0.1696567,-0.95779276,0.00727814,0.177133,-93.87646,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",2.2560234,0.011979967,"SUNDOG USD",0.01733424,-0.005354272,-0.30888417,0.04235537,-0.030375402,-0.7171559,11949066,15,0,false,false,"REGULAR","[]","2025-11-27T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14931702,14931702,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026430842,0.012635915,"{""low"":0.011898592,""high"":0.012635915}",0.011898592,14931702,0.0122523755,"CCC",0.0122523755,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014649676,0.1393217,"{""low"":0.010515,""high"":0.219869}",-0.20788904,-0.9455132,0.010515,0.219869,-91.86648,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",4.5923843,90728.195,"Wrapped Bitcoin USD",104116.36,-13388.164,-0.12858848,109924.29,-19196.094,-0.17463014,11371011072,15,0,false,true,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",343282240,343282240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3983.6406,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,343282240,90348.54,"CCC",90348.54,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16241.836,0.21805115,"{""low"":74486.36,""high"":125777.445}",-35049.25,-0.27866086,74486.36,125777.445,-5.363888,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.13870546,0.0034696634,"Ajna Protocol USD",0.00477724,-0.0013075767,-0.27370963,0.004775925,-0.0013062616,-0.27350965,0,15,0,false,false,"REGULAR","[]",1764258720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53748,53748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000048193615,0.0034987694,"0.003465394 - 0.0034987694",0.003465394,53748,0.0034777224,"CCC",0.0034777224,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025806634,2.9028835,"8.89E-4 - 0.012607",-0.009137336,-0.72478276,0.000889,0.012607,-67.82906,"AJNA"
