"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC","REGULAR",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.1199574,1.261576,false,"2020-08-20T00:00:00.000Z",4,1664354560,"CoinMarketCap",117213024,117213024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014289141,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,117213024,1.2822059,"CCC",1.2822059,175885678,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13125503,0.1161219,"{""low"":1.130321,""high"":5.366211}",-4.104635,-0.7649037,1.130321,5.366211,-75.476265,1.8490338,-0.5874578,-0.31771067,2.9454572,-1.6838812,-0.5716875,2099709824,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.8640152,0.10393363,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62582,62582,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00090583414,0.10573694,"{""low"":0.10392806,""high"":0.10573694}",0.10392806,62582,0.104804724,"CCC",0.104804724,66874,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034576632,0.49853125,"{""low"":0.069357,""high"":0.987013}",-0.88307935,-0.8946988,0.069357,0.987013,-89.25549,0.09290378,0.011029854,0.11872342,0.18461329,-0.080679655,-0.43701977,571635,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",15,0,false,true,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.0789769,67458.85,false,"2014-09-17T00:00:00.000Z",2,19987764,"CoinMarketCap",47748984832,47748984832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1432.2266,69225.91,"{""low"":65934.65,""high"":69225.91}",65934.65,47748984832,68791.18,"CCC",68791.18,53142818928,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987764,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7384.6484,0.12292545,"{""low"":60074.203,""high"":126198.07}",-58739.22,-0.46545258,60074.203,126198.07,-29.720228,86173.82,-18714.969,-0.21717696,101819.22,-34360.367,-0.33746445,1348351688704,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.486676,0.0054554036,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",305737,305737,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003784215,0.0057854736,"{""low"":0.0053394623,""high"":0.0057854736}",0.0053394623,305737,0.005704575,"CCC",0.005704575,628217,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00073440373,0.15556106,"{""low"":0.004721,""high"":0.324362}",-0.3189066,-0.9831811,0.004721,0.324362,-96.97363,0.00746162,-0.0020062164,-0.26887143,0.020590095,-0.015134691,-0.73504716,376356,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.00732057,0.00405846,false,"2024-07-24T00:00:00.000Z",6,3692375040,"CoinMarketCap",1267103,1267103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.970919e-7,0.004158433,"{""low"":0.0039953147,""high"":0.004158433}",0.0039953147,1267103,0.004007326,"CCC",0.004007326,3208040,1225275,"2024-07-24T00:00:00.000Z",0,10815655936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002394598,0.06270222,"{""low"":0.003819,""high"":0.132089}",-0.12803054,-0.96927476,0.003819,0.132089,-95.56472,0.00621354,-0.0021550804,-0.34683615,0.01037488,-0.0063164206,-0.60881865,14985355,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.4741654,0.0058380947,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3591409,3591409,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000210125,0.006138787,"{""low"":0.0056605153,""high"":0.006138787}",0.0056605153,3591409,0.0060509504,"CCC",0.0060509504,7969533,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017757947,0.03137161,"{""low"":0.0056605153,""high"":0.099645}",-0.09380691,-0.9414111,0.0056605153,0.099645,-82.19352,0.00913096,-0.0032928656,-0.36062643,0.022773465,-0.01693537,-0.7436449,5823036,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.9469607,67312.914,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",361195520,361195520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1336.5781,68912.05,"{""low"":65997.66,""high"":68912.05}",65997.66,361195520,68595.484,"CCC",68595.484,346562589,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7321.379,0.1220402,"{""low"":59991.535,""high"":125777.445}",-58464.53,-0.46482524,59991.535,125777.445,-29.690563,86003.98,-18691.062,-0.2173279,101739.57,-34426.656,-0.3383802,8185093632,"WBTC"
