"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019424286,0.383122,"5.07E-4 - 0.029954",-0.029252756,-0.9765893,0.000507,0.029954,-93.83978,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1758757800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1421044,0.0007012429,0.0007241,-0.0000228571,-0.03156622,0.002964565,-0.0022633222,-0.76345843,44479,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",297568,297568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007918512,0.0007072255,"5.943265E-4 - 7.072255E-4",0.0005943265,297568,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9643152,0.31888613,"{""low"":3.024011,""high"":11.600307}",-7.6119814,-0.6561879,3.024011,11.600307,-14.289451,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2547981,3.988326,4.0206194,-0.03229332,-0.008031926,4.041634,-0.05330801,-0.013189717,6463409152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620581888,"CoinMarketCap",283214176,283214176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010136366,4.1081867,"{""low"":3.9176602,""high"":4.1081867}",3.9176602,283214176,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09722504,0.6163509,"{""low"":0.157743,""high"":2.575945}",-2.3209767,-0.9010196,0.157743,2.575945,-85.871635,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.9816356,0.25496805,0.24330084,0.011667207,0.04795383,0.43385798,-0.17888993,-0.4123237,1334694,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66381,66381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022115827,0.28107145,"{""low"":0.2542966,""high"":0.28107145}",0.2542966,66381,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54441.777,0.9243838,"{""low"":58895.207,""high"":124457.12}",-11120.133,-0.08934911,58895.207,124457.12,77.39771,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-24T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1690955,113336.984,114351.73,-1014.7422,-0.008873869,103733.055,9603.93,0.09258312,2258323898368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925746,"CoinMarketCap",47949651968,47949651968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1309.7109,113971.27,"{""low"":111460.43,""high"":113971.27}",111460.43,47949651968,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1758757860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018666945,0.16104689,"{""low"":0.011591,""high"":0.178989}",-0.1655313,-0.9248127,0.011591,0.178989,-91.06344,"REGULAR","Avail USD",,"[]","2025-09-24T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0617445,0.013457694,0.0153123,-0.001854606,-0.12111871,0.02632247,-0.012864775,-0.4887374,47019280,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3493858560,"CoinMarketCap",4565945,4565945,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014441926,0.013709784,"{""low"":0.013303838,""high"":0.013709784}",0.013303838,4565945,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057046153,0.21017668,"{""low"":0.027142,""high"":0.377806}",-0.34495938,-0.91305953,0.027142,0.377806,-89.837715,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3082027,0.032846615,0.0397648,-0.0069181845,-0.1739776,0.052214846,-0.019368231,-0.3709334,32761890,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9375547,9375547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043539703,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,9375547,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54304.883,0.9204028,"{""low"":59001.21,""high"":123958.4}",-10652.305,-0.08593451,59001.21,123958.4,77.84833,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0913844,113306.09,114342.29,-1036.1953,-0.009062223,103654.08,9652.016,0.093117565,14413090816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",166105504,166105504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1223.2578,113849.61,"{""low"":111534.336,""high"":113849.61}",111534.336,166105504,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002349128,2.6424387,"8.89E-4 - 0.013776",-0.010537872,-0.76494426,0.000889,0.013776,-54.40538,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1758757500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07438764,0.003238128,0.00486362,-0.0016254918,-0.3342144,0.004667645,-0.0014295168,-0.30626082,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49066,49066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024070032,0.003257921,"0.0032271722 - 0.003257921",0.0032271722,49066,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1377492e-14,0.0051314277,"8.063544E-12 - 8.240329E-12",-1.3540818e-13,-0.016432375,8.063544e-12,8.240329e-12,,"REGULAR","Football World Community USD","Football World Community USD","[]",1758757560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5124887,8.104921e-12,,,,,,,342511,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",325189,325189,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.132545e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,325189,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048003152,2.4001577,"2.0E-5 - 8.03E-4",-0.00073499687,-0.91531366,0.00002,0.000803,-90.76087,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1758757860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4637507,0.00006800315,0.00008192,-0.000013916848,-0.1698834,0.00007349,-0.0000054868506,-0.07466118,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59832,59832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010101867,0.00006954889,"6.762523E-5 - 6.954889E-5",0.00006762523,59832,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
