"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00198498,0.0000387024,"REGULAR",1742899800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146268,146268,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.6761353e-10,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,146268,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077024015,0.24846457,"3.1E-5 - 1.74E-4",-0.0001352976,-0.7775724,0.000031,0.000174,-60.606064,false,false,0.00003666,0.0000020424013,0.055711985,0.00004588,-0.0000071775976,-0.15644285,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05941558,1.0017172,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",117838,117838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005955696,1.0050676,"{""low"":0.9987324,""high"":1.0050676}",0.9987324,117838,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058819234,0.062381335,"{""low"":0.942898,""high"":1.169297}",-0.16757977,-0.14331669,0.942898,1.169297,0.9196639,false,false,1.0000119,0.0017052889,0.0017052685,0.99924546,0.002471745,0.0024736114,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20127696,0.70311755,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",31808356,31808356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001412332,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,31808356,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24985155,0.551225,"{""low"":0.453266,""high"":2.797919}",-2.0948014,-0.7486998,0.453266,2.797919,-63.31533,false,true,0.77925974,-0.07614219,-0.09771093,1.0224788,-0.31936127,-0.31234023,188392032,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8557154,0.005078588,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452951,452951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000043089967,0.0050904336,"{""low"":0.005013803,""high"":0.0050904336}",0.005013803,452951,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00062858826,0.1412558,"{""low"":0.00445,""high"":0.041138}",-0.036059413,-0.8765475,0.00445,0.041138,-86.895164,false,false,0.00666378,-0.001585192,-0.23788181,0.009239045,-0.004160457,-0.45031244,322130,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.874203,4.653011,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561035776,"CoinMarketCap",162434832,162434832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08887243,4.6622486,"{""low"":4.592238,""high"":4.6622486}",4.592238,162434832,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0054939,0.2756653,"{""low"":3.647517,""high"":11.600307}",-6.9472966,-0.598889,3.647517,11.600307,-53.60502,false,false,4.635842,0.017168999,0.0037035341,5.638026,-0.9850154,-0.17470926,7263516160,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53367126,0.72677606,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1731145,1731145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038993955,0.72891414,"{""low"":0.7267304,""high"":0.72891414}",0.7267304,1731145,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000045657158,0.00006282544,"{""low"":0.7267304,""high"":5.776734}",-5.0499578,-0.8741891,0.7267304,5.776734,-85.86455,false,false,0.90470654,-0.17793047,-0.19667204,1.4833937,-0.7566176,-0.5100585,3760886,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545087,0.0031803045,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124823,124823,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.73226e-7,0.0031921025,"{""low"":0.0031700828,""high"":0.0031921025}",0.0031700828,124823,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033330452,0.11707219,"{""low"":0.002847,""high"":0.012293}",-0.009112695,-0.7412914,0.002847,0.012293,-73.864296,false,false,0.00318488,-0.000004575355,-0.0014365864,0.00401209,-0.0008317856,-0.20731977,107666,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3193612,0.00013477504,"REGULAR",1742899800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322828,322828,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000030550582,0.00013581185,"1.3439992E-4 - 1.3581185E-4",0.00013439992,322828,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017775033,0.15192336,"1.17E-4 - 0.007211",-0.0070762252,-0.98130983,0.000117,0.007211,-96.07905,false,false,0.00017232,-0.00003754496,-0.2178793,0.0007505769,-0.0006158019,-0.8204381,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.767128,0.03950069,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2029906688,"CoinMarketCap",3631885,3631885,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011241399,0.040261336,"{""low"":0.03934946,""high"":0.040261336}",0.03934946,3631885,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009046905,0.023440005,"{""low"":0.038596,""high"":0.243924}",-0.20442331,-0.83806145,0.038596,0.243924,-82.78842,false,false,0.07087634,-0.031375647,-0.44268155,0.11429791,-0.07479722,-0.65440583,80182720,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7646356,0.057235092,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16299515,16299515,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035012253,0.060031306,"{""low"":0.056814823,""high"":0.060031306}",0.056814823,16299515,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030093092,1.1087279,"{""low"":0.027142,""high"":0.377806}",-0.32057092,-0.8485067,0.027142,0.377806,9.400642,false,false,0.04761948,0.009615611,0.20192601,0.14086895,-0.083633855,-0.59369975,57087460,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05043468,0.00026507015,"REGULAR",1742899800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",8954,8954,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.337612e-7,0.00027201296,"2.650142E-4 - 2.7201296E-4",0.0002650142,8954,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054070144,0.2562566,"2.11E-4 - 0.004816",-0.0045509296,-0.9449605,0.000211,0.004816,-93.58329,false,false,0.0003781,-0.00011302985,-0.29894167,0.00067237,-0.00040729987,-0.6057674,301903,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7844935,0.004903266,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,false,false,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5437417,86956.55,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",224174400,224174400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-475.40625,87501.1,"{""low"":86393.54,""high"":87501.1}",86393.54,224174400,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37190.223,0.7472969,"{""low"":49766.324,""high"":108307.46}",-21350.914,-0.19713244,49766.324,108307.46,22.212303,false,true,90334.46,-3377.914,-0.037393417,84734.88,2221.664,0.026219003,11224125440,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00117877,0.0005000405,"REGULAR",1742899800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.8789738e-9,0.0005003992,"5.000128E-4 - 5.003992E-4",0.0005000128,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104047,1.9588193,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.6849,false,false,0.00280444,-0.0023043994,-0.8216968,0.01107156,-0.01057152,-0.9548356,0,15,0,"PRXY"
