"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743357240,0.17647684,0.000038596772,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",148202,148202,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.7993824e-8,0.00003860841,"3.851962E-5 - 3.860841E-5",0.00003851962,148202,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007596773,0.2450572,"3.1E-5 - 1.22E-4",-0.000083403225,-0.683633,0.000031,0.000122,-48.684208,0.00003698,0.0000016167724,0.043720182,0.00004558,-0.0000069832276,-0.15320815,0,15,0,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-30T17:54:00.000Z",0.24206904,0.9966698,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",99616,99616,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002406776,1.0003932,"{""low"":0.9950726,""high"":1.0003932}",0.9950726,99616,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053771853,0.057028282,"{""low"":0.942898,""high"":1.169297}",-0.17262715,-0.14763328,0.942898,1.169297,0.39846897,0.99958193,-0.0029121041,-0.002913322,0.9990768,-0.0024069548,-0.002409179,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-30T17:55:00.000Z",1.4981732,0.5881873,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",21452258,21452258,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008682013,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21452258,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13492128,0.2976647,"{""low"":0.453266,""high"":2.797919}",-2.2097318,-0.7897769,0.453266,2.797919,-68.98787,0.7530656,-0.16487831,-0.21894282,1.0247759,-0.4365886,-0.42603326,157597856,15,0,false,"2020-08-28T00:00:00.000Z",6,267938240,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-30T17:54:00.000Z",-2.2470462,0.005459611,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",397730,397730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012549991,0.0057288846,"{""low"":0.005443178,""high"":0.0057288846}",0.005443178,397730,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001009611,0.22687887,"{""low"":0.00445,""high"":0.035401}",-0.029941391,-0.8457781,0.00445,0.035401,-83.23875,0.00632904,-0.0008694292,-0.13737142,0.009111825,-0.0036522145,-0.4008214,346298,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-30T17:55:00.000Z",-0.57935184,4.0372105,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",119097096,119097096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023525715,4.1666007,"{""low"":4.0160165,""high"":4.1666007}",4.0160165,119097096,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3896935,0.106838025,"{""low"":3.647517,""high"":11.600307}",-7.563097,-0.65197384,3.647517,11.600307,-57.968758,4.596874,-0.5596638,-0.12174877,5.648792,-1.6115813,-0.28529665,6310005248,15,0,false,"2020-08-20T00:00:00.000Z",4,1562961664,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-30T17:54:00.000Z",1.3128735,0.6811597,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",142532,142532,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008826911,0.6906487,"{""low"":0.67088336,""high"":0.6906487}",0.67088336,142532,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011376679,0.01698562,"{""low"":0.669783,""high"":5.776734}",-5.0955744,-0.8820857,0.669783,5.776734,-86.870895,0.85370344,-0.17254376,-0.20211206,1.4442468,-0.7630871,-0.52836335,3524832,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-30T17:53:00.000Z",0.00305428,0.0029991728,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",137336,137336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.150244e-8,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,137336,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015217275,0.053450212,"{""low"":0.002847,""high"":0.012249}",-0.009249828,-0.7551496,0.002847,0.012249,-75.03102,0.0031906,-0.0001914273,-0.05999727,0.003958585,-0.0009594124,-0.24236245,101534,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743357240,-0.69067186,0.00011715415,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",322561,322561,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-8.1478356e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,322561,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.778987e-7,0.003236092,"1.1677625E-4 - 0.007211",-0.007093846,-0.9837534,0.00011677625,0.007211,-96.298615,0.00015748,-0.000040325845,-0.25606963,0.0007230515,-0.00060589734,-0.8379726,0,15,0,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-30T17:54:00.000Z",0.59815466,0.030353032,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4564044,4564044,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018047914,0.03262637,"{""low"":0.030347023,""high"":0.03262637}",0.030347023,4564044,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068003125,0.02291751,"{""low"":0.029673,""high"":0.243924}",-0.21357098,-0.8755636,0.029673,0.243924,-86.47615,0.06378206,-0.033429027,-0.5241133,0.11124975,-0.08089672,-0.72716314,62051148,15,0,false,"2024-07-24T00:00:00.000Z",6,2044314624,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-30T17:54:00.000Z",3.1510296,0.054576512,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12590883,12590883,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016671903,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,12590883,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027434513,1.0107771,"{""low"":0.027142,""high"":0.377806}",-0.3232295,-0.85554355,0.027142,0.377806,-0.4270494,0.05021616,0.0043603517,0.086831644,0.13506491,-0.0804884,-0.5959238,54435736,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743357240,-2.1456861,0.00022693088,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1517,1517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000049759838,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,1517,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001593087,0.07550175,"2.11E-4 - 0.004816",-0.004589069,-0.95287985,0.000211,0.004816,-93.57362,0.00035776,-0.00013082912,-0.36568964,0.000658805,-0.00043187413,-0.65554166,258464,15,0,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-30T17:54:00.000Z",-3.2224488,0.0041343244,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-30T17:54:00.000Z",0.1600646,82276.4,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",95377272,95377272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",131.48438,83287.82,"{""low"":82099.44,""high"":83287.82}",82099.44,95377272,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32510.074,0.6532545,"{""low"":49766.324,""high"":108307.46}",-26031.062,-0.24034414,49766.324,108307.46,15.789377,88910.89,-6634.492,-0.07461957,85643.87,-3367.4688,-0.039319437,10620024832,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743357180,0.00240397,0.00049985887,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2048986e-8,0.0005001174,"4.997948E-4 - 5.001174E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085886,1.9577447,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.648056,0.0005725,-0.00007264112,-0.12688406,0.01084237,-0.010342511,-0.95389766,0,15,0,false,1627862400000,6,0,"PRXY"
