"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147310,147310,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.2568794e-9,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147310,0.000038704486,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007714043,0.2488401,"3.1E-5 - 1.25E-4",-0.00008628596,-0.69028765,0.000031,0.000125,-60.606064,0.00003668,0.0000020340412,0.055453684,0.00004582,-0.0000071059585,-0.15508421,0,15,0,false,false,"[]",1742986440,0.01357618,0.000038714043,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71434,71434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004583478,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,71434,0.99025834,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05422324,0.057507005,"{""low"":0.942898,""high"":1.169297}",-0.17217577,-0.14724725,0.942898,1.169297,1.7940283,1.0000597,-0.002938509,-0.0029383334,0.9992592,-0.002137959,-0.002139544,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.45757473,0.9971212,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34260944,34260944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019667387,0.7227884,"{""low"":0.6904177,""high"":0.7227884}",0.6904177,34260944,0.70329475,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2690182,0.5935107,"{""low"":0.453266,""high"":2.797919}",-2.075635,-0.74184954,0.453266,2.797919,-60.63503,0.7742064,-0.051922202,-0.06706507,1.0231174,-0.30083323,-0.29403588,193527504,15,0,false,true,"[]","2025-03-26T10:55:00.000Z",2.7991612,0.7222842,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",508171,508171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047715008,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,508171,0.0051525813,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011024829,0.24774897,"{""low"":0.00445,""high"":0.037249}",-0.031696517,-0.85093606,0.00445,0.037249,-84.940315,0.0065896,-0.0010371171,-0.15738696,0.00921497,-0.0036624875,-0.39744973,352189,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",9.401357,0.005552483,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561364096,"CoinMarketCap",147650752,147650752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09878349,4.7510996,"{""low"":4.603027,""high"":4.7510996}",4.603027,147650752,4.639909,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1035826,0.30255723,"{""low"":3.647517,""high"":11.600307}",-6.849208,-0.5904333,3.647517,11.600307,-51.11847,4.6252017,0.12589788,0.027219977,5.6410275,-0.88992786,-0.15775989,7418196480,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",2.1233168,4.7510996,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",154200,154200,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007732272,0.7305073,"{""low"":0.71169704,""high"":0.7305073}",0.71169704,154200,0.7134058,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0074026585,0.010401418,"{""low"":0.71169704,""high"":5.776734}",-5.0576344,-0.87551796,0.71169704,5.776734,-86.346924,0.8955845,-0.17648482,-0.19706105,1.4770502,-0.7579505,-0.51315147,3721162,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-1.0638301,0.7190997,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131468,131468,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001696907,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,131468,0.003020363,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015408872,0.05412319,"{""low"":0.002847,""high"":0.012293}",-0.0092919115,-0.75587016,0.002847,0.012293,-72.55308,0.00317994,-0.00017885119,-0.056243572,0.00400395,-0.0010028612,-0.25046796,101599,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-5.3517046,0.0030010887,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321742,321742,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.075999e-7,0.00013511292,"1.3391029E-4 - 1.3511292E-4",0.00013391029,321742,0.00013422943,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017302184,0.14788191,"1.17E-4 - 0.007211",-0.007076698,-0.98137534,0.000117,0.007211,-95.76537,0.00016982,-0.00003551782,-0.2091498,0.0007458779,-0.0006115757,-0.8199408,0,15,0,false,false,"[]",1742986440,-0.3765307,0.00013430219,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2031165184,"CoinMarketCap",4471822,4471822,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029580295,0.040403333,"{""low"":0.039072048,""high"":0.040403333}",0.039072048,4471822,0.03915379,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007436797,0.01926831,"{""low"":0.038596,""high"":0.243924}",-0.20458433,-0.8387216,0.038596,0.243924,-82.41595,0.06963922,-0.03029954,-0.43509305,0.11381207,-0.07447238,-0.6543452,79905392,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.7463038,0.03933968,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17787320,17787320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024757758,0.060130943,"{""low"":0.057476398,""high"":0.060130943}",0.057476398,17787320,0.058168218,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032441836,1.1952633,"{""low"":0.027142,""high"":0.377806}",-0.31822217,-0.84228987,0.027142,0.377806,11.392283,0.04807774,0.0115060955,0.23932272,0.14010718,-0.08052335,-0.57472676,59430144,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",4.335253,0.059583835,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058466103,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005991239,0.28394496,"2.11E-4 - 0.004816",-0.0045450875,-0.9437474,0.000211,0.004816,-93.09987,0.00037438,-0.00010346761,-0.27637056,0.000670145,-0.00039923258,-0.5957406,308557,15,0,false,false,"[]",1742986440,2.2057207,0.0002709124,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008245511,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,21,0.004903266,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029038112,1.5147685,"{""low"":0.001917,""high"":0.738401}",-0.7335802,-0.99347126,0.001917,0.738401,-17.802269,0.00672656,-0.0019057491,-0.28331703,0.00743222,-0.002611409,-0.35136324,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-1.681635,0.004820811,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",219615328,219615328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1008.7969,87974.984,"{""low"":87026.04,""high"":87974.984}",87026.04,219615328,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38208.66,0.76776135,"{""low"":49766.324,""high"":108307.46}",-20332.477,-0.18772924,49766.324,108307.46,25.963284,90130.31,-2155.3281,-0.023913465,84891.04,3083.9453,0.03632828,11355582464,15,0,false,true,"[]","2025-03-26T10:54:00.000Z",1.159994,87974.984,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.84987e-8,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033118145,1.9596535,"1.69E-4 - 0.165937",-0.16543682,-0.9969857,0.000169,0.165937,-99.69785,0.00228914,-0.0017889584,-0.7814981,0.011032265,-0.010532083,-0.9546619,0,15,0,false,false,"[]",1742986440,0.01169876,0.00050018146,"REGULAR","PRXY"
