"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005096,-0.00000603278,-0.118382655,0.000052885,-0.00000795778,-0.1504733,0,15,0,false,false,"USD",false,1633478400000,6,0,123511,"CoinMarketCap",123511,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033155266,0.000044970715,"4.492722E-5 - 4.4970715E-5",0.00004492722,123511,0.000044957065,"CCC",0.000044957065,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2721893e-7,0.021073157,"4.4E-5 - 1.74E-4",-0.00012907278,-0.74179757,0.000044,0.000174,-50.51546,-6.8725963,0.00004492722,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99880016,-0.008932054,-0.008942784,0.9980486,-0.008180499,-0.008196494,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,567208,"CoinMarketCap",567208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009610236,0.9985333,"{""low"":0.98717046,""high"":0.9985333}",0.98717046,567208,0.9960695,"CCC",0.9960695,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22604108,0.2959323,"{""low"":0.763827,""high"":1.044202}",-0.054333866,-0.052033868,0.763827,1.044202,0.81796646,-0.96152276,0.9898681,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6622657,-0.35832798,-0.21556601,0.94220436,0.36173332,0.38392237,343342304,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",4,263311904,145580784,"CoinMarketCap",145580784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.25465775,1.3490148,"{""low"":1.2989308,""high"":1.3490148}",1.2989308,145580784,1.3490148,"CCC",1.3490148,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85067165,1.8767604,"{""low"":0.453266,""high"":2.797919}",-1.4939814,-0.5339616,0.453266,2.797919,31.649422,-16.338928,1.3039377,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0131726,-0.0023508556,-0.17846557,0.01051739,0.00030435435,0.0289382,686413,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,410506,"CoinMarketCap",410506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015291078,0.010942637,"{""low"":0.010807691,""high"":0.010942637}",0.010807691,410506,0.010942637,"CCC",0.010942637,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006371745,1.4318528,"{""low"":0.00445,""high"":0.052976}",-0.042154256,-0.7957236,0.00445,0.052976,-50.064312,-12.380587,0.010821745,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.930062,-1.7970014,-0.22660622,5.7100616,0.4229989,0.07407957,9447394304,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1540404480,682661824,"CoinMarketCap",682661824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0231457,6.236489,"{""low"":6.0840626,""high"":6.236489}",6.0840626,682661824,6.236489,"CCC",6.236489,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4855435,0.6814344,"{""low"":3.647517,""high"":11.882433}",-5.7493725,-0.48385483,3.647517,11.882433,3.4673572,-14.297317,6.1330605,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7486013,-0.35087574,-0.2006608,1.8847718,-0.48704624,-0.25841126,7232883,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",4,5174752,534491,"CoinMarketCap",534491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033151507,1.4058527,"{""low"":1.3977256,""high"":1.4058527}",1.3977256,534491,1.4000412,"CCC",1.4000412,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21612263,0.1829063,"{""low"":1.181603,""high"":6.520988}",-5.1232624,-0.7856574,1.181603,6.520988,-66.71043,-2.3168633,1.3977256,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00483566,-0.00056283455,-0.11639249,0.0046017,-0.00032887468,-0.07146808,144652,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,126715,"CoinMarketCap",126715,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012096949,0.004286239,"{""low"":0.0042653666,""high"":0.004286239}",0.0042653666,126715,0.004275671,"CCC",0.004275671,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010008255,0.30587578,"{""low"":0.003272,""high"":0.013713}",-0.009440174,-0.6884106,0.003272,0.013713,-36.48088,-0.28230906,0.0042728256,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085472,-0.0005724757,-0.66978157,0.0012849242,-0.0010026799,-0.7803417,0,15,0,false,false,"USD",false,1731542400000,6,0,334898,"CoinMarketCap",334898,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00004194057,0.00029265758,"2.822443E-4 - 2.9265758E-4",0.0002822443,334898,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000076244294,0.37011793,"2.06E-4 - 0.007211",-0.006928756,-0.9608592,0.000206,0.007211,-89.80552,-12.937234,0.0002822443,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11731946,-0.05808435,-0.49509564,0.18724538,-0.12801027,-0.68364984,59082316,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,50644056,"CoinMarketCap",50644056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013106618,0.062242273,"{""low"":0.058445383,""high"":0.062242273}",0.058445383,50644056,0.062242273,"CCC",0.062242273,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017260108,0.41119972,"{""low"":0.041975,""high"":0.377806}",-0.3185709,-0.84321296,0.041975,0.377806,34.223484,-18.117645,0.059235107,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093936,-0.00023656525,-0.25183663,0.000974545,-0.00027175026,-0.27884835,773769,15,0,false,false,"USD",false,1616025600000,6,1100988928,9423,"CoinMarketCap",9423,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000043934677,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9423,0.0007061723,"CCC",0.0007061723,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040079476,1.327135,"3.02E-4 - 0.005779",-0.0050762054,-0.87838817,0.000302,0.005779,-82.254196,-5.8836164,0.00070279476,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97713.016,2230.086,0.022822814,74499.01,25444.094,0.34153602,13126604800,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,131340,978687424,"CoinMarketCap",978687424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4010.8438,101195.44,"{""low"":99846.836,""high"":101195.44}",99846.836,978687424,101195.44,"CCC",101195.44,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61422.617,1.5945443,"{""low"":38520.484,""high"":107463.99}",-7520.8906,-0.06998522,38520.484,107463.99,150.63023,-3.8582947,99943.1,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02425322,0.0025752708,0.10618264,0.012417805,0.014410685,1.1604856,0,15,0,false,false,"USD",false,1627862400000,6,0,440,"CoinMarketCap",440,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019519087,0.02682849,"0.02682849 - 0.02682849",0.02682849,440,0.02682849,"CCC",0.02682849,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02665949,157.74846,"1.69E-4 - 0.265998",-0.23916951,-0.89914024,0.000169,0.265998,-68.153175,7.8463645,0.02682849,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00905482,-0.0038016406,-0.41984716,0.00988806,-0.004634881,-0.4687351,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,142798,"CoinMarketCap",142798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003555324,0.0052943854,"{""low"":0.005244692,""high"":0.0052943854}",0.005244692,142798,0.0052586757,"CCC",0.0052586757,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020571796,0.64367324,"{""low"":0.003196,""high"":0.445067}",-0.43981382,-0.9881969,0.003196,0.445067,-97.51084,-0.67224586,0.0052531795,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,442377,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,375305,"CoinMarketCap",375305,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.267484e-13,1.0609371e-11,"1.0468063E-11 - 1.0609371E-11",1.0468063e-11,375305,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0468063E-11 - 1.0609371E-11",-1.4130797e-13,-0.013319165,1.0468063e-11,1.0609371e-11,,-7.319719,1.0468063e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","FWC"
