"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",48340752,48340752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14392734,0.7473462,"{""low"":0.6019097,""high"":0.7473462}",0.6019097,48340752,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29346845,0.647453,"{""low"":0.453266,""high"":2.797919}",-2.0511847,-0.7331108,0.453266,2.797919,-47.172325,0.6130736,0.13366085,0.21801764,1.0009665,-0.2542321,-0.25398663,200593632,15,0,false,true,0,"ccc_market",false,"SushiSwap USD","[]","2025-05-08T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",23.876183,0.74673444,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435253,435253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028420798,0.005201749,"{""low"":0.00476065,""high"":0.005201749}",0.00476065,435253,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017278292,0.51746905,"{""low"":0.003339,""high"":0.029954}",-0.02488717,-0.8308463,0.003339,0.029954,-78.12042,0.00498936,0.000077469274,0.015526896,0.008179255,-0.0031124256,-0.38052678,321384,15,0,false,false,0,"ccc_market",false,"ZeroSwap USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",5.9425063,0.0050668293,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,,"[]",1649270040,"CCC",,"UTC","UTC","REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1575461888,"CoinMarketCap",289675680,289675680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.46006536,4.4832387,"{""low"":3.9672148,""high"":4.4832387}",3.9672148,289675680,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1656582,0.3578352,"{""low"":3.257528,""high"":11.600307}",-7.177121,-0.6187009,3.257528,11.600307,-43.73046,4.0282197,0.3949666,0.09804992,5.5649924,-1.1418061,-0.20517658,6968561664,15,0,false,false,0,"ccc_market",false,"Polkadot USD","[]","2025-05-08T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",11.608656,4.4231863,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269677,269677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005275458,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,269677,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048736632,0.10681908,"{""low"":0.456254,""high"":3.392887}",-2.8878965,-0.851162,0.456254,3.392887,-84.23111,0.58726496,-0.08227432,-0.14009744,1.1909745,-0.68598384,-0.5759853,2628351,15,0,false,false,0,"ccc_market",false,"Poolz Finance USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",1.0556898,0.50499064,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,0,"ccc_market",false,"Kava Swap USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7195741,7195741,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014771763,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,7195741,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071259607,0.28719816,"{""low"":0.024812,""high"":0.243924}",-0.21198605,-0.86906594,0.024812,0.243924,-86.641685,0.03151024,0.0004277192,0.013573974,0.08936208,-0.057424117,-0.64260054,65785676,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",4.8494368,0.03193796,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24096652,24096652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0058269314,0.05500467,"{""low"":0.048584953,""high"":0.05500467}",0.048584953,24096652,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027464338,1.011876,"{""low"":0.027142,""high"":0.377806}",-0.32319966,-0.8554646,0.027142,0.377806,-9.13397,0.05039344,0.0042128973,0.08360011,0.090030424,-0.035424087,-0.39346796,54465488,15,0,false,false,0,"ccc_market",false,"SUNDOG USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",11.945479,0.054606337,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3841,3841,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0016928187,0.0048705284,"{""low"":0.0032042963,""high"":0.0048705284}",0.0032042963,3841,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002951865,1.5398357,"{""low"":0.001917,""high"":0.738401}",-0.73353213,-0.9934062,0.001917,0.738401,-74.941345,0.0038635,0.001005365,0.2602213,0.00657689,-0.0017080251,-0.259701,0,15,0,false,false,0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR",53.29956,0.004868865,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",542652416,542652416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5814.6562,103401.18,"{""low"":96923.484,""high"":103401.18}",96923.484,542652416,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53182.88,1.0686519,"{""low"":49766.324,""high"":108307.46}",-5358.258,-0.049472656,49766.324,108307.46,53.867126,87345.28,15603.922,0.17864642,90541.3,12407.906,0.1370414,13278110720,15,0,false,true,0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",5.9861865,102949.2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147120,147120,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00070197554,0.0054041035,"{""low"":0.0046390835,""high"":0.0054041035}",0.0046390835,147120,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030210724,1.2812011,"{""low"":0.002358,""high"":0.034543}",-0.029163927,-0.84427893,0.002358,0.034543,-85.83147,0.00414836,0.0012307125,0.2966745,0.006333025,-0.0009539528,-0.15063146,0,15,0,false,false,0,"ccc_market",false,"Ajna Protocol USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",15.0087805,0.0053790724,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168166,168166,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.075438e-13,1.1171716e-11,"1.0736879E-11 - 1.1171716E-11",1.0736879e-11,168166,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7337147e-13,0.034774672,"1.0736879E-11 - 1.1171716E-11",-6.146559e-14,-0.0055018933,1.0736879e-11,1.1171716e-11,,,,,,,,469515,15,0,false,false,0,"ccc_market",false,"Football World Community USD","[]",1746744720,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",3.8078594,1.1110251e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",161418,161418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005789894,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,161418,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008081037,4.0405188,"2.0E-5 - 8.03E-4",-0.00070218963,-0.87445784,0.00002,0.000803,-87.228264,0.00006288,0.000037930375,0.60321844,0.0001526158,-0.00005180543,-0.33944997,0,15,0,false,false,0,"ccc_market",false,,"[]",1746744660,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",6.0933084,0.00010081037,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13316435,13316435,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0203686,17.469225,"{""low"":14.868728,""high"":17.469225}",14.868728,13316435,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2717915,0.44663113,"{""low"":11.803457,""high"":84.2613}",-67.18605,-0.7973536,11.803457,84.2613,-75.621925,15.356288,1.7189608,0.11193856,32.844566,-15.769318,-0.48011953,108872368,15,0,false,false,0,"ccc_market",false,"Metis USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",13.420019,17.075249,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19475595264,"CoinMarketCap",22252632,22252632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012722285,0.013440423,"{""low"":0.011976929,""high"":0.013440423}",0.011976929,22252632,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004025774,0.4337651,"{""low"":0.009281,""high"":0.037346}",-0.024039228,-0.64368945,0.009281,0.037346,-50.681488,0.01188906,0.0014177142,0.11924527,0.01719268,-0.0038859062,-0.22602096,259157344,15,0,false,false,0,"ccc_market",false,"Zilliqa USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",10.571466,0.013306774,"ZIL"
