"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287647,287647,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003039735,0.00024002798,"{""low"":2.3297693,""high"":4}",0.00023297693,287647,0.00023297693,"CCC",0.00023297693,286105,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006301692,0.36216623,"{""low"":1.74,""high"":4}",-0.006981983,-0.9671676,0.000174,0.007219,-94.20254,0.00022804,0.000008976931,0.0393656,0.00034242,-0.00010540309,-0.3078181,15033,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2662568,0.00023701692,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",29014,29014,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00010806089,0.005330689,"{""low"":0.0051565617,""high"":0.005330689}",0.0051565617,29014,0.005329351,"CCC",0.005329351,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00102633,0.24838579,"{""low"":0.004132,""high"":0.040323}",-0.03516467,-0.8720747,0.004132,0.040323,-61.013973,0.00593692,-0.0007785903,-0.13114381,0.0073338677,-0.0021755379,-0.29664263,257916,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.0518968,0.00515833,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1679012608,"CoinMarketCap",264878528,264878528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.053617835,1.2388587,"{""low"":1.1562687,""high"":1.2388587}",1.1562687,264878528,1.2233148,"CCC",1.2233148,165211254,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679012608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.042658567,0.037740223,"{""low"":1.130321,""high"":5.366211}",-4.1932316,-0.78141385,1.130321,5.366211,-66.68352,1.4085771,-0.23559749,-0.16725922,2.1553159,-0.9823363,-0.45577368,1969447552,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3712683,1.1729796,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59551,59551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003876485,0.097252145,"{""low"":0.09355903,""high"":0.097252145}",0.09355903,59551,0.09657953,"CCC",0.09657953,62385,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024527937,0.35364762,"{""low"":0.069357,""high"":0.720005}",-0.62612003,-0.8696051,0.069357,0.720005,-80.72851,0.10272082,-0.008835882,-0.08601841,0.14258942,-0.048704483,-0.3415715,516367,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9652512,0.09388494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20015280,"CoinMarketCap",28281309184,28281309184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98.61719,71229.57,"{""low"":70616.46,""high"":71229.57}",70616.46,28281309184,70741.3,"CCC",70741.3,43533368859,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11074.75,0.18435118,"{""low"":60074.203,""high"":126198.07}",-55049.117,-0.43621203,60074.203,126198.07,-16.310143,69142.57,2006.3828,0.029018054,87872.234,-16723.281,-0.1903136,1424066215936,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13880011,71148.95,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3780392192,"CoinMarketCap",1265665,1265665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015978189,0.004637887,"{""low"":0.004388102,""high"":0.004637887}",0.004388102,1265665,0.004531925,"CCC",0.004531925,1924659,999224,"2024-07-24T00:00:00.000Z",0,10903672832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009725606,0.2837108,"{""low"":0.003428,""high"":0.043684}",-0.03928344,-0.8992638,0.003428,0.043684,-83.310616,0.0042154,0.00018516043,0.043924756,0.006808345,-0.0024077846,-0.35365194,16635844,15,0,false,false,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5037282,0.0044005606,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2091561,2091561,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017334521,0.0045358255,"{""low"":0.0044093165,""high"":0.0045358255}",0.0044093165,2091561,0.0045358255,"CCC",0.0045358255,4428540,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000614766,0.0139424335,"{""low"":0.0044093165,""high"":0.099645}",-0.09517421,-0.9551328,0.0044093165,0.099645,-90.75002,0.0058196,-0.001348807,-0.23176971,0.01188206,-0.007411267,-0.62373585,4459261,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.73256,0.004470793,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",127473432,127473432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-24.679688,71015.914,"{""low"":70492.414,""high"":71015.914}",70492.414,127473432,70584.2,"CCC",70584.2,323138440,195403388,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10924.793,0.18210557,"{""low"":59991.535,""high"":125777.445}",-54861.117,-0.43617612,59991.535,125777.445,-16.46024,69002.96,1913.3672,0.02772877,87754.07,-16837.742,-0.1918742,8474123776,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03478551,70916.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49976,49976,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010387506,0.0013512189,"{""low"":0.0013119642,""high"":0.0013512189}",0.0013119642,49976,0.001312826,"CCC",0.001312826,53268,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011576305,6.3606067,"{""low"":1.82,""high"":4}",-0.12669437,-0.98953694,0.000182,0.128034,-67.24869,0.00114422,0.00019541045,0.1707805,0.002952675,-0.0016130446,-0.5462994,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.78146785,0.0013396305,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58350,58350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0736479e-10,0.0000099844265,"{""low"":9.791036,""high"":6}",0.000009791036,58350,0.000009794301,"CCC",0.000009794301,57244,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.84247e-7,0.10936077,"{""low"":9,""high"":6}",-0.00012201576,-0.92436177,0.000009,0.000132,-85.71429,0.00001078,-7.957524e-7,-0.07381748,0.000021335,-0.000011350752,-0.532025,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.002079,0.000009984247,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2878621,2878621,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.003837347,3.018886,"{""low"":2.93125,""high"":3.018886}",2.93125,2878621,2.9318905,"CCC",2.9318905,5432893,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27054286,0.09941648,"{""low"":2.721308,""high"":25.423155}",-22.431305,-0.8823179,2.721308,25.423155,-78.59315,3.1130927,-0.12124181,-0.038945775,6.2484756,-3.2566247,-0.52118707,21937550,15,0,false,false,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.12809403,2.9918509,"METIS"
