"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05173012,0.9973611,0.99935186,-0.0019907355,-0.0019920266,0.9986136,-0.0012524724,-0.0012542113,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54065,54065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005162358,1.0027826,"{""low"":0.9950885,""high"":1.0027826}",0.9950885,54065,0.99774814,"CCC",0.99774814,72705,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20816714,0.26377183,"{""low"":0.789194,""high"":1.169297}",-0.17193586,-0.14704208,0.789194,1.169297,0.027275085,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7955985,0.32740512,0.44296154,-0.11555642,-0.26087236,0.6528436,-0.32543847,-0.4984938,93910376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",20711226,20711226,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009416193,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,20711226,0.3335666,"CCC",0.3335666,33246914,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13551013,0.7061682,"{""low"":0.191895,""high"":2.669384}",-2.3419788,-0.877348,0.191895,2.669384,-84.94689,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1765458420,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.795529,0.000368138,0.00036944,-0.0000013020181,-0.0035243018,0.001140465,-0.00077232707,-0.67720366,23350,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268303,268303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000589141,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,268303,0.0004291044,"CCC",0.0004291044,277832,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056138,0.1799295,"3.12E-4 - 0.029954",-0.02958586,-0.9877099,0.000312,0.029954,-96.52688,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.251822,2.0462072,2.6497936,-0.60358644,-0.2277862,3.5698638,-1.5236566,-0.42681086,3364573440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644297472,"CoinMarketCap",246053632,246053632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15998936,2.1937757,"{""low"":2.0399158,""high"":2.1937757}",2.0399158,246053632,2.1937757,"CCC",2.1937757,301440463,195776459,"2020-08-19T00:00:00.000Z",0,1644297472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63581324,0.45080543,"{""low"":1.410394,""high"":9.647731}",-7.6015234,-0.7879079,1.410394,9.647731,-75.79333,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.945619,0.13425247,0.19867094,-0.064418465,-0.32424703,0.28057885,-0.14632638,-0.5215161,702778,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65559,65559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013189614,0.14816597,"{""low"":0.13007843,""high"":0.14816597}",0.13007843,65559,0.14569385,"CCC",0.14569385,66384,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004174039,0.03208863,"{""low"":0.13007843,""high"":2.080124}",-1.9458715,-0.93545943,0.13007843,2.080124,-92.793495,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0592597,90100.88,98116.25,-8015.367,-0.081692554,108941.03,-18840.148,-0.17293896,1798471942144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19960646,"CoinMarketCap",67226959872,67226959872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1894.4219,92038.97,"{""low"":89646.01,""high"":92038.97}",89646.01,67226959872,92034.445,"CCC",92034.445,65403132437,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960646,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15664.203,0.21043661,"{""low"":74436.68,""high"":126198.07}",-36097.188,-0.28603598,74436.68,126198.07,-8.018607,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765458420,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.2071714,0.0061576734,0.0106768,-0.004519127,-0.42326602,0.03535564,-0.029197965,-0.8258362,424808,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",367370,367370,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013897801,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,367370,0.0063455324,"CCC",0.0063455324,2288637,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027567334,0.04686728,"{""low"":0.005882,""high"":0.324362}",-0.31820434,-0.98101604,0.005882,0.324362,-96.6336,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3336933,0.006255501,0.0081781,-0.001922599,-0.23509116,0.01640084,-0.010145339,-0.61858654,14676262,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2086887,2086887,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014947262,0.006445377,"{""low"":0.006255501,""high"":0.006445377}",0.006255501,2086887,0.006420486,"CCC",0.006420486,7503470,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000115009025,0.0018419126,"{""low"":0.006244,""high"":0.171322}",-0.1650665,-0.96348685,0.006244,0.171322,-96.13036,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.8803716,0.010869818,0.01414714,-0.0032773223,-0.23165971,0.03802443,-0.027154611,-0.71413594,10841780,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9204077,9204077,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005577048,0.011675662,"{""low"":0.01081454,""high"":0.011675662}",0.01081454,9204077,0.011646107,"CCC",0.011646107,11612436,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035481807,0.033743992,"{""low"":0.010515,""high"":0.157684}",-0.14681418,-0.9310658,0.010515,0.157684,-91.83735,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.00535,90018.39,98041.15,-8022.758,-0.08183052,108881.04,-18862.648,-0.1732409,11282051072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",432699872,432699872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1842.125,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,432699872,91927.06,"CCC",91927.06,349602152,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15532.031,0.20852181,"{""low"":74486.36,""high"":125777.445}",-35759.055,-0.2843042,74486.36,125777.445,-7.8741493,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1765458420,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17228413,0.004285967,0.00424818,0.000037787016,0.008894872,0.00459011,-0.00030414294,-0.066260494,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54871,54871,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007396564,0.0043011857,"0.004265195 - 0.0043011857",0.004265195,54871,0.0042689764,"CCC",0.0042689764,51266,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003396967,3.82111,"8.89E-4 - 0.012233",-0.007947033,-0.64963895,0.000889,0.012233,-62.949146,"REGULAR","AJNA"
