"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.88637,0.0039837407,false,0.00568048,-0.0016967393,-0.29869646,0.00884222,-0.004858479,-0.54946375,252685,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467612,467612,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005755238,0.004034139,"{""low"":0.003372836,""high"":0.004034139}",0.003372836,467612,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00061090477,0.18112496,"{""low"":0.003372836,""high"":0.030142}",-0.026158258,-0.8678342,0.003372836,0.030142,-88.18336,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.401063,3.696859,false,4.3844767,-0.6876178,-0.15683007,5.628897,-1.9320383,-0.34323567,5790312960,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1566279040,"CoinMarketCap",296729792,296729792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2224021,3.7302692,"{""low"":3.2584622,""high"":3.7302692}",3.2584622,296729792,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4383967,0.13454098,"{""low"":3.2584622,""high"":11.600307}",-7.9034486,-0.6813137,3.2584622,11.600307,-59.9473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.397216,0.543965,false,0.78870887,-0.24474388,-0.31030953,1.3763045,-0.8323395,-0.6047641,2831203,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",221873,221873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.056419432,0.5988774,"{""low"":0.5389585,""high"":0.5988774}",0.5389585,221873,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005006492,0.009289198,"{""low"":0.5389585,""high"":5.767278}",-5.2233133,-0.90568084,0.5389585,5.767278,-89.12057,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02162866,0.0025992298,false,0.00311918,-0.0005199502,-0.1666945,0.003865575,-0.0012663451,-0.32759556,87994,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136824,136824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.620532e-7,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,136824,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002275221,0.0008761112,"{""low"":0.0025969546,""high"":0.012074}",-0.00947477,-0.784725,0.0025969546,0.012074,-78.384224,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-09T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7031074,0.027342752,false,0.05114352,-0.023800768,-0.46537212,0.10564846,-0.07830571,-0.7411912,56280300,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2058326144,"CoinMarketCap",10072256,10072256,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017176755,0.027570052,"{""low"":0.025079682,""high"":0.027570052}",0.025079682,10072256,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025307517,0.101997085,"{""low"":0.024812,""high"":0.243924}",-0.21658126,-0.88790464,0.024812,0.243924,-88.936386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1138773,0.04016249,false,0.05276636,-0.0126038715,-0.23886187,0.12104752,-0.08088503,-0.6682089,40058896,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26604860,26604860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026673563,0.04016249,"{""low"":0.036518387,""high"":0.04016249}",0.036518387,26604860,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013020489,0.4797174,"{""low"":0.027142,""high"":0.377806}",-0.3376435,-0.8936954,0.027142,0.377806,-30.976803,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.51115,0.003935609,false,0.00516868,-0.0012330711,-0.23856595,0.00732993,-0.003394321,-0.46307686,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2848,2848,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00058647245,0.003945617,"{""low"":0.0030976313,""high"":0.003945617}",0.0030976313,2848,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002018609,1.0530041,"{""low"":0.001917,""high"":0.738401}",-0.73446536,-0.99467003,0.001917,0.738401,-83.756294,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1416655,82098.78,false,85902.27,-3803.4922,-0.044276968,86720.19,-4621.4062,-0.053291008,10597097472,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",576027328,576027328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4750.4688,82506.586,"{""low"":74825.25,""high"":82506.586}",74825.25,576027328,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32332.457,0.64968544,"{""low"":49766.324,""high"":108307.46}",-26208.68,-0.24198407,49766.324,108307.46,8.068859,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0109286,0.0029713416,false,0.00322182,-0.0002504785,-0.07774441,0.00644181,-0.0034704686,-0.53874123,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133030,133030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003034505,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,133030,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006133416,0.2601109,"{""low"":0.002358,""high"":0.086745}",-0.08377366,-0.9657462,0.002358,0.086745,-95.091125,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1744224840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9562884,1.0739102e-11,false,,,,,,,453831,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159653,159653,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0172332e-13,1.078994e-11,"9.769026E-12 - 1.078994E-11",9.769026e-12,159653,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.700764e-13,0.09930125,"9.769026E-12 - 1.078994E-11",-5.0837806e-14,-0.004711593,9.769026e-12,1.078994e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1744224840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5812697,0.000042141284,false,0.00005574,-0.0000135987175,-0.24396694,0.0001676957,-0.00012555442,-0.74870384,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",142012,142012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020232983,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,142012,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022141285,1.1070642,"2.0E-5 - 8.03E-4",-0.0007608587,-0.9475202,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.689594,13.794479,false,18.925577,-5.131098,-0.27111974,36.154324,-22.359844,-0.6184556,87096056,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13014981,13014981,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.98499775,13.91673,"{""low"":12.154467,""high"":13.91673}",12.154467,13014981,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9910221,0.16868126,"{""low"":11.803457,""high"":92.38779}",-78.59331,-0.85068935,11.803457,92.38779,-86.041595,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.564081,0.010710112,false,0.01251082,-0.0018007085,-0.14393209,0.017613634,-0.0069035226,-0.39194196,211586048,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19755726848,"CoinMarketCap",103219600,103219600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00093490817,0.010753874,"{""low"":0.009339652,""high"":0.010753874}",0.009339652,103219600,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014291117,0.1539825,"{""low"":0.009281,""high"":0.037346}",-0.026635889,-0.7132193,0.009281,0.037346,-70.82714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
