"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.6880924,702.6996,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.97144,1.4422344,"{""low"":287.72815,""high"":793.3505}",-90.65094,-0.114263415,287.72815,793.3505,119.30764,666.7233,35.976257,0.053959798,587.88104,114.81854,0.19530915,101193875456,15,0,"2017-11-09T00:00:00.000Z",2,144007312,"CoinMarketCap",1144537472,1144537472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.665283,708.611,"{""low"":686.0115,""high"":708.611}",686.0115,1144537472,688.3582,"CCC",688.3582,2174092349,1924543708,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",5.082349,0.07636219,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04835619,1.7266368,"{""low"":0.028006,""high"":0.183019}",-0.106656805,-0.58276355,0.028006,0.183019,-17.71717,0.0807727,-0.0044105053,-0.054603912,0.05054602,0.025816172,0.5107459,35093300,15,0,"2020-09-25T00:00:00.000Z",6,459563808,"CoinMarketCap",668772,668772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036932826,0.07879423,"{""low"":0.07371528,""high"":0.07879423}",0.07371528,668772,0.07379904,"CCC",0.07379904,666824,725925,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.38136727,0.00020979096,1735307460,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009979096,0.9071905,"1.1E-4 - 2.5E-4",-0.00004020905,-0.1608362,0.00011,0.00025,29.012346,0.00018784,0.000021950953,0.11685984,0.000190175,0.000019615967,0.10314693,0,15,0,1622073600000,6,0,"CoinMarketCap",287728,287728,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.0313475e-7,0.00021074744,"2.0875665E-4 - 2.1074744E-4",0.00020875665,287728,0.00020926108,"CCC",0.00020926108,278789,278056,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",3.12218,2.247717,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9551929,0.7390137,"{""low"":1.292524,""high"":11.817128}",-9.569411,-0.8097916,1.292524,11.817128,-37.736725,2.663258,-0.41554117,-0.15602738,2.200164,0.047552824,0.021613307,1845652864,15,0,"2022-03-03T00:00:00.000Z",4,821123328,"CoinMarketCap",257796464,257796464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06805301,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,257796464,2.1834056,"CCC",2.1834056,488495906,414503366,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.9219008,0.31732678,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24235478,3.2326038,"{""low"":0.074972,""high"":0.48351}",-0.1661832,-0.3437017,0.074972,0.48351,242.99524,0.37584928,-0.058522493,-0.15570734,0.18300425,0.13432254,0.7339859,46766030848,15,0,"2017-11-09T00:00:00.000Z",6,147374981120,"CoinMarketCap",2287060224,2287060224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002898723,0.32381588,"{""low"":0.3103371,""high"":0.32381588}",0.3103371,2287060224,0.3122588,"CCC",0.3122588,5952900864,5392187537,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",10.23019,0.046266682,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04266168,11.834031,"{""low"":0.003605,""high"":0.18782}",-0.14155331,-0.75366473,0.003605,0.18782,854.1392,0.0565711,-0.010304417,-0.18214986,0.072973736,-0.026707053,-0.36598173,0,15,0,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",315955,315955,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0042938963,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,315955,0.040570322,"CCC",0.040570322,360610,299921,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,1.6076077,7.2580414,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.19167566,0.02712507,"{""low"":7.0663657,""high"":7.4996624}",-0.24162102,-0.032217585,7.0663657,7.4996624,,,,,,,,3757462784,15,0,,4,517696512,"CoinMarketCap",345279776,345279776,"RENDER","USD=X",,0.114834785,7.4996624,"{""low"":7.0663657,""high"":7.4996624}",7.0663657,345279776,7.106956,"CCC",7.106956,,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.1292183,0.0015406876,1735307580,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005426876,0.54377514,"9.98E-4 - 0.006225",-0.0046843123,-0.75249994,0.000998,0.006225,15.490794,0.0024818,-0.0009411124,-0.37920558,0.00163914,-0.00009845232,-0.060063403,19510260,15,0,1532563200000,6,12663346176,"CoinMarketCap",234245,234245,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000335183,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,234245,0.0015084944,"CCC",0.0015084944,142722,177965,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.4033,66.28329,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.27861,3.1414945,"{""low"":16.004679,""high"":78.95474}",-12.671455,-0.16049011,16.004679,78.95474,140.26897,55.155216,11.128071,0.20175917,36.94612,29.337166,0.79405266,1082291328,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128041608,128041608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0530853,70.06682,"{""low"":66.062996,""high"":70.06682}",66.062996,128041608,68.924774,"CCC",68.924774,109356523,161551297,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.20608346,0.00004924379,1735307460,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000524379,0.11917704,"4.4E-5 - 1.99E-4",-0.0001497562,-0.75254375,0.000044,0.000199,-55.855858,0.00004902,2.2379027e-7,0.004565285,0.000055785,-0.0000065412096,-0.1172575,0,15,0,1633478400000,6,0,"CoinMarketCap",146403,146403,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0169242e-7,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,146403,0.000049243885,"CCC",0.000049243885,128616,131982,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",1.7998185,0.36521906,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20487505,1.2777219,"{""low"":0.160344,""high"":1.175359}",-0.81013995,-0.6892702,0.160344,1.175359,-48.72911,0.25768605,0.10753301,0.4173024,0.24007753,0.12514153,0.52125466,1772061,15,0,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409631,409631,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0064570904,0.36657795,"{""low"":0.35210562,""high"":0.36657795}",0.35210562,409631,0.35615888,"CCC",0.35615888,374953,356873,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.6256999,0.07751119,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02964519,0.6193371,"{""low"":0.047866,""high"":0.234796}",-0.15728481,-0.6698786,0.047866,0.234796,-48.506874,0.09214174,-0.014630549,-0.15878308,0.07165386,0.0058573335,0.08174484,0,15,0,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2406,2406,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012809262,0.079990596,"{""low"":0.07745528,""high"":0.079990596}",0.07745528,2406,0.07992316,"CCC",0.07992316,46418,9025,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",1.5812392,0.0024190808,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041908072,0.20954035,"{""low"":0.002,""high"":0.00825}",-0.0058309194,-0.7067781,0.002,0.00825,-59.751175,0.00253702,-0.0001179392,-0.046487294,0.00301884,-0.00059975917,-0.19867206,13713,15,0,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131,131,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000037655933,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,131,0.002393857,"CCC",0.002393857,112234,56084,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,23.310953,0.25878188,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.04241973,0.19605893,"{""low"":0.21636215,""high"":0.26295087}",-0.0041689873,-0.015854625,0.21636215,0.26295087,,,,,,,,55085892,15,0,,6,212866112,"CoinMarketCap",42907328,42907328,"ORDER","USD=X",,0.048920646,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,42907328,0.21684569,"CCC",0.21684569,,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.15825462,0.99614704,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23232001,0.30415264,"{""low"":0.763827,""high"":1.044202}",-0.048054934,-0.046020728,0.763827,1.044202,-0.37193298,0.99942464,-0.0032775998,-0.0032794867,0.99745315,-0.0013061166,-0.0013094515,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172404,172404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015739202,1.0009648,"{""low"":0.99413186,""high"":1.0009648}",0.99413186,172404,0.9980644,"CCC",0.9980644,249493,384113,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",-0.00375074,0.0013784023,1735307460,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055940234,0.6830309,"8.19E-4 - 0.072964",-0.071585596,-0.9811085,0.000819,0.072964,-95.792755,0.00218188,-0.0008034776,-0.36825013,0.013617185,-0.012238783,-0.8987748,73160,15,0,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.1688403e-8,0.0013790178,"0.0013777631 - 0.0013790178",0.0013777631,24,0.0013784048,"CCC",0.0013784048,82571,25999,false,false,"DAMEX"
