"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC",0,false,0.32197815,0.0008861417,0.0014222,-0.00053605833,-0.3769219,0.00444127,-0.0035551284,-0.8004756,56207,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290619,290619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002843968,0.0009049896,"8.788751E-4 - 9.049896E-4",0.0008788751,290619,0.0008931196,"CCC",0.0008931196,308174,279134,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037914165,0.7478139,"5.07E-4 - 0.029954",-0.029067857,-0.97041655,0.000507,0.029954,-91.04433,"REGULAR","[]",1755233760,"CCC","finmb_ZEE_CCC","UTC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC",0,false,-6.9196067,4.0153785,3.8304846,0.18489385,0.04826905,4.2420635,-0.22668505,-0.05343745,6453578752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1607215616,"CoinMarketCap",541204096,541204096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2985034,4.050549,"{""low"":3.9760816,""high"":4.050549}",3.9760816,541204096,3.9889536,"CCC",3.9889536,260933202,334963313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9913676,0.327832,"{""low"":3.024011,""high"":11.600307}",-7.584929,-0.65385586,3.024011,11.600307,-0.31186342,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC",0,false,5.015764,0.28681487,0.30425927,-0.017444402,-0.057334002,0.5916809,-0.30486602,-0.51525414,1501404,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135719,135719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013698876,0.30015868,"{""low"":0.27966306,""high"":0.30015868}",0.27966306,135719,0.29936254,"CCC",0.29936254,184726,157576,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12907186,0.8182414,"{""low"":0.157743,""high"":2.575945}",-2.28913,-0.88865644,0.157743,2.575945,-86.33326,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC",0,false,-3.3849614,118954.28,114741.31,4212.9688,0.036717106,99982.086,18972.195,0.18975595,2367972442112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19906576,"CoinMarketCap",98972860416,98972860416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4167.625,119297.516,"{""low"":118169.3,""high"":119297.516}",118169.3,98972860416,118382.61,"CCC",118382.61,57519319153,64996302170,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66355.58,1.2615441,"{""low"":52598.7,""high"":123682.45}",-4728.172,-0.038228314,52598.7,123682.45,109.433624,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC",0,false,0,0.00071043003,0.00067164,0.00003879005,0.05775423,0.00217847,-0.0014680398,-0.67388576,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,"REGULAR","[]",1755233760,"CCC","finmb_SWP_CCC","UTC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC",0,false,-5.226874,0.018522302,0.01983904,-0.0013167374,-0.06637102,0.04121298,-0.022690678,-0.55057114,63369276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3421242112,"CoinMarketCap",8245567,8245567,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010215323,0.018629285,"{""low"":0.018522302,""high"":0.018629285}",0.018522302,8245567,0.018588956,"CCC",0.018588956,7595314,4089427,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034530088,0.018996581,"{""low"":0.018177,""high"":0.178989}",-0.16046669,-0.89651704,0.018177,0.178989,-86.573975,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC",0,false,1.6971494,0.050103802,0.05512546,-0.005021658,-0.091095075,0.05379444,-0.0036906376,-0.0686063,49974564,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30835560,30835560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00083614513,0.052842967,"{""low"":0.048234086,""high"":0.052842967}",0.048234086,30835560,0.049346797,"CCC",0.049346797,54414111,9271390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022961803,0.8459879,"{""low"":0.027142,""high"":0.377806}",-0.3277022,-0.86738217,0.027142,0.377806,-8.539086,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC",0,false,2.2859776,0.0061907494,0.00482174,0.0013690093,0.2839243,0.00576881,0.00042193942,0.0731415,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013835635,0.0061907494,"{""low"":0.0061907494,""high"":0.0061907494}",0.0061907494,6411,0.0061907494,"CCC",0.0061907494,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,0.63375235,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,-3.3881018,118966.87,114631.84,4335.0234,0.037816923,99870.805,19096.062,0.19120766,15133170688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",604202688,604202688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4172.0703,119123.836,"{""low"":118255.83,""high"":119123.836}",118255.83,604202688,118401.97,"CCC",118401.97,264050528,269914219,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66247.195,1.2565935,"{""low"":52719.67,""high"":123378.8}",-4411.9297,-0.03575922,52719.67,123378.8,109.46992,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,-0.07786609,0.0063103694,0.00372942,0.0025809493,0.6920511,0.004578095,0.0017322744,0.37838325,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46432,46432,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004917383,0.006359545,"0.0062992377 - 0.006359545",0.0062992377,46432,0.006348269,"CCC",0.006348269,88228,55781,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054213693,6.098278,"8.89E-4 - 0.014356",-0.0080456305,-0.5604368,0.000889,0.014356,-53.45514,"REGULAR","[]",1755233760,"CCC","finmb_AJNA_CCC","UTC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC",0,false,-1.843298,7.9120035e-12,,,,,,,334358,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",483952,483952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.485808e-13,7.9120035e-12,"7.726393E-12 - 7.9120035E-12",7.726393e-12,483952,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8561021e-13,0.02402288,"7.726393E-12 - 7.9120035E-12",0,0,7.726393e-12,7.9120035e-12,,"REGULAR","[]",1755233760,"CCC","finmb_FWC_CCC","UTC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC",0,false,-1.1376652,0.00008545907,0.00006522,0.000020239066,0.3103199,0.00007151,0.000013949066,0.19506454,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58309,58309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.834257e-7,0.0000858211,"8.2859304E-5 - 8.58211E-5",0.000082859304,58309,0.00008376522,"CCC",0.00008376522,105692,59583,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006545907,3.2729535,"2.0E-5 - 8.03E-4",-0.0007175409,-0.89357525,0.00002,0.000803,-88.315216,"REGULAR","[]",1755233760,"CCC","finmb_KASPER_CCC","UTC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","UTC",0,false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","SIGN"
