"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0607245,596.9309,false,"2017-11-09T00:00:00.000Z",2,144099520,"CoinMarketCap",1882367872,1882367872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.36273193,"2024-11-08T15:53:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1882367872,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.4441,1.6709893,"{""low"":223.48683,""high"":720.6726}",-123.7417,-0.17170307,223.48683,720.6726,138.34247,581.57965,15.351257,0.026395796,572.40704,24.523865,0.0428434,86017458176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.745668,0.0623652,false,"2020-09-25T00:00:00.000Z",6,458436544,"CoinMarketCap",669254,669254,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0059769787,"2024-11-08T15:49:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,669254,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0343592,1.2268515,"{""low"":0.028006,""high"":0.183019}",-0.12065379,-0.6592419,0.028006,0.183019,1.8133521,0.03839986,0.02396534,0.6240997,0.047322385,0.015042815,0.3178795,28590488,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.2151777,0.0001837064,false,1622073600000,6,0,"CoinMarketCap",288801,288801,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000022055465,1731080940,0.00018387141,"1.8153782E-4 - 1.8387141E-4",0.00018153782,288801,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010370641,1.2963301,"8.0E-5 - 5.2E-4",-0.0003362936,-0.64671844,0.00008,0.00052,124.69137,0.00018352,1.8641003e-7,0.0010157478,0.000194455,-0.000010748598,-0.0552755,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.4549255,1.9015197,false,"2022-03-03T00:00:00.000Z",4,620178176,"CoinMarketCap",227748128,227748128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06804705,"2024-11-08T15:49:00.000Z",2.0162444,"{""low"":1.9015197,""high"":2.0162444}",1.9015197,227748128,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6089957,0.4711678,"{""low"":1.292524,""high"":11.817128}",-9.915608,-0.83908784,1.292524,11.817128,0.4369974,1.9601666,-0.058646917,-0.029919354,2.7651503,-0.86363065,-0.31232685,1179280896,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5730655,0.19659033,false,"2017-11-09T00:00:00.000Z",6,146707333120,"CoinMarketCap",3766341888,3766341888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0049314946,"2024-11-08T15:46:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3766341888,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12630934,1.7972046,"{""low"":0.070281,""high"":0.226581}",-0.029990673,-0.13236181,0.070281,0.226581,156.02963,0.13035654,0.0662338,0.5080973,0.1277264,0.06886393,0.53915185,28841244672,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.0708356,0.08758015,false,1668470400000,6,0,"CoinMarketCap",429926,429926,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004226722,1731080940,0.08826465,"0.080716595 - 0.08826465",0.080716595,429926,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08670215,98.7496,"8.78E-4 - 1.000273",-0.91269284,-0.91244376,0.000878,1.000273,9089.659,0.0885566,-0.00097645074,-0.011026289,0.07883275,0.008747399,0.11096148,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.4876423,4.9270673,false,,4,517690752,"CoinMarketCap",216272544,216272544,"RENDER","USD=X",,-0.12569475,"2024-11-08T15:49:00.000Z",5.1278224,"{""low"":4.9270673,""high"":5.1278224}",4.9270673,216272544,5.0292377,"CCC",5.0292377,,,,,,0,0,"{""low"":4.9270673,""high"":5.1278224}",-0.20075512,-0.03915017,4.9270673,5.1278224,,,,,,,,2550697216,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.6805077,0.0018168786,false,1532563200000,6,12531476480,"CoinMarketCap",151362,151362,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000097660464,1731081180,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,151362,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00087387854,0.9267005,"9.43E-4 - 0.002032",-0.00021512154,-0.105866894,0.000943,0.002032,82.45436,0.00130926,0.00050761853,0.38771406,0.00134473,0.00047214853,0.35111028,22768170,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8508637,44.770264,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93753288,93753288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3777237,"2024-11-08T15:53:00.000Z",45.06258,"{""low"":42.20199,""high"":45.06258}",42.20199,93753288,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.765585,1.7973235,"{""low"":16.004679,""high"":45.609955}",-0.83969116,-0.01841026,16.004679,45.609955,44.950783,33.78489,10.985374,0.32515645,29.322042,15.448221,0.5268467,731020928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.17598757,0.000047005873,false,1633478400000,6,0,"CoinMarketCap",126807,126807,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.257848e-8,1731080940,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,126807,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001005872,0.021866783,"4.6E-5 - 1.99E-4",-0.00015199413,-0.7637896,0.000046,0.000199,-20.338982,0.00004976,-0.0000027541282,-0.055348236,0.000061085,-0.0000140791235,-0.23048414,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.6757016,0.17815647,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",337529,337529,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0067983866,"2024-11-08T15:49:00.000Z",0.18315572,"{""low"":0.17284386,""high"":0.18315572}",0.17284386,337529,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01781246,0.111089036,"{""low"":0.160344,""high"":1.175359}",-0.9972025,-0.8484238,0.160344,1.175359,-37.408363,0.19928233,-0.021125868,-0.10600974,0.3074707,-0.12931424,-0.4205742,864424,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.3804347,0.0971356,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",89816,89816,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0003681332,"2024-11-08T15:49:00.000Z",0.09836416,"{""low"":0.0938975,""high"":0.09836416}",0.0938975,89816,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0492696,1.0293236,"{""low"":0.047866,""high"":0.234796}",-0.1376604,-0.58629787,0.047866,0.234796,-47.089024,0.05961654,0.037519064,0.6293399,0.06980792,0.027327687,0.39146975,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.49832493,0.0021304137,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125355,125355,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010669464,"2024-11-08T15:49:00.000Z",0.002142263,"{""low"":0.0021111092,""high"":0.002142263}",0.0021111092,125355,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013041357,0.06520678,"{""low"":0.002,""high"":0.00825}",-0.0061195865,-0.74176806,0.002,0.00825,-55.01591,0.0022995,-0.00016908627,-0.073531754,0.0035968,-0.0014663863,-0.40769193,12077,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.3326519,0.12542664,false,,6,200352256,"CoinMarketCap",13651642,13651642,"ORDER","USD=X",,-0.004324138,"2024-11-08T15:49:00.000Z",0.12577859,"{""low"":0.12110231,""high"":0.12577859}",0.12110231,13651642,0.124910116,"CCC",0.124910116,,,,,,0.0043243244,0.035708025,"{""low"":0.12110231,""high"":0.12577859}",-0.00035195053,-0.0027981752,0.12110231,0.12577859,,,,,,,,25129508,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06981234,1.0003486,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94467,94467,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069892406,"2024-11-08T15:49:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,94467,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23652154,0.30965328,"{""low"":0.763827,""high"":1.044202}",-0.043853402,-0.04199705,0.763827,1.044202,0.34751892,0.99837583,0.001972735,0.0019759443,0.99562687,0.004721701,0.0047424403,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.7318726,0.0023410325,false,1682294400000,6,53076276,"CoinMarketCap",47508,47508,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00014234404,1731080940,0.0024685385,"0.0023410325 - 0.0024685385",0.0023410325,47508,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015220325,1.8584036,"8.19E-4 - 0.081955",-0.07961397,-0.9714351,0.000819,0.081955,-87.80133,0.00248144,-0.00014040759,-0.056583107,0.0195364,-0.017195368,-0.88017076,124253,15,0,false,false,"DAMEX"
