"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD","[]",1737060840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0557106,0.000048394617,0.00005074,-0.000002345383,-0.046223555,0.000053385,-0.000004990383,-0.09347912,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144768,144768,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.1636016e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,144768,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043946166,0.09987765,"4.4E-5 - 1.74E-4",-0.00012560538,-0.72187,0.000044,0.000174,-49.48454,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0456935,0.9995349,0.99860317,0.0009317398,0.00093304313,0.9978798,0.0016551018,0.0016586183,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169970,169970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00045651197,1.0039145,"{""low"":0.99443674,""high"":1.0039145}",0.99443674,169970,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23570788,0.30858803,"{""low"":0.763827,""high"":1.044202}",-0.044667065,-0.042776268,0.763827,1.044202,0.40106773,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4411556,1.6243356,1.6237023,0.00063335896,0.00039007087,0.92614424,0.6981914,0.753869,427706816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",82931568,82931568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071976185,1.6761888,"{""low"":1.57545,""high"":1.6761888}",1.57545,82931568,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1710696,2.5836256,"{""low"":0.453266,""high"":2.797919}",-1.1735834,-0.41944867,0.453266,2.797919,40.714657,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2164166,0.012948783,0.01287804,0.00007074326,0.005493325,0.01060022,0.0023485627,0.22155792,821329,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403783,403783,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001594508,0.01360587,"{""low"":0.012930616,""high"":0.01360587}",0.012930616,403783,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008498783,1.9098389,"{""low"":0.00445,""high"":0.052976}",-0.040027216,-0.7555726,0.00445,0.052976,-50.48875,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8665729,7.2699833,8.0366955,-0.7667122,-0.09540142,5.691336,1.5786471,0.27737725,11191504896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539412736,"CoinMarketCap",416482400,416482400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27063513,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,416482400,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6224663,0.9931321,"{""low"":3.647517,""high"":11.882433}",-4.6124496,-0.38817385,3.647517,11.882433,-4.8960567,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.565028,1.5192417,1.7605247,-0.24128306,-0.13705179,1.9017678,-0.38252616,-0.2011424,7861699,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",403453,403453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.16958475,1.546166,"{""low"":1.3525556,""high"":1.546166}",1.3525556,403453,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33763874,0.28574637,"{""low"":1.181603,""high"":6.520988}",-5.001746,-0.7670227,1.181603,6.520988,-66.33327,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0329216,0.004279315,0.0047574,-0.00047808513,-0.10049294,0.004623675,-0.00034435978,-0.07447751,144872,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137874,137874,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000001409091,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,137874,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001007315,0.30785912,"{""low"":0.003272,""high"":0.013713}",-0.009433685,-0.6879373,0.003272,0.013713,-36.79301,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","REGULAR","USD","[]",1737060840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.09081566,0.00026408694,0.00096558,-0.00070149306,-0.72649914,0.0013499516,-0.0010858646,-0.80437297,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327815,327815,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",2.3961184e-7,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,327815,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005808694,0.28197542,"2.06E-4 - 0.007211",-0.0069469134,-0.96337724,0.000206,0.007211,-92.22083,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0045722,0.08008473,0.1228612,-0.042776465,-0.34816903,0.19012082,-0.11003608,-0.57876927,79878168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35917036,35917036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016381964,0.08232617,"{""low"":0.078118734,""high"":0.08232617}",0.078118734,35917036,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038109735,0.90791506,"{""low"":0.041975,""high"":0.377806}",-0.29772127,-0.7880268,0.041975,0.377806,45.62323,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD","[]",1737060840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.1898026,0.00074025063,0.00094032,-0.0002000694,-0.21276735,0.001008105,-0.00026785437,-0.26570088,815007,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3671,3671,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004965259,0.00075081154,"7.1221194E-4 - 7.5081154E-4",0.00071221194,3671,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043825063,1.451161,"3.02E-4 - 0.005779",-0.0050387494,-0.8719068,0.000302,0.005779,-82.821365,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5559443,100099.42,97165.41,2934.0156,0.030196093,73703.19,26396.234,0.35814238,13147136000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",301475904,301475904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",553.4219,100126.68,"{""low"":97765.984,""high"":100126.68}",97765.984,301475904,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61578.938,1.5986024,"{""low"":38520.484,""high"":107463.99}",-7364.5703,-0.06853058,38520.484,107463.99,133.63075,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD","[]",1737060840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.7551258,0.027782245,0.0226499,0.0051323455,0.22659463,0.012149625,0.015632618,1.2866749,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5789,5789,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00047920458,0.027782245,"0.016189769 - 0.027782245",0.016189769,5789,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027613245,163.39198,"1.69E-4 - 0.265998",-0.23821576,-0.89555466,0.000169,0.265998,-66.42689,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.038635,0.0055405074,0.00943782,-0.0038973126,-0.41294628,0.010152855,-0.0046123476,-0.4542907,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",110207,110207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002378874,0.007929421,"{""low"":0.0052503766,""high"":0.007929421}",0.0052503766,110207,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023445075,0.7335756,"{""low"":0.003196,""high"":0.445067}",-0.43952647,-0.9875513,0.003196,0.445067,-97.543365,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD","[]",1737060840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.37566376,1.1423568e-11,,,,,,,482756,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",429105,429105,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2753995e-14,1.1431106e-11,"1.1358634E-11 - 1.1431106E-11",1.1358634e-11,429105,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.493417e-14,0.0057167234,"1.1358634E-11 - 1.1431106E-11",-7.538241e-15,-0.00065944984,1.1358634e-11,1.1431106e-11,,"FWC"
