"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00035960996,"[]",1767020040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003595151,298750,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047609967,0.15259606,"3.12E-4 - 0.018118",-0.01775839,-0.9801518,0.000312,0.018118,-97.13174,0.00036886,-0.000009250041,-0.025077377,0.000865935,-0.00050632504,-0.58471483,22809,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",298750,298750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021439919,0.00036180584,"3.595151E-4 - 3.6180584E-4",-0.59266794,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.8432435,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8211907,157477552,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650081152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43284953,0.30689973,"{""low"":1.410394,""high"":7.98167}",-6.1384263,-0.76906544,1.410394,7.98167,-72.39281,2.2533534,-0.41010988,-0.1819998,3.3599842,-1.5167407,-0.45141304,3041501184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650081152,"CoinMarketCap",157477552,157477552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03890729,1.89966,"{""low"":1.8211907,""high"":1.89966}",-2.067171,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.09383791,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09377741,63459,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0120719075,0.14763969,"{""low"":0.081766,""high"":1.832444}",-1.7386061,-0.94879085,0.081766,1.832444,-94.80245,0.15191308,-0.058075167,-0.3822921,0.24536562,-0.1515277,-0.61755884,491218,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63459,63459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005136579,0.094822094,"{""low"":0.09377741,""high"":0.094822094}",-0.54440635,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",87635.07,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86858.65,42292629504,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19968792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13198.391,0.1773103,"{""low"":74436.68,""high"":126198.07}",-38563,-0.3055752,74436.68,126198.07,-5.1891327,90842.19,-3207.1172,-0.03530427,107281.14,-19646.07,-0.18312697,1749966520320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968792,"CoinMarketCap",42292629504,42292629504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-286.47656,90228.695,"{""low"":86858.65,""high"":90228.695}",-0.32583323,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.006100299,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060462845,300184,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021829875,0.037113015,"{""low"":0.005882,""high"":0.324362}",-0.3182617,-0.98119295,0.005882,0.324362,-96.75986,0.00763832,-0.001538021,-0.20135593,0.03365067,-0.027550371,-0.8187169,420849,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",300184,300184,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000049209688,0.0063361633,"{""low"":0.0060462845,""high"":0.0063361633}",0.8132326,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.06871049,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.006537531,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006516321,1623316,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004055309,0.066133544,"{""low"":0.006132,""high"":0.143681}",-0.13714348,-0.9544997,0.006132,0.143681,-94.28529,0.00734752,-0.00080998894,-0.110239774,0.013980885,-0.007443354,-0.53239506,15337943,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1623316,1623316,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014052959,0.006663015,"{""low"":0.006516321,""high"":0.006663015}",-2.1043494,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.008366002,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008366002,6607685,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000110002235,0.013323915,"{""low"":0.008256,""high"":0.118561}",-0.110194996,-0.92943716,0.008256,0.118561,-91.07922,0.01129666,-0.002930658,-0.25942695,0.03353548,-0.025169479,-0.7505328,8344422,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6607685,6607685,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014259387,0.008783279,"{""low"":0.008366002,""high"":0.008783279}",-1.6758786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87515.336,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86803.14,294077504,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13028.977,0.17491762,"{""low"":74486.36,""high"":125777.445}",-38262.11,-0.30420485,74486.36,125777.445,-5.248934,90710.26,-3194.9219,-0.035221174,107211.7,-19696.367,-0.18371472,10968341504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",294077504,294077504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-238.4375,89947.6,"{""low"":86803.14,""high"":89947.6}",-0.27170968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0042684264,"[]",1767020040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042597125,50237,0.004261968,"CCC",0.004261968,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033794264,3.8013794,"8.89E-4 - 0.009287",-0.0050185733,-0.5403869,0.000889,0.009287,-39.434414,0.0040043,0.00026412634,0.065960675,0.004342115,-0.00007368857,-0.016970662,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50237,50237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033411197,0.004295665,"0.0042597125 - 0.004295665",0.07832952,"AJNA"
