"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"REGULAR",1.1654174,0.00092598656,"ZeroSwap USD","ZeroSwap USD","[]",1753845600,"ccc_market",0.000010667252,0.00093785714,"9.10046E-4 - 9.3785714E-4",0.000910046,287044,0.00093784207,"CCC",0.00093784207,330253,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015940575,0.017516231,"9.10046E-4 - 0.029954",-0.029028013,-0.9690864,0.000910046,0.029954,-90.45062,0.00204122,-0.0011152334,-0.5463563,0.00537176,-0.0044457735,-0.82761955,58734,15,0,false,1603065600000,6,63429104,"CoinMarketCap",287044,287044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"ccc_market",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"ccc_market",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"ccc_market",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"REGULAR",-1.6784602,3.8988924,"Polkadot USD","Polkadot USD","[]","2025-07-30T03:24:00.000Z","ccc_market",-0.0665586,3.9104347,"{""low"":3.843889,""high"":3.9104347}",3.843889,311724672,3.9028647,"CCC",3.9028647,243576622,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8748815,0.28931162,"{""low"":3.024011,""high"":11.600307}",-7.701415,-0.6638975,3.024011,11.600307,-21.273458,3.7943134,0.10457897,0.027562028,4.4815507,-0.5826583,-0.13001265,6246300160,15,0,false,"2020-08-20T00:00:00.000Z",4,1602070400,"CoinMarketCap",311724672,311724672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"REGULAR",4.7420573,0.23979023,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.010856196,0.24578626,"{""low"":0.2395244,""high"":0.24578626}",0.2395244,119191,0.24127732,"CCC",0.24127732,201136,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00026583672,0.0011098523,"{""low"":0.2395244,""high"":2.669757}",-2.4299667,-0.9101828,0.2395244,2.669757,-89.63734,0.37006238,-0.13027215,-0.35202754,0.6932582,-0.453468,-0.6541112,1255242,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119191,119191,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"REGULAR",-0.3010054,117987.31,"Bitcoin USD","Bitcoin USD","[]","2025-07-30T03:25:00.000Z","ccc_market",-356.21875,118064.49,"{""low"":117454.7,""high"":118064.49}",117454.7,67395231744,117913.37,"CCC",117913.37,53527966541,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68866.08,1.4019613,"{""low"":49121.24,""high"":123091.61}",-5104.297,-0.041467465,49121.24,123091.61,84.8497,110966.03,7021.2812,0.06327415,98566.29,19421.023,0.19703515,2347856560128,15,0,false,"2014-09-17T00:00:00.000Z",2,19899228,"CoinMarketCap",67395231744,67395231744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,"REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1753845600,"ccc_market",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"ccc_market",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"REGULAR",0.9766832,0.01925888,"Avail USD",,"[]","2025-07-30T03:20:00.000Z","ccc_market",0.00018627942,0.019381817,"{""low"":0.019236526,""high"":0.019381817}",0.019236526,4650285,0.019358704,"CCC",0.019358704,8454986,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006888788,0.03709633,"{""low"":0.01857,""high"":0.178989}",-0.1597301,-0.8924018,0.01857,0.178989,-87.95128,0.02319842,-0.003939541,-0.16981937,0.04930427,-0.03004539,-0.6093872,65548540,15,0,false,"2024-07-24T00:00:00.000Z",6,3403549184,"CoinMarketCap",4650285,4650285,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"REGULAR",1.4436587,0.057175893,"SUNDOG USD","SUNDOG USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.0008136779,0.057297803,"{""low"":0.056068595,""high"":0.057297803}",0.056068595,618311552,0.05724087,"CCC",0.05724087,24202035,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030033894,1.1065469,"{""low"":0.027142,""high"":0.377806}",-0.3206301,-0.84866333,0.027142,0.377806,12.212812,0.05785604,-0.0006801449,-0.011755815,0.05584843,0.0013274625,0.023769021,57028416,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",618311552,618311552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"REGULAR",-3.3022704,0.0054893545,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00018746406,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,467,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-38.70933,0.00499604,0.0004933146,0.09874112,0.00696881,-0.0014794557,-0.21229674,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"REGULAR",-0.15407817,117856.28,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-181.86719,117902.94,"{""low"":117444.16,""high"":117902.94}",117444.16,263369200,117703.516,"CCC",117703.516,268253546,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68089.95,1.3681934,"{""low"":49766.324,""high"":122452.69}",-4596.4062,-0.03753618,49766.324,122452.69,84.18112,110843.99,7012.289,0.063262686,98448.41,19407.875,0.19713752,14969896960,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",263369200,263369200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"REGULAR",-0.49352673,0.004975847,"Ajna Protocol USD","Ajna Protocol USD","[]",1753845660,"ccc_market",-0.000024679117,0.0049879,"0.0046723653 - 0.0049879",0.0046723653,46746,0.0049830717,"CCC",0.0049830717,103872,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004086847,4.597128,"8.89E-4 - 0.018417",-0.013441154,-0.7298232,0.000889,0.018417,-61.406624,0.00411714,0.0008587069,0.20856878,0.004615185,0.00036066212,0.07814684,0,15,0,false,1705276800000,6,0,"CoinMarketCap",46746,46746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,"REGULAR",-0.8481274,7.5561155e-12,"Football World Community USD","Football World Community USD","[]",1753845600,"ccc_market",-6.4633195e-14,7.578856e-12,"7.500361E-12 - 7.578856E-12",7.500361e-12,479896,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.575488e-14,0.007433627,"7.500361E-12 - 7.578856E-12",-2.274049e-14,-0.0030005176,7.500361e-12,7.578856e-12,,,,,,,,319319,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",479896,479896,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"REGULAR",-4.8312163,0.00007977056,"Kasper the Ghost of Kaspa USD",,"[]",1753845600,"ccc_market",-0.000004049529,0.000081226215,"7.478857E-5 - 8.1226215E-5",0.00007478857,53156,0.00008114479,"CCC",0.00008114479,123202,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005977056,2.988528,"2.0E-5 - 8.03E-4",-0.00072322943,-0.9006593,0.00002,0.000803,-88.58696,0.00006352,0.00001625056,0.25583377,0.000075585,0.00000418556,0.05537554,0,15,0,false,1730246400000,6,0,"CoinMarketCap",53156,53156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"ccc_market",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
