"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53162706,0.005494905,-0.0045097857,-0.82072127,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271781,271781,"ZeroSwap USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037202728,0.0010051558,"9.663268E-4 - 0.0010051558",0.0009663268,271781,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006011949,0.064994045,"9.25E-4 - 0.029954",-0.02896888,-0.96711224,0.000925,0.029954,-90.935646,0.00210328,-0.0011181606,62485,"[]",1753681980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-3.6390398,0.0009851195,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"Ross Inu USD","ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PixelVerse USD","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPEGOLD USD","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13733399,4.5086102,-0.20334005,-0.045100383,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601444480,"CoinMarketCap",245424224,245424224,"Polkadot USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1233058,4.30527,"{""low"":4.1883745,""high"":4.30527}",4.1883745,245424224,4.239554,"CCC",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2812593,0.42369533,"{""low"":3.024011,""high"":11.600307}",-7.2950373,-0.62886584,3.024011,11.600307,-27.682709,3.7854054,0.5198648,6894651392,"[]","2025-07-28T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",2.948516,4.30527,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29658407,0.70460653,-0.44070435,-0.62546164,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139949,139949,"Poolz Finance USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027670592,0.26792994,"{""low"":0.26155207,""high"":0.26792994}",0.26155207,139949,0.26306742,"CCC",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023501217,0.008985292,"{""low"":0.26155207,""high"":2.669757}",-2.4058547,-0.90115124,0.26155207,2.669757,-88.789154,0.37517232,-0.11127013,1381462,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-9.490115,0.2639022,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083727255,98339.14,21324.11,0.21684255,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19898492,"CoinMarketCap",57829978112,57829978112,"Bitcoin USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1379.6797,119788.84,"{""low"":119035.15,""high"":119788.84}",119035.15,57829978112,119443.95,"CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70542.016,1.4360797,"{""low"":49121.24,""high"":123091.61}",-3428.3594,-0.027852096,49121.24,123091.61,76.049126,110418.234,9245.016,2381118439424,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",1.1664137,119663.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051741034,0.0025181,-0.0018076699,-0.7178706,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"Kava Swap USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00067548,0.000034950033,24051,"[]",1753681980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"CookieSale USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1884318,0.05026654,-0.03102973,-0.61730385,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3401626624,"CoinMarketCap",2849478,2849478,"Avail USD","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002968125,0.019315477,"{""low"":0.019089565,""high"":0.019315477}",0.019089565,2849478,0.01915888,"CCC",0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066681206,0.035908025,"{""low"":0.01857,""high"":0.188141}",-0.16890419,-0.8977532,0.01857,0.188141,-89.455154,0.02370326,-0.004466448,65436452,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.15406223,0.019236812,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06307586,0.0561819,0.0049942248,0.08889384,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",485370144,485370144,"SUNDOG USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003517907,0.061176125,"{""low"":0.059786912,""high"":0.061176125}",0.059786912,485370144,0.060172565,"CCC",0.060172565,20527215,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034034126,1.2539284,"{""low"":0.027142,""high"":0.377806}",-0.3166299,-0.8380753,0.027142,0.377806,9.855663,0.05754634,0.003629785,61018324,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",6.101312,0.061176125,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16968712,0.00695922,-0.0011327513,-0.16276987,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"Melania Trump Parody (melania.world) USD","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021077227,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,72,0.005727282,"CCC",0.005727282,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039094687,2.0393682,"{""low"":0.001917,""high"":0.738401}",-0.7325745,-0.99210936,0.001917,0.738401,-48.33817,0.00498122,0.0008452488,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD",3.7532687,0.0058264686,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081650905,98220.39,21083.203,0.214652,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",210110352,210110352,"Wrapped Bitcoin USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1117.8672,119517.875,"{""low"":119048.12,""high"":119517.875}",119048.12,210110352,119347.664,"CCC",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69537.266,1.3972754,"{""low"":49766.324,""high"":122452.69}",-3149.0938,-0.02571682,49766.324,122452.69,75.237976,110297.69,9005.906,15153732608,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",0.94584966,119303.59,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19284192,0.00463266,0.00034692977,0.074887805,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",63240,63240,"Ajna Protocol USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012744791,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,63240,0.0049987095,"CCC",0.0049987095,105556,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00409059,4.6013384,"8.89E-4 - 0.018417",-0.013437411,-0.7296199,0.000889,0.018417,-72.83228,0.00417456,0.0008050301,0,"[]",1753681980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",34.39787,0.00497959,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",506134,506134,"Football World Community USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.057388e-13,7.922129e-12,"7.871414E-12 - 7.922129E-12",7.871414e-12,506134,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9081091e-14,0.0024240997,"7.871414E-12 - 7.922129E-12",-3.1634417e-14,-0.0039931713,7.871414e-12,7.922129e-12,,,,333449,"[]",1753681980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",5.4208665,7.890495e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31780252,0.00007608,0.000008180294,0.10752226,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61605,61605,"Kasper the Ghost of Kaspa USD","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002952831,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,61605,0.000084188745,"CCC",0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000642603,3.2130148,"2.0E-5 - 8.03E-4",-0.0007187397,-0.8950681,0.00002,0.000803,-89.402176,0.00006394,0.000020320294,0,"[]",1753681920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3.6316879,0.0000842603,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"Signature Chain USD","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,"SIGN"
