"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"UTC",0,"ccc_market",false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC",4.919777,4.0041833,"UTC",0,"ccc_market",false,"REGULAR","2020-08-20T00:00:00.000Z",4,1614961792,"CoinMarketCap",349805888,349805888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18775964,4.0726833,"{""low"":3.825035,""high"":4.0726833}",3.825035,349805888,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9801724,0.3241299,"{""low"":3.024011,""high"":11.600307}",-7.596124,-0.6548209,3.024011,11.600307,-8.140016,3.9433064,0.060876846,0.01543802,4.083257,-0.079073906,-0.0193654,6466603008,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC",1.407941,0.234589,"UTC",0,"ccc_market",false,"REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70674,70674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032570213,0.23706926,"{""low"":0.23050123,""high"":0.23706926}",0.23050123,70674,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07684599,0.4871594,"{""low"":0.157743,""high"":2.575945}",-2.3413558,-0.90893084,0.157743,2.575945,-88.78019,0.2362939,-0.0017049015,-0.0072151734,0.48676696,-0.25217795,-0.5180671,1228015,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,true,"[]","2025-09-07T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC",0.9320403,111196.195,"UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,19917612,"CoinMarketCap",24909484032,24909484032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1026.8203,111373.484,"{""low"":110214.836,""high"":111373.484}",110214.836,24909484032,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57542.438,1.0724773,"{""low"":53653.758,""high"":124457.12}",-13260.922,-0.10655013,53653.758,124457.12,100.9875,115158.46,-3962.2656,-0.03440707,101679.836,9516.359,0.093591414,2214762643456,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_SWP_CCC","UTC",0,0.00071043003,"UTC",0,"ccc_market",false,"REGULAR",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"UTC",0,"ccc_market",false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC",2.0684478,0.01191056,"UTC",0,"ccc_market",false,"REGULAR","2024-07-24T00:00:00.000Z",6,3469459968,"CoinMarketCap",2209828,2209828,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024137087,0.012037453,"{""low"":0.011673923,""high"":0.012037453}",0.011673923,2209828,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031956006,0.027569672,"{""low"":0.011591,""high"":0.178989}",-0.16707844,-0.9334565,0.011591,0.178989,-91.465706,0.01683584,-0.004925281,-0.29254737,0.03135661,-0.01944605,-0.62015796,41323208,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",2.452255,0.033876915,"UTC",0,"ccc_market",false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6408087,6408087,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008108653,0.03466593,"{""low"":0.03308704,""high"":0.03466593}",0.03308704,6408087,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006734915,0.2481363,"{""low"":0.027142,""high"":0.377806}",-0.34392908,-0.9103325,0.027142,0.377806,-86.41547,0.04673814,-0.012861226,-0.27517623,0.053874943,-0.019998029,-0.3711935,33789532,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,true,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC",0.96766293,111196.78,"UTC",0,"ccc_market",false,"REGULAR","2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",76233216,76233216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1065.6953,111245.125,"{""low"":110194.305,""high"":111245.125}",110194.305,76233216,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57468.89,1.0696286,"{""low"":53727.89,""high"":123958.4}",-12761.617,-0.102950804,53727.89,123958.4,101.16992,115117.56,-3920.7812,-0.034058932,101588.53,9608.25,0.09458007,14166981632,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_AJNA_CCC","UTC",0.08213316,0.0032342642,"UTC",0,"ccc_market",false,"REGULAR",1705276800000,6,0,"CoinMarketCap",53875,53875,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000026542693,0.0032581391,"0.0032260832 - 0.0032581391",0.0032260832,53875,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023452642,2.6380925,"8.89E-4 - 0.013776",-0.010541735,-0.7652247,0.000889,0.013776,-55.742645,0.00498712,-0.001752856,-0.35147658,0.004679065,-0.001444801,-0.30877984,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_FWC_CCC","UTC",2.115487,7.517019e-12,"UTC",0,"ccc_market",false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",412518,412518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.55727e-13,7.517166e-12,"7.370535E-12 - 7.517166E-12",7.370535e-12,412518,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4648439e-13,0.019874323,"7.370535E-12 - 7.517166E-12",-1.4658413e-16,-0.000019499921,7.370535e-12,7.517166e-12,,,,,,,,317666,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_KASPER_CCC","UTC",11.406436,0.000098435594,"UTC",0,"ccc_market",false,"REGULAR",1730246400000,6,0,"CoinMarketCap",61219,61219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010078402,0.000102297374,"8.7748995E-5 - 1.02297374E-4",0.000087748995,61219,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078435594,3.9217799,"2.0E-5 - 8.03E-4",-0.0007045644,-0.8774152,0.00002,0.000803,-88.04347,0.0000796,0.000018835592,0.23662803,0.00007107,0.000027365597,0.38505134,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,"UTC",0,"ccc_market",false,"REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC",1.4152606,14.986017,"UTC",0,"ccc_market",false,"REGULAR","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3410772,3410772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2091322,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3410772,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.18256,0.26962948,"{""low"":11.803457,""high"":69.83041}",-54.84439,-0.78539413,11.803457,69.83041,-49.253803,16.782408,-1.7963905,-0.10704009,17.325375,-2.3393574,-0.13502492,98245848,15,0,"Metis USD","Metis USD","METIS"
