"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5470153,0.61603475,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21969144,21969144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033883452,0.61736256,"{""low"":0.6050614,""high"":0.61736256}",0.6050614,21969144,0.6070257,"CCC",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16276875,0.35910207,"{""low"":0.453266,""high"":2.797919}",-2.1818843,-0.77982396,0.453266,2.797919,-38.78565,"REGULAR",0.61618114,-0.00014638901,-0.00023757464,1.0030547,-0.38702,-0.38584134,165484048,15,0,false,true,"[]","2025-05-05T07:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.462697,0.004955032,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419855,419855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034235418,0.0049741142,"{""low"":0.0048906603,""high"":0.0049741142}",0.0048906603,419855,0.0048908745,"CCC",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016160319,0.48398677,"{""low"":0.003339,""high"":0.029954}",-0.024998967,-0.8345786,0.003339,0.029954,-77.241806,"REGULAR",0.00499124,-0.00003620796,-0.0072543016,0.00821934,-0.003264308,-0.39714965,314293,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76255524,3.9800653,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1574265344,"CoinMarketCap",125683800,125683800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030583382,4.0096455,"{""low"":3.921069,""high"":4.0096455}",3.921069,125683800,3.921069,"CCC",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7225373,0.2218054,"{""low"":3.257528,""high"":11.600307}",-7.620242,-0.6569,3.257528,11.600307,-43.369175,"REGULAR",4.062496,-0.08243084,-0.020290688,5.5723515,-1.5922861,-0.28574762,6265679360,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0141842,0.4794749,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271959,271959,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0149014,0.49594644,"{""low"":0.47661814,""high"":0.49594644}",0.47661814,271959,0.49526796,"CCC",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023220897,0.05089467,"{""low"":0.456254,""high"":3.876922}",-3.397447,-0.8763259,0.456254,3.876922,-86.81614,"REGULAR",0.6106481,-0.1311732,-0.21480979,1.2110281,-0.7315532,-0.60407615,2495548,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,"REGULAR",0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3691487,0.032857027,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9936923,9936923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018642358,0.0331861,"{""low"":0.032526534,""high"":0.0331861}",0.032526534,9936923,0.032820225,"CCC",0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008045027,0.32423937,"{""low"":0.024812,""high"":0.243924}",-0.21106698,-0.8652981,0.024812,0.243924,-85.101616,"REGULAR",0.03252686,0.00033016875,0.01015065,0.0913825,-0.058525477,-0.6404451,67678768,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37978435,0.046511665,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10991065,10991065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017597899,0.047125936,"{""low"":0.045483027,""high"":0.047125936}",0.045483027,10991065,0.046039212,"CCC",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019369666,0.7136418,"{""low"":0.027142,""high"":0.377806}",-0.33129436,-0.8768901,0.027142,0.377806,-9.768015,"REGULAR",0.05100504,-0.0044933744,-0.08809668,0.09337895,-0.04686729,-0.5019042,46391692,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.283463,0.0031677233,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040288875,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,"REGULAR",0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2156696,94703.27,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",165440880,165440880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1165.4531,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,165440880,94339.15,"CCC",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44936.95,0.902959,"{""low"":49766.324,""high"":108307.46}",-13604.1875,-0.12560712,49766.324,108307.46,51.825558,"REGULAR",86350.914,8352.359,0.09672578,89983.75,4719.5234,0.05244862,12214573056,15,0,false,true,"[]","2025-05-05T07:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.086936,0.0057488377,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130955,130955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005746074,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,130955,0.005721903,"CCC",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033908377,1.4380143,"{""low"":0.002358,""high"":0.043539}",-0.03779016,-0.86796117,0.002358,0.043539,-82.42062,"REGULAR",0.0039739,0.0017749378,0.44664887,0.006345545,-0.0005967072,-0.09403562,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7984488,1.0433447e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",126980,126980,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0038038e-13,1.0437172e-11,"1.0368364E-11 - 1.0437172E-11",1.0368364e-11,126980,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.508249e-14,0.0062770257,"1.0368364E-11 - 1.0437172E-11",-3.7253187e-15,-0.00035692798,1.0368364e-11,1.0437172e-11,,"REGULAR",,,,,,,440914,15,0,false,false,"[]",1746431460,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.851842,0.00008476429,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",167502,167502,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008981646,0.000086641325,"7.7264085E-5 - 8.6641325E-5",0.000077264085,167502,0.00007750071,"CCC",0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006476429,3.2382145,"2.0E-5 - 8.03E-4",-0.00071823574,-0.89444053,0.00002,0.000803,-89.94565,"REGULAR",0.0000612,0.000023564287,0.38503736,0.000153957,-0.000069192705,-0.4494288,0,15,0,false,false,"[]",1746431520,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15382878,14.941337,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",4950855,4950855,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02301979,14.941337,"{""low"":14.382574,""high"":14.941337}",14.382574,4950855,14.588997,"CCC",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1378794,0.26584408,"{""low"":11.803457,""high"":84.2613}",-69.31996,-0.8226785,11.803457,84.2613,-74.37949,"REGULAR",15.565277,-0.62394047,-0.04008541,33.433094,-18.491756,-0.55309737,95221648,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2122418,0.01200977,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19460999168,"CoinMarketCap",12063305,12063305,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014737342,0.0120632835,"{""low"":0.011797289,""high"":0.0120632835}",0.011797289,12063305,0.011937762,"CCC",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027287696,0.29401675,"{""low"":0.009281,""high"":0.037346}",-0.025336232,-0.6784189,0.009281,0.037346,-48.574986,"REGULAR",0.01191686,0.00009290967,0.007796489,0.017253945,-0.005244175,-0.30394065,233722128,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
