"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","https://coinmarketcap.com/currencies/zeroswap",-9.724754e-7,0.00023510904,"{""low"":2.3291037,""high"":4}",0.00023291037,282844,0.00023399056,"CCC",0.00023399056,285361,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059036014,0.33928743,"{""low"":1.74,""high"":4}",-0.006985964,-0.9677191,0.000174,0.007219,-93.8226,0.0002275,0.000005536014,0.024334129,0.000349625,-0.000116589,-0.3334687,14781,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.41557324,0.00023303601,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282844,282844,"ZEE","USD=X",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","USD","https://coinmarketcap.com/currencies/lendexe",0.0000704187,0.0047130436,"{""low"":0.0045128926,""high"":0.0047130436}",0.0045128926,51399,0.0045363954,"CCC",0.0045363954,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00056436425,0.1365838,"{""low"":0.004132,""high"":0.040323}",-0.035626635,-0.88353133,0.004132,0.040323,-66.81542,0.00613494,-0.0014385758,-0.23448898,0.007435708,-0.0027393438,-0.3684039,234818,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.5222551,0.004696364,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51399,51399,"VTCN","USD=X",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","PEPEGOLD USD","USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","https://coinmarketcap.com/currencies/polkadot-new",0.010641336,1.3211545,"{""low"":1.2851056,""high"":1.3211545}",1.2851056,148482688,1.2995561,"CCC",1.2995561,166637281,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678560512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18710518,0.16553278,"{""low"":1.130321,""high"":5.366211}",-4.0487847,-0.75449604,1.130321,5.366211,-63.4827,1.4119822,-0.094555974,-0.06696683,2.196259,-0.8788328,-0.40014988,2211379456,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.81431335,1.3174262,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678560512,"CoinMarketCap",148482688,148482688,"DOT","USD=X",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","https://coinmarketcap.com/currencies/poolz-finance",-0.0030324534,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,74864,0.105076045,"CCC",0.105076045,61819,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031701207,0.4570729,"{""low"":0.069357,""high"":0.720005}",-0.6189468,-0.8596424,0.069357,0.720005,-80.08209,0.10310146,-0.0020432547,-0.019817902,0.14522244,-0.044164233,-0.30411437,555820,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.913281,0.10105821,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74864,74864,"POOLX","USD=X",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","https://coinmarketcap.com/currencies/bitcoin",1066.125,73289.914,"{""low"":71445.83,""high"":73289.914}",71445.83,38878883840,71783.516,"CCC",71783.516,43787302663,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13143.992,0.21879594,"{""low"":60074.203,""high"":126198.07}",-52979.875,-0.41981524,60074.203,126198.07,-13.952446,68866.17,4352.0234,0.06319537,88478.76,-15260.5625,-0.17247713,1465392693248,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4776073,73218.195,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20014050,"CoinMarketCap",38878883840,38878883840,"BTC","USD=X",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","https://coinmarketcap.com/currencies/avail",-0.000082996674,0.0046274583,"{""low"":0.004510006,""high"":0.0046274583}",0.004510006,622897,0.0046233395,"CCC",0.0046233395,1968600,1631563,"2024-07-24T00:00:00.000Z",0,10899622912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011406504,0.33274513,"{""low"":0.003428,""high"":0.043684}",-0.039115347,-0.8954159,0.003428,0.043684,-83.27061,0.00416844,0.00040021027,0.0960096,0.00694342,-0.0023747697,-0.3420173,17252786,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.784246,0.0045686504,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3776342016,"CoinMarketCap",622897,622897,"AVAIL","USD=X",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","https://coinmarketcap.com/currencies/sundog",0.000010322314,0.005298023,"{""low"":0.0047195903,""high"":0.005298023}",0.0047195903,4412763,0.0048547457,"CCC",0.0048547457,4548537,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026755454,0.05820199,"{""low"":0.004597,""high"":0.099645}",-0.09478045,-0.9511812,0.004597,0.099645,-87.840614,0.00593886,-0.0010743057,-0.18089427,0.01231074,-0.007446185,-0.6048528,4852007,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.21264288,0.0048645544,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4412763,4412763,"SUNDOG","USD=X",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",1036.8125,72965.39,"{""low"":71352.12,""high"":72965.39}",71352.12,236655440,71613.74,"CCC",71613.74,325166592,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12973.855,0.21626143,"{""low"":59991.535,""high"":125777.445}",-52812.055,-0.41988495,59991.535,125777.445,-14.113313,68724.555,4240.836,0.061707724,88363.65,-15398.258,-0.1742601,8718976000,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4414473,72965.39,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",236655440,236655440,"WBTC","USD=X",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","https://coinmarketcap.com/currencies/ajna-protocol",0.000008103205,0.0014049958,"{""low"":0.0013638629,""high"":0.0014049958}",0.0013638629,51699,0.0013959983,"CCC",0.0013959983,53166,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012092115,6.644019,"{""low"":1.82,""high"":4}",-0.12664278,-0.989134,0.000182,0.128034,-53.79014,0.00108394,0.0003072715,0.28347647,0.00298115,-0.0015899385,-0.5333306,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5858686,0.0013912115,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51699,51699,"AJNA","USD=X",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.04419996e-7,0.000010201355,"{""low"":1.0000751,""high"":5}",0.000010000751,56450,0.000010002531,"CCC",0.000010002531,57131,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011004076,0.122267514,"{""low"":9,""high"":6}",-0.00012189959,-0.9234817,0.000009,0.000132,-80.769226,0.00001072,-6.1959236e-7,-0.057797793,0.00002221,-0.000012109593,-0.5452315,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0446155,0.000010100408,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56450,56450,"KASPER","USD=X",false,false,"KASPER"
