"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1756068600,"REGULAR",-0.60012776,0.00080683624,0.59139293,"5.07E-4 - 0.029954",-0.029147163,-0.9730641,0.000507,0.029954,-92.61092,0.00119076,-0.00038392382,-0.32241914,0.004002305,-0.003195469,-0.79840714,51176,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291736,291736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000048712827,0.00081378815,"7.8870996E-4 - 8.1378815E-4",0.00078870996,291736,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029983622,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-1.8637778,4.1250415,0.3640961,"{""low"":3.024011,""high"":11.600307}",-7.475266,-0.6444024,3.024011,11.600307,-12.397432,3.9409173,0.18412423,0.04672116,4.1551266,-0.030085087,-0.007240474,6643067392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1610424320,"CoinMarketCap",404333664,404333664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.078341484,4.277319,"{""low"":4.0178027,""high"":4.277319}",4.0178027,404333664,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1010306,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-0.04299968,0.22601569,0.43280956,"{""low"":0.157743,""high"":2.575945}",-2.3499293,-0.91225916,0.157743,2.575945,-89.70918,0.2745021,-0.04848641,-0.17663403,0.54078144,-0.31476575,-0.58205724,1183136,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67006,67006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00009723008,0.23010735,"{""low"":0.22096552,""high"":0.23010735}",0.22096552,67006,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06827268,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-2.146392,112713.13,1.1428882,"{""low"":52598.7,""high"":124457.12}",-11743.984,-0.09436169,52598.7,124457.12,79.33775,116385.914,-3672.7812,-0.031556923,100702.89,12010.242,0.119264126,2244232085504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19911008,"CoinMarketCap",67768180736,67768180736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2472.336,115601.18,"{""low"":112153.88,""high"":115601.18}",112153.88,67768180736,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60114.434,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1756068660,"REGULAR",0,0.00071043003,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-08-24T20:50:00.000Z","REGULAR",-0.57754856,0.01469934,0.024058798,"{""low"":0.014354,""high"":0.178989}",-0.16428965,-0.9178757,0.014354,0.178989,-89.33641,0.01886134,-0.0041620005,-0.22066303,0.036798,-0.02209866,-0.6005397,50445164,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3431798016,"CoinMarketCap",5628991,5628991,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008538924,0.014956775,"{""low"":0.014549835,""high"":0.014956775}",0.014549835,5628991,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034534,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-08-24T20:51:00.000Z","REGULAR",1.9751835,0.04343618,0.6003309,"{""low"":0.027142,""high"":0.377806}",-0.33436984,-0.8850305,0.027142,0.377806,-83.37518,0.0530924,-0.009656221,-0.18187575,0.053646553,-0.0102103725,-0.19032672,43324144,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11830228,11830228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008413233,0.0449421,"{""low"":0.04241373,""high"":0.0449421}",0.04241373,11830228,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016294181,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-1.8919561,112931.97,1.142122,"{""low"":52719.67,""high"":123958.4}",-11026.43,-0.08895266,52719.67,123958.4,79.816345,116286.65,-3354.6797,-0.028848365,100597.11,12334.859,0.12261644,14365502464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",269104864,269104864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2177.8281,115476.89,"{""low"":112421.02,""high"":115476.89}",112421.02,269104864,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60212.297,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1756068600,"REGULAR",0.12582336,0.0058377883,5.566691,"8.89E-4 - 0.013776",-0.007938212,-0.5762349,0.000889,0.013776,-47.177017,0.00419166,0.0016461285,0.3927152,0.004614085,0.0012237034,0.26521042,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53608,53608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007336028,0.00585827,"0.005799037 - 0.00585827",0.005799037,53608,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049487883,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1756068660,"REGULAR",-0.05634468,7.811646e-12,0,"7.811646E-12 - 7.825528E-12",-1.3882125e-14,-0.0017739537,7.811646e-12,7.825528e-12,,,,,,,,330117,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377822,377822,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4035955e-15,7.825528e-12,"7.811646E-12 - 7.825528E-12",7.811646e-12,377822,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1756068600,"REGULAR",-4.940849,0.00008405889,3.2029448,"2.0E-5 - 8.03E-4",-0.0007189411,-0.8953189,0.00002,0.000803,-87.771736,0.00007114,0.000012918892,0.18159814,0.000070025,0.000014033889,0.20041254,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62468,62468,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004369096,0.00009027111,"7.686825E-5 - 9.027111E-5",0.00007686825,62468,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006405889,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-3.269157,17.541937,0.4861694,"{""low"":11.803457,""high"":69.83041}",-52.288467,-0.74879223,11.803457,69.83041,-53.473663,17.055637,0.4862995,0.028512537,17.834927,-0.29298973,-0.016427863,114388064,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11917424,11917424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.59285545,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,11917424,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7384796,"METIS"
